<<<<<<< HEAD
date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2009-12-11 02:00:00,1106,1097.96,1098.61,1098.98,0.168023,1,848.548,0
2009-12-11 06:00:00,1109.7,1099.13,1098.74,1099.14,0.166256,1,851.387,0
2009-12-11 10:00:00,1108,1100.01,1098.87,1099.18,0.164373,1,850.082,0
2009-12-11 14:00:00,1106.5,1101.1,1098.84,1099.23,0.161547,1,848.932,0
2009-12-11 18:00:00,1108.9,1102.14,1099.55,1099.31,0.15953,1,850.773,0
2009-12-13 22:00:00,1106.8,1103.3,1100.09,1099.89,0.15725,1,849.162,0
2009-12-14 02:00:00,1115.8,1104.66,1101.36,1100.84,0.155679,1,856.067,0
2009-12-14 06:00:00,1113.5,1105.8,1102.37,1101.94,0.153864,1,854.302,0
2009-12-14 10:00:00,1113.5,1107.12,1103.26,1102.9,0.152211,1,854.302,0
2009-12-14 14:00:00,1114.3,1108.36,1104.41,1103.79,0.150441,1,854.916,0
2009-12-14 18:00:00,1112.5,1109.04,1105.32,1104.8,0.149083,1,853.535,0
2009-12-14 22:00:00,1112.7,1109.64,1106.42,1105.67,0.147971,1,853.688,0
2009-12-15 02:00:00,1114,1110.35,1107.28,1106.79,0.146881,1,854.686,0
2009-12-15 06:00:00,1110.2,1110.89,1107.92,1107.42,0.145473,1,851.77,0
2009-12-15 10:00:00,1109,1111.1,1108.62,1107.97,0.144288,1,850.85,0
2009-12-15 14:00:00,1111.2,1111.21,1109.33,1108.74,0.143442,1,852.538,0
2009-12-15 18:00:00,1109.4,1111.31,1109.65,1109.33,0.142917,1,851.157,0
2009-12-15 22:00:00,1109.2,1111.5,1109.89,1109.63,0.142221,1,851.003,0
2009-12-16 02:00:00,1108.4,1111.46,1110.12,1109.82,0.141447,1,850.389,0
2009-12-16 06:00:00,1113.9,1111.97,1110.68,1110.3,0.141181,1,854.609,0
2009-12-16 10:00:00,1113.1,1111.78,1111.03,1110.79,0.140951,1,853.995,0
2009-12-16 14:00:00,1113.9,1111.81,1111.24,1111.17,0.140261,1,854.609,0
2009-12-16 18:00:00,1108.9,1111.48,1111.29,1111.13,0.139545,1,850.773,0
2009-12-16 22:00:00,1109.6,1111.14,1111.44,1111.2,0.13922,0,851.31,0
2009-12-17 02:00:00,1105.8,1110.66,1111.29,1111.17,0.138941,0,851.31,0
2009-12-17 06:00:00,1105.8,1110.17,1111.24,1111.02,0.138726,0,851.31,0
2009-12-17 10:00:00,1101.8,1109.3,1110.54,1110.79,0.138227,0,851.31,0
2009-12-17 14:00:00,1097.3,1108.38,1109.72,1109.9,0.137468,0,851.31,0
2009-12-17 18:00:00,1099,1107.66,1109,1109.21,0.136976,0,851.31,0
2009-12-17 22:00:00,1100.3,1106.89,1108.3,1108.59,0.136423,0,851.31,0
2009-12-18 02:00:00,1102,1106.36,1107.77,1108,0.135963,0,851.31,0
2009-12-18 06:00:00,1105.3,1106.08,1107.4,1107.66,0.135674,0,851.31,0
2009-12-18 10:00:00,1101.5,1105.59,1106.78,1107.12,0.135069,0,851.31,0
2009-12-18 14:00:00,1098.5,1104.49,1106.19,1106.39,0.134182,0,851.31,0
2009-12-18 18:00:00,1102.5,1103.73,1105.87,1106.02,0.133694,0,851.31,0
2009-12-20 22:00:00,1103.1,1102.96,1105.46,1105.74,0.133518,0,851.31,0
2009-12-21 02:00:00,1103.9,1102.6,1105.19,1105.39,0.133322,0,851.31,0
2009-12-21 06:00:00,1104.6,1102.24,1104.96,1105.16,0.133272,0,851.31,0
2009-12-21 10:00:00,1107.4,1102.36,1104.91,1105.08,0.133748,0,851.31,0
2009-12-21 14:00:00,1115.4,1103.04,1104.99,1105.41,0.134677,0,851.31,0
2009-12-21 18:00:00,1112.4,1103.8,1104.95,1105.34,0.135469,0,851.31,0
2009-12-21 22:00:00,1115.4,1105.09,1105.03,1105.45,0.136192,0,851.31,0
2009-12-22 02:00:00,1116.4,1106.34,1105.4,1105.57,0.136917,1,851.31,0
2009-12-22 06:00:00,1116.1,1107.46,1105.73,1105.91,0.137703,1,851.081,0
2009-12-22 10:00:00,1116.1,1108.47,1106.24,1106.22,0.138398,1,851.081,0
2009-12-22 14:00:00,1118.3,1109.4,1106.87,1106.81,0.139141,1,852.759,0
2009-12-22 18:00:00,1118.3,1110.6,1107.69,1107.41,0.139844,1,852.759,0
2009-12-22 22:00:00,1118.8,1112.05,1108.76,1108.22,0.140927,1,853.14,0
2009-12-23 02:00:00,1119.1,1113.24,1109.77,1109.26,0.142134,1,853.369,0
2009-12-23 06:00:00,1123.1,1114.66,1110.91,1110.4,0.143723,1,856.419,0
2009-12-23 10:00:00,1121.3,1115.91,1111.87,1111.4,0.145388,1,855.046,0
2009-12-23 14:00:00,1120.5,1117.04,1112.63,1112.29,0.147119,1,854.436,0
2009-12-23 18:00:00,1120.8,1118,1113.6,1113.02,0.148821,1,854.665,0
2009-12-23 22:00:00,1121,1118.4,1114.72,1113.95,0.150877,1,854.818,0
2009-12-24 02:00:00,1121.5,1119.05,1115.67,1115.05,0.152932,1,855.199,0
2009-12-24 06:00:00,1123.5,1119.63,1116.69,1116.05,0.155075,1,856.724,0
2009-12-24 10:00:00,1123,1120.1,1117.65,1117,0.157237,1,856.343,0
2009-12-24 14:00:00,1126.3,1120.83,1118.73,1118.06,0.159183,1,858.859,0
2009-12-24 18:00:00,1126.8,1121.59,1119.7,1119.12,0.16138,1,859.241,0
2009-12-27 22:00:00,1123.8,1121.99,1120.12,1119.9,0.163628,1,856.953,0
2009-12-28 02:00:00,1128.1,1122.69,1120.91,1120.5,0.166282,1,860.232,0
2009-12-28 06:00:00,1128.1,1123.35,1121.54,1121.25,0.168889,1,860.232,0
2009-12-28 10:00:00,1129.1,1124.06,1122.18,1121.9,0.171548,1,860.994,0
2009-12-28 14:00:00,1127.3,1124.36,1122.74,1122.42,0.173483,1,859.622,0
2009-12-28 18:00:00,1127.3,1124.79,1123.3,1122.96,0.175334,1,859.622,0
2009-12-28 22:00:00,1128.3,1125.35,1123.8,1123.54,0.177266,1,860.384,0
2009-12-29 02:00:00,1128,1125.86,1124.28,1124,0.178866,1,860.156,0
2009-12-29 06:00:00,1129,1126.44,1124.79,1124.51,0.180645,1,860.918,0
2009-12-29 10:00:00,1130.8,1127.1,1125.38,1125.08,0.183072,1,862.291,0
2009-12-29 14:00:00,1127.3,1127.37,1125.59,1125.47,0.185182,1,859.622,0
2009-12-29 18:00:00,1126.3,1127.61,1125.84,1125.62,0.187712,1,858.859,0
2009-12-29 22:00:00,1123.7,1127.42,1126,1125.74,0.19011,1,856.877,0
2009-12-30 02:00:00,1123.5,1127.19,1126.13,1125.88,0.192497,1,856.724,0
2009-12-30 06:00:00,1120.2,1126.93,1126.09,1125.85,0.194634,1,854.208,0
2009-12-30 10:00:00,1122.2,1126.51,1126.13,1125.91,0.196561,1,855.733,0
2009-12-30 14:00:00,1124.2,1126.23,1126.16,1126.04,0.198862,1,857.258,0
2009-12-30 18:00:00,1127.2,1126.09,1126.38,1126.21,0.200695,1,859.546,0
2009-12-30 22:00:00,1127.4,1126.1,1126.43,1126.42,0.202759,1,859.698,0
2010-01-03 22:00:00,1118.2,1125.45,1126,1126.04,0.204195,1,852.683,0
2010-01-04 02:00:00,1118.7,1124.76,1125.75,1125.65,0.205666,1,853.064,0
2010-01-04 06:00:00,1121.9,1124.33,1125.44,1125.56,0.207305,1,855.504,0
2010-01-04 10:00:00,1122.9,1123.89,1125.18,1125.31,0.208829,1,856.267,0
2010-01-04 14:00:00,1133.2,1124.06,1125.38,1125.56,0.211625,1,864.121,0
2010-01-04 18:00:00,1132.5,1124.44,1125.64,1125.72,0.213201,1,863.587,0
2010-01-04 22:00:00,1131.4,1124.8,1125.85,1125.91,0.214762,1,862.748,0
2010-01-05 02:00:00,1131.7,1125.37,1126.02,1126.12,0.21622,1,862.977,0
2010-01-05 06:00:00,1131.9,1125.97,1126.21,1126.3,0.217447,1,863.13,0
2010-01-05 10:00:00,1132.4,1126.84,1126.38,1126.5,0.218838,1,863.511,0
2010-01-05 14:00:00,1133.2,1127.63,1126.5,1126.7,0.220572,1,864.121,0
2010-01-05 18:00:00,1135.7,1128.45,1126.92,1126.94,0.22316,1,866.027,0
2010-01-05 22:00:00,1133.9,1128.93,1127.3,1127.25,0.225677,1,864.655,0
2010-01-06 02:00:00,1134.1,1129.41,1127.82,1127.62,0.228357,1,864.807,0
2010-01-06 06:00:00,1132.1,1130.4,1128.25,1128.02,0.230634,1,863.282,0
2010-01-06 10:00:00,1135.1,1131.57,1128.99,1128.58,0.233362,1,865.57,0
2010-01-06 14:00:00,1136.6,1132.62,1129.71,1129.36,0.235163,1,866.713,0
2010-01-06 18:00:00,1136.4,1133.59,1130.32,1130.03,0.236706,1,866.561,0
2010-01-06 22:00:00,1136.1,1133.79,1130.77,1130.6,0.238298,1,866.332,0
2010-01-07 02:00:00,1134.6,1133.94,1131.13,1130.95,0.239752,1,865.188,0
2010-01-07 06:00:00,1131.3,1133.94,1131.78,1131.14,0.24101,1,862.672,0
2010-01-07 10:00:00,1134.1,1134.11,1132.55,1131.9,0.242466,1,864.807,0
2010-01-07 14:00:00,1138.1,1134.55,1133.36,1132.82,0.243455,1,867.857,0
2010-01-07 18:00:00,1141.3,1135.19,1134.28,1133.74,0.244427,1,870.297,0
2010-01-07 22:00:00,1141.1,1135.75,1134.68,1134.61,0.245287,1,870.145,0
2010-01-08 02:00:00,1141.5,1136.16,1135.13,1135,0.246087,1,870.45,0
2010-01-08 06:00:00,1141.5,1136.71,1135.63,1135.43,0.247008,1,870.45,0
2010-01-08 10:00:00,1138,1136.99,1135.95,1135.75,0.247744,1,867.781,0
2010-01-08 14:00:00,1140,1137.55,1136.36,1136.14,0.248283,1,869.306,0
2010-01-08 18:00:00,1145.3,1138.28,1137,1136.78,0.249093,1,873.348,0
2010-01-10 22:00:00,1149.7,1139.21,1137.83,1137.6,0.250087,1,876.703,0
2010-01-11 02:00:00,1149.9,1140.18,1138.54,1138.4,0.250923,1,876.855,0
2010-01-11 06:00:00,1151.2,1141.26,1139.4,1139.14,0.251605,1,877.847,0
2010-01-11 10:00:00,1149.4,1142.31,1140.17,1139.88,0.252174,1,876.474,0
2010-01-11 14:00:00,1142.6,1143.12,1140.69,1140.28,0.251501,1,871.289,0
2010-01-11 18:00:00,1143.6,1143.8,1141.12,1140.83,0.250366,1,872.051,0
2010-01-11 22:00:00,1144.1,1144.23,1141.49,1141.26,0.249264,1,872.433,0
2010-01-12 02:00:00,1144.6,1144.46,1141.9,1141.64,0.248298,1,872.814,0
2010-01-12 06:00:00,1141.3,1144.48,1142.16,1141.87,0.247169,1,870.297,0
2010-01-12 10:00:00,1137.8,1144.21,1142.32,1141.95,0.246219,1,867.629,0
2010-01-12 14:00:00,1132.5,1143.57,1142.38,1141.85,0.245468,1,863.587,0
2010-01-12 18:00:00,1137.5,1143.54,1142.55,1142.15,0.245151,1,867.4,0
2010-01-12 22:00:00,1137.8,1143.38,1142.53,1142.32,0.244821,1,867.629,0
2010-01-13 02:00:00,1138.5,1142.89,1142.39,1142.34,0.244598,1,868.162,0
2010-01-13 06:00:00,1139.3,1142.15,1142.3,1142.25,0.244229,0,868.772,0
2010-01-13 10:00:00,1139.3,1141.39,1142.19,1142.16,0.243658,0,868.772,0
2010-01-13 14:00:00,1142.5,1140.77,1142.24,1142.21,0.241786,0,868.772,0
2010-01-13 18:00:00,1145.3,1140.48,1142.61,1142.39,0.239873,0,868.772,0
2010-01-13 22:00:00,1147,1140.79,1142.96,1142.82,0.238298,0,868.772,0
2010-01-14 02:00:00,1147.8,1141.09,1143.08,1143.19,0.236929,0,868.772,0
2010-01-14 06:00:00,1145.5,1141.19,1142.87,1143.2,0.23534,0,868.772,0
2010-01-14 10:00:00,1142.5,1141.04,1142.5,1142.86,0.233372,0,868.772,0
2010-01-14 14:00:00,1146.7,1141.43,1142.28,1142.7,0.230948,0,868.772,0
2010-01-14 18:00:00,1150.2,1142.31,1142.32,1142.66,0.229662,0,868.772,0
2010-01-14 22:00:00,1146.5,1143.31,1142.51,1142.52,0.228115,0,868.772,0
2010-01-15 02:00:00,1147.9,1144.06,1142.73,1142.77,0.226563,0,868.772,0
2010-01-15 06:00:00,1148.2,1144.8,1142.93,1142.99,0.224182,0,868.772,0
2010-01-15 10:00:00,1144.2,1145.21,1142.92,1143,0.221684,0,868.772,0
2010-01-15 14:00:00,1132.4,1144.71,1142.47,1142.41,0.21874,0,868.772,0
2010-01-15 18:00:00,1135.6,1144.45,1142.36,1142.14,0.21625,0,868.772,0
2010-01-17 22:00:00,1135,1143.91,1142.49,1142.01,0.213779,0,868.772,0
2010-01-18 02:00:00,1137.5,1143.36,1142.49,1142.25,0.211616,0,868.772,0
2010-01-18 06:00:00,1138,1142.71,1142.5,1142.27,0.209633,0,868.772,0
2010-01-18 10:00:00,1138.2,1142.03,1142.48,1142.29,0.207706,0,868.772,0
2010-01-18 14:00:00,1140,1141.64,1142.52,1142.36,0.206048,0,868.772,0
2010-01-18 22:00:00,1139.2,1141.4,1142.51,1142.36,0.203897,0,868.772,0
2010-01-19 02:00:00,1138.2,1140.79,1142.3,1142.3,0.201386,0,868.772,0
2010-01-19 06:00:00,1134.4,1139.66,1141.75,1141.92,0.198595,0,868.772,0
2010-01-19 10:00:00,1133.9,1138.76,1141.1,1141.38,0.195899,0,868.772,0
2010-01-19 14:00:00,1147.5,1138.74,1141.08,1141.4,0.194436,0,868.772,0
2010-01-19 18:00:00,1147.7,1138.7,1141.19,1141.4,0.19358,0,868.772,0
2010-01-19 22:00:00,1146.9,1138.89,1141.41,1141.46,0.192834,0,868.772,0
2010-01-20 02:00:00,1145.7,1139.84,1141.36,1141.61,0.191926,0,868.772,0
2010-01-20 06:00:00,1144.4,1140.47,1141.07,1141.5,0.190829,0,868.772,0
2010-01-20 10:00:00,1141.1,1140.91,1140.8,1141.07,0.189591,0,868.772,0
2010-01-20 14:00:00,1131.1,1140.45,1139.96,1140.34,0.187134,1,868.772,0
2010-01-20 18:00:00,1137.9,1140.44,1139.45,1139.86,0.185685,1,873.995,0
2010-01-20 22:00:00,1138.3,1140.45,1139.15,1139.39,0.184345,1,874.303,0
2010-01-21 02:00:00,1142.1,1140.6,1139.63,1139.29,0.183373,1,877.221,0
2010-01-21 06:00:00,1136.8,1140.43,1139.69,1139.5,0.182045,1,873.15,0
2010-01-21 10:00:00,1135.6,1140.24,1139.72,1139.5,0.181063,1,872.229,0
2010-01-21 14:00:00,1116,1138.93,1138.65,1138.6,0.1787,1,857.174,0
2010-01-21 18:00:00,1113,1137.44,1137.4,1137.43,0.17679,1,854.87,0
2010-01-21 22:00:00,1114.7,1135.09,1136.22,1136.32,0.175402,1,856.176,0
2010-01-22 02:00:00,1114.7,1132.74,1134.96,1135.2,0.173952,1,856.176,0
2010-01-22 06:00:00,1117.2,1130.61,1133.86,1134.11,0.172478,1,858.096,0
2010-01-22 10:00:00,1109.4,1128.02,1132.42,1132.7,0.170554,1,852.105,0
2010-01-22 14:00:00,1109.2,1125.51,1131.16,1131.31,0.168522,1,851.951,0
2010-01-22 18:00:00,1094.4,1122.17,1129.19,1129.41,0.165531,1,840.584,0
2010-01-24 22:00:00,1100,1119.95,1126.81,1127.8,0.163232,0,844.885,1
2010-01-25 02:00:00,1099.3,1117.19,1124.39,1125.5,0.160952,0,844.885,0
2010-01-25 06:00:00,1103.3,1114.69,1122.21,1123.39,0.158916,0,844.885,0
2010-01-25 10:00:00,1100.8,1111.74,1119.96,1121.19,0.157179,0,844.885,0
2010-01-25 14:00:00,1099.3,1109.06,1117.71,1118.98,0.155197,0,844.885,0
2010-01-25 18:00:00,1096.2,1106.25,1115.46,1116.69,0.152735,0,844.885,0
2010-01-25 22:00:00,1097.5,1104.93,1113.79,1114.61,0.150447,0,844.885,0
2010-01-26 02:00:00,1086.7,1103.05,1111.22,1112.5,0.147488,0,844.885,0
2010-01-26 06:00:00,1087.7,1101.12,1108.7,1110.1,0.144381,0,844.885,0
2010-01-26 10:00:00,1091.7,1099.48,1106.17,1107.89,0.141342,0,844.885,0
2010-01-26 14:00:00,1102.2,1098.41,1104.45,1105.99,0.139202,0,844.885,0
2010-01-26 18:00:00,1091.7,1097.14,1102.25,1103.84,0.136128,0,844.885,0
2010-01-26 22:00:00,1094.2,1096.07,1101.16,1101.87,0.132986,0,844.885,0
2010-01-27 02:00:00,1091.4,1095.86,1100.08,1100.7,0.129588,0,844.885,0
2010-01-27 06:00:00,1087.6,1094.97,1098.73,1099.49,0.126138,0,844.885,0
2010-01-27 10:00:00,1090.1,1094.31,1097.5,1098.31,0.123001,0,844.885,0
2010-01-27 14:00:00,1086.4,1093.11,1095.96,1096.97,0.119587,0,844.885,0
2010-01-27 18:00:00,1097.9,1092.9,1095.38,1096.05,0.117241,0,844.885,0
2010-01-27 22:00:00,1100.1,1092.96,1094.93,1095.6,0.11482,0,844.885,0
2010-01-28 02:00:00,1104.9,1093.58,1095.45,1095.4,0.113129,0,844.885,0
2010-01-28 06:00:00,1102.1,1093.91,1095.56,1095.77,0.111331,0,844.885,0
2010-01-28 10:00:00,1100.1,1094.86,1095.6,1095.77,0.109479,0,844.885,0
2010-01-28 14:00:00,1083.3,1094.55,1094.59,1095.01,0.106412,0,844.885,0
2010-01-28 18:00:00,1084.8,1094.06,1093.79,1094.13,0.104174,0,844.885,0
2010-01-28 22:00:00,1079.8,1092.46,1092.82,1093.13,0.101396,0,844.885,0
2010-01-29 02:00:00,1075.3,1091.29,1091.77,1091.99,0.098164,0,844.885,0
2010-01-29 06:00:00,1081.3,1090.36,1090.96,1091.28,0.095177,0,844.885,0
2010-01-29 10:00:00,1089,1090.19,1091.08,1090.87,0.0930258,0,844.885,0
2010-01-29 14:00:00,1086.3,1090.1,1091.01,1090.85,0.0906234,0,844.885,0
2010-01-29 18:00:00,1071.5,1088.77,1090,1090.08,0.0872936,0,844.885,0
2010-01-31 22:00:00,1074.1,1087.89,1088.59,1089.24,0.0842862,0,844.885,0
2010-02-01 02:00:00,1074.1,1086.19,1087.71,1087.9,0.0813147,0,844.885,0
2010-02-01 06:00:00,1078.1,1084.62,1086.91,1087.26,0.0785513,0,844.885,0
2010-02-01 10:00:00,1078.1,1082.71,1086.24,1086.49,0.0758683,0,844.885,0
2010-02-01 14:00:00,1084.9,1081.48,1086.11,1086.18,0.073571,0,844.885,0
2010-02-01 18:00:00,1088.1,1080.62,1086.01,1086.2,0.071296,0,844.885,0
2010-02-01 22:00:00,1088.1,1080.96,1086.09,1086.11,0.0693967,0,844.885,0
2010-02-02 02:00:00,1086.1,1081.06,1085.5,1086.1,0.0672008,0,844.885,0
2010-02-02 06:00:00,1089.8,1081.77,1084.99,1085.71,0.065147,0,844.885,0
2010-02-02 10:00:00,1089.6,1082.79,1084.22,1085.21,0.0628532,0,844.885,0
2010-02-02 14:00:00,1099.1,1084.06,1084.07,1084.93,0.0611432,0,844.885,0
2010-02-02 18:00:00,1100.8,1084.91,1084.11,1084.87,0.0588787,1,844.885,0
2010-02-02 22:00:00,1099.6,1085.86,1084.92,1084.85,0.0566579,1,843.964,0
2010-02-03 02:00:00,1100.8,1087.95,1085.72,1085.68,0.0544676,1,844.885,0
2010-02-03 06:00:00,1101.1,1089.88,1086.79,1086.46,0.0524412,1,845.115,0
2010-02-03 10:00:00,1095.8,1091.43,1087.82,1087.22,0.0501138,1,841.048,0
2010-02-03 14:00:00,1095.8,1092.69,1088.54,1088.2,0.0473453,1,841.048,0
2010-02-03 18:00:00,1099.8,1094.24,1089.08,1089.08,0.0447062,1,844.118,0
2010-02-03 22:00:00,1097.5,1095.14,1089.64,1089.48,0.0421632,1,842.352,0
2010-02-04 02:00:00,1097.3,1095.8,1090.93,1090,0.0397984,1,842.199,0
2010-02-04 06:00:00,1091.7,1096.06,1091.81,1090.97,0.0371205,1,837.901,0
2010-02-04 10:00:00,1088,1096.19,1092.5,1091.63,0.0346534,1,835.061,0
2010-02-04 14:00:00,1069.9,1094.77,1092.09,1091.43,0.0310234,1,821.169,0
2010-02-04 18:00:00,1063.7,1092.92,1091.38,1090.74,0.0272637,1,816.41,0
2010-02-04 22:00:00,1065.7,1090.54,1090.41,1090.15,0.0235023,0,817.945,1
2010-02-05 02:00:00,1066.1,1088.06,1089.32,1089.26,0.0196844,0,817.945,0
2010-02-05 06:00:00,1056.9,1085.01,1087.75,1087.77,0.0152716,0,817.945,0
2010-02-05 10:00:00,1065.6,1082.49,1086.73,1086.7,0.0115043,0,817.945,0
2010-02-05 14:00:00,1056.3,1079.29,1085.05,1085.28,0.00732328,0,817.945,0
2010-02-05 18:00:00,1062.1,1076.89,1083.68,1083.96,0.00322895,0,817.945,0
2010-02-07 22:00:00,1061,1074.4,1081.78,1082.6,-0.000706786,0,817.945,0
2010-02-08 02:00:00,1061.5,1071.66,1079.81,1080.81,-0.0045563,0,817.945,0
2010-02-08 06:00:00,1065.7,1069.39,1078.12,1079.14,-0.00802022,0,817.945,0
2010-02-08 10:00:00,1064.2,1067.03,1076.29,1077.45,-0.0113314,0,817.945,0
2010-02-08 14:00:00,1067.2,1065.28,1074.59,1075.85,-0.0144563,0,817.945,0
2010-02-08 18:00:00,1056.9,1063.06,1072.65,1073.75,-0.0183001,0,817.945,0
2010-02-08 22:00:00,1058.9,1062.27,1070.8,1071.99,-0.0218875,0,817.945,0
2010-02-09 02:00:00,1060.7,1062.06,1068.85,1070.32,-0.0252989,0,817.945,0
2010-02-09 06:00:00,1066.4,1062.11,1067.29,1068.73,-0.0286772,0,817.945,0
2010-02-09 10:00:00,1067.4,1062.2,1065.8,1067.3,-0.0325468,0,817.945,0
2010-02-09 14:00:00,1072.7,1063.33,1064.85,1066.12,-0.0360178,0,817.945,0
2010-02-09 18:00:00,1069.2,1063.59,1063.91,1065.05,-0.0404595,0,817.945,0
2010-02-09 22:00:00,1068.9,1064.49,1063.86,1064.14,-0.0449671,0,817.945,0
2010-02-10 02:00:00,1066.1,1064.77,1063.98,1063.96,-0.0502085,0,817.945,0
2010-02-10 06:00:00,1068.4,1065.3,1064.11,1064.19,-0.0550448,0,817.945,0
2010-02-10 10:00:00,1068.9,1065.83,1064.25,1064.34,-0.0597888,0,817.945,0
2010-02-10 14:00:00,1068.9,1066.06,1064.85,1064.47,-0.0638249,0,817.945,0
2010-02-10 18:00:00,1065.6,1066.16,1064.85,1064.89,-0.0681702,0,817.945,0
2010-02-10 22:00:00,1070.3,1066.38,1065.55,1065.11,-0.0717306,0,817.945,0
2010-02-11 02:00:00,1070.6,1067.36,1065.97,1065.79,-0.0754128,0,817.945,0
2010-02-11 06:00:00,1070.6,1068.19,1066.45,1066.2,-0.0795189,0,817.945,0
2010-02-11 10:00:00,1067.8,1068.7,1066.77,1066.52,-0.0835889,0,817.945,0
2010-02-11 14:00:00,1075.3,1069.34,1067.25,1067.18,-0.0874509,0,817.945,0
2010-02-11 18:00:00,1080.3,1070.26,1068.05,1067.87,-0.0904736,0,817.945,0
2010-02-11 22:00:00,1077.6,1070.61,1068.57,1068.51,-0.0936558,0,817.945,0
2010-02-12 02:00:00,1079.3,1071.33,1069.69,1069.09,-0.0965635,0,817.945,0
2010-02-12 06:00:00,1073.8,1071.68,1070.44,1069.89,-0.0993603,0,817.945,0
2010-02-12 10:00:00,1071.5,1072.06,1070.98,1070.49,-0.10225,0,817.945,0
2010-02-12 14:00:00,1074,1072.46,1071.36,1071.12,-0.10469,0,817.945,0
2010-02-12 18:00:00,1080.8,1073.31,1072.03,1071.81,-0.106683,0,817.945,0
2010-02-14 22:00:00,1077.2,1073.91,1072.25,1072.28,-0.108937,0,817.945,0
2010-02-15 02:00:00,1076.9,1074.71,1072.64,1072.48,-0.111096,0,817.945,0
2010-02-15 06:00:00,1078.1,1075.27,1073.1,1072.9,-0.113174,0,817.945,0
2010-02-15 10:00:00,1078.6,1075.84,1073.72,1073.36,-0.115279,0,817.945,0
2010-02-15 14:00:00,1077.1,1076.31,1074.16,1073.89,-0.117504,0,817.945,0
2010-02-15 22:00:00,1078.9,1077.1,1074.66,1074.39,-0.119541,0,817.945,0
2010-02-16 02:00:00,1079.3,1077.39,1075.18,1074.88,-0.121392,0,817.945,0
2010-02-16 06:00:00,1085.9,1077.79,1076.19,1075.69,-0.122589,0,817.945,0
2010-02-16 10:00:00,1085.6,1078.36,1076.96,1076.64,-0.123707,0,817.945,0
2010-02-16 14:00:00,1089.3,1079.07,1077.89,1077.55,-0.124806,0,817.945,0
2010-02-16 18:00:00,1095.1,1080.59,1079.12,1078.71,-0.125577,0,817.945,0
2010-02-16 22:00:00,1095.6,1082.31,1080.51,1079.9,-0.127178,0,817.945,0
2010-02-17 02:00:00,1097.1,1083.96,1081.6,1081.3,-0.128577,0,817.945,0
2010-02-17 06:00:00,1098.8,1085.25,1082.52,1082.42,-0.12995,0,817.945,0
2010-02-17 10:00:00,1100.6,1086.92,1083.67,1083.39,-0.131016,0,817.945,0
2010-02-17 14:00:00,1098.8,1088.49,1084.65,1084.4,-0.131453,0,817.945,0
2010-02-17 18:00:00,1100.3,1090.07,1085.97,1085.4,-0.132265,0,817.945,0
2010-02-17 22:00:00,1098.5,1091.49,1087.32,1086.57,-0.132881,0,817.945,0
2010-02-18 02:00:00,1099,1093.06,1088.57,1087.88,-0.133533,0,817.945,0
2010-02-18 06:00:00,1098.3,1094.44,1089.45,1089.04,-0.134347,0,817.945,0
2010-02-18 10:00:00,1096,1095.64,1090.39,1089.76,-0.135377,0,817.945,0
2010-02-18 14:00:00,1100.3,1096.66,1091.56,1090.86,-0.136084,0,817.945,0
2010-02-18 18:00:00,1098,1097.55,1092.55,1091.87,-0.136727,0,817.945,0
2010-02-18 22:00:00,1096,1098.03,1093.42,1092.72,-0.137699,0,817.945,0
2010-02-19 02:00:00,1095.2,1098.04,1094.33,1093.51,-0.138652,0,817.945,0
2010-02-19 06:00:00,1099,1098.28,1095.33,1094.55,-0.139468,0,817.945,0
2010-02-19 10:00:00,1104.2,1098.79,1096.58,1095.76,-0.139815,0,817.945,0
2010-02-19 14:00:00,1112,1099.73,1097.88,1097.31,-0.140479,0,817.945,0
2010-02-19 18:00:00,1107.7,1100.24,1098.99,1098.35,-0.141356,0,817.945,0
2010-02-21 22:00:00,1111.1,1101.11,1100.08,1099.57,-0.14238,0,817.945,0
2010-02-22 02:00:00,1110.6,1101.85,1100.86,1100.58,-0.143246,0,817.945,0
2010-02-22 06:00:00,1109.1,1102.61,1101.53,1101.25,-0.144072,0,817.945,0
2010-02-22 10:00:00,1112.1,1103.54,1102.28,1102.03,-0.144992,0,817.945,0
2010-02-22 14:00:00,1108.6,1104.28,1102.77,1102.58,-0.145954,0,817.945,0
2010-02-22 18:00:00,1107.8,1105.12,1103.13,1103.01,-0.147222,0,817.945,0
2010-02-22 22:00:00,1106.8,1105.59,1103.53,1103.3,-0.14815,0,817.945,0
2010-02-23 02:00:00,1109.5,1106.41,1103.99,1103.81,-0.148856,0,817.945,0
2010-02-23 06:00:00,1111.5,1107.51,1104.64,1104.35,-0.149602,0,817.945,0
2010-02-23 10:00:00,1105.3,1108.24,1104.95,1104.67,-0.150633,0,817.945,0
2010-02-23 14:00:00,1094.5,1107.91,1104.77,1104.46,-0.151984,0,817.945,0
2010-02-23 18:00:00,1098,1107.47,1104.87,1104.44,-0.153012,0,817.945,0
2010-02-23 22:00:00,1098,1106.47,1104.75,1104.54,-0.154057,0,817.945,0
2010-02-24 02:00:00,1099,1105.85,1104.8,1104.48,-0.15512,0,817.945,0
2010-02-24 06:00:00,1095.7,1104.75,1104.79,1104.37,-0.15618,0,817.945,0
2010-02-24 10:00:00,1099.2,1103.94,1104.99,1104.52,-0.156756,-1,817.945,0
