date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
24/01/2017 18:00,2279.6,2267.19,2267.39,2268.09,0.458149,0,69.1165,0
24/01/2017 22:00,2279.6,2268.11,2267.88,2268.31,0.457814,0,69.1165,0
25/01/2017 02:00,2280.4,2268.83,2268.53,2268.55,0.457335,1,69.1165,0
25/01/2017 06:00,2283.8,2270.29,2269.43,2268.91,0.456881,1,69.2195,0
25/01/2017 10:00,2287.8,2271.99,2270.42,2269.36,0.45672,1,69.3407,0
25/01/2017 14:00,2294.4,2274.03,2271.69,2269.96,0.456945,1,69.5408,0
25/01/2017 18:00,2297.6,2276.29,2273.06,2270.66,0.457316,1,69.6378,0
25/01/2017 22:00,2297,2278.9,2274.34,2271.42,0.457649,1,69.6196,0
26/01/2017 02:00,2300,2281.37,2275.93,2272.22,0.45833,1,69.7105,0
26/01/2017 06:00,2300.8,2283.9,2277.38,2273.05,0.459034,1,69.7348,0
26/01/2017 10:00,2298.4,2286.36,2279.05,2273.86,0.459517,1,69.662,0
26/01/2017 14:00,2295.8,2288.46,2280.56,2274.57,0.459994,1,69.5832,0
26/01/2017 18:00,2297.8,2290.61,2282.09,2275.22,0.46052,1,69.6438,0
26/01/2017 22:00,2296.8,2292.13,2283.55,2275.91,0.461039,1,69.6135,0
27/01/2017 02:00,2296,2293.3,2285.25,2276.56,0.461577,1,69.5893,0
27/01/2017 06:00,2295.8,2294.46,2286.7,2277.31,0.461964,1,69.5832,0
27/01/2017 10:00,2297.2,2295.66,2288.21,2278.02,0.462083,1,69.6257,0
27/01/2017 14:00,2293,2296.31,2289.59,2278.58,0.461911,1,69.4984,0
27/01/2017 18:00,2293,2296.69,2290.86,2279.18,0.461601,1,69.4984,0
29/01/2017 22:00,2284.8,2296,2291.68,2279.63,0.460938,1,69.2498,0
30/01/2017 02:00,2287.2,2295.26,2292.23,2280.08,0.460216,1,69.3226,0
30/01/2017 06:00,2286.2,2294.49,2292.54,2280.57,0.459433,1,69.2923,0
30/01/2017 10:00,2284.6,2293.39,2292.78,2281.06,0.458798,1,69.2438,0
30/01/2017 14:00,2272,2291.33,2292.38,2281.18,0.457551,1,68.8619,0
30/01/2017 18:00,2279.6,2289.99,2292.18,2281.48,0.456455,1,69.0922,0
30/01/2017 22:00,2279.4,2288.81,2291.78,2281.74,0.45536,1,69.0862,0
31/01/2017 02:00,2273.6,2287.09,2290.79,2281.83,0.454016,1,68.9104,0
31/01/2017 06:00,2277.2,2285.69,2289.82,2282.1,0.45323,1,69.0195,0
31/01/2017 10:00,2274.2,2284.13,2288.73,2282.19,0.451864,1,68.9285,0
31/01/2017 14:00,2271,2282.36,2287.35,2282.38,0.450178,0,68.8316,0
31/01/2017 18:00,2281,2281.2,2286.41,2282.81,0.448857,0,68.8316,0
31/01/2017 22:00,2279,2280.2,2285.49,2283.14,0.447376,0,68.8316,0
01/02/2017 02:00,2281,2279.34,2284.78,2283.51,0.445758,0,68.8316,0
01/02/2017 06:00,2283,2279.21,2284.08,2284.08,0.444418,0,68.8316,0
01/02/2017 10:00,2284.2,2279,2283.48,2284.55,0.443356,0,68.8316,0
01/02/2017 14:00,2276.2,2278.29,2282.53,2284.81,0.441551,0,68.8316,0
01/02/2017 18:00,2278.4,2277.84,2281.7,2285.17,0.439639,0,68.8316,0
01/02/2017 22:00,2274,2277.99,2280.6,2285.36,0.437859,0,68.8316,0
02/02/2017 02:00,2268.2,2277.17,2279.42,2285.38,0.435807,0,68.8316,0
02/02/2017 06:00,2270,2276.5,2278.32,2285.24,0.433789,0,68.8316,0
02/02/2017 10:00,2271.6,2276.36,2277.7,2285.04,0.431721,0,68.8316,0
02/02/2017 14:00,2279,2276.49,2277.3,2285.02,0.429839,0,68.8316,0
02/02/2017 18:00,2278,2276.76,2276.91,2284.96,0.427805,0,68.8316,0
02/02/2017 22:00,2277.8,2277.24,2276.59,2284.81,0.42598,0,68.8316,0
03/02/2017 02:00,2275.8,2276.87,2276.77,2284.51,0.423934,0,68.8316,0
03/02/2017 06:00,2280.8,2277,2276.83,2284.17,0.422052,0,68.8316,0
03/02/2017 10:00,2289,2277.57,2277.29,2283.96,0.419729,0,68.8316,0
03/02/2017 14:00,2295.6,2278.47,2278.33,2283.93,0.417486,0,68.8316,0
03/02/2017 18:00,2295,2279.24,2279.18,2283.8,0.415198,0,68.8316,0
05/02/2017 22:00,2292,2280.37,2280.03,2283.58,0.412497,0,68.8316,0
06/02/2017 02:00,2294.4,2281.51,2281.14,2283.48,0.409951,0,68.8316,0
06/02/2017 06:00,2296.2,2283.1,2281.87,2283.49,0.407559,0,68.8316,0
06/02/2017 10:00,2289.8,2284.64,2282.38,2283.29,0.404792,1,68.8316,0
06/02/2017 14:00,2289.2,2286.01,2282.77,2283.1,0.401612,1,68.8135,0
06/02/2017 18:00,2289.8,2287.31,2283.1,2282.95,0.398532,1,68.8316,0
06/02/2017 22:00,2289.4,2288.06,2283.34,2282.78,0.395183,1,68.8195,0
07/02/2017 02:00,2289.8,2288.9,2283.99,2282.6,0.391911,1,68.8316,0
07/02/2017 06:00,2293.6,2290.03,2284.71,2282.62,0.389032,1,68.9458,0
07/02/2017 10:00,2295,2291.4,2285.71,2282.66,0.385815,1,68.9879,0
07/02/2017 14:00,2288.8,2291.97,2286.7,2282.77,0.382135,1,68.8015,0
07/02/2017 18:00,2288.8,2291.96,2287.59,2282.8,0.37844,1,68.8015,0
07/02/2017 22:00,2288,2291.41,2288.37,2282.85,0.374697,1,68.7775,0
08/02/2017 02:00,2290.6,2291.1,2288.92,2283,0.370993,1,68.8556,0
08/02/2017 06:00,2293.2,2291.19,2289.65,2283.53,0.367441,1,68.9338,0
08/02/2017 10:00,2288.4,2290.76,2290.15,2283.75,0.363881,1,68.7895,0
08/02/2017 14:00,2289.8,2290.3,2290.82,2284.01,0.359906,1,68.8316,0
08/02/2017 18:00,2293.2,2290.54,2291.41,2284.5,0.356986,1,68.9338,0
08/02/2017 22:00,2291.6,2290.71,2291.53,2284.86,0.353921,1,68.8857,0
09/02/2017 02:00,2292.4,2290.9,2291.38,2285.32,0.351061,1,68.9097,0
09/02/2017 06:00,2293.2,2291.17,2291.3,2285.87,0.348142,1,68.9338,0
09/02/2017 10:00,2295,2291.54,2291.44,2286.22,0.345789,1,68.9879,0
09/02/2017 14:00,2305.8,2292.41,2291.98,2286.89,0.344087,1,69.3125,0
09/02/2017 18:00,2306.4,2293.23,2292.47,2287.53,0.342113,1,69.3306,0
09/02/2017 22:00,2308.4,2294.63,2293.35,2288.16,0.340327,1,69.3907,0
10/02/2017 02:00,2309.8,2296.13,2294.33,2288.8,0.338606,1,69.4328,0
10/02/2017 06:00,2309.8,2297.69,2295.29,2289.64,0.336688,1,69.4328,0
10/02/2017 10:00,2309,2299,2296.22,2290.4,0.335406,1,69.4087,0
10/02/2017 14:00,2314.8,2300.54,2297.41,2291.43,0.334038,1,69.5831,0
10/02/2017 18:00,2315.4,2302.47,2298.45,2292.61,0.332172,1,69.6011,0
12/02/2017 22:00,2317.2,2304.43,2299.5,2293.78,0.327092,1,69.6552,0
13/02/2017 02:00,2317.4,2306.16,2300.87,2294.93,0.324236,1,69.6612,0
13/02/2017 06:00,2317.2,2307.99,2302.22,2295.88,0.321836,1,69.6552,0
13/02/2017 10:00,2320.4,2309.99,2303.76,2296.94,0.321246,1,69.7514,0
13/02/2017 14:00,2327.6,2312.44,2305.52,2298.19,0.321094,1,69.9678,0
13/02/2017 18:00,2329.2,2314.89,2307.24,2299.52,0.320855,1,70.0159,0
13/02/2017 22:00,2327.8,2316.46,2309.11,2300.7,0.320896,1,69.9738,0
14/02/2017 02:00,2326.2,2317.87,2310.85,2301.63,0.321142,1,69.9257,0
14/02/2017 06:00,2326.4,2319.16,2312.43,2302.4,0.32122,1,69.9318,0
14/02/2017 10:00,2327.4,2320.41,2314.13,2303.21,0.321114,1,69.9618,0
14/02/2017 14:00,2332.2,2322.01,2316.03,2304.21,0.321099,1,70.1061,0
14/02/2017 18:00,2337.6,2324.06,2318.14,2305.29,0.321182,1,70.2684,0
14/02/2017 22:00,2338.2,2325.73,2320.2,2306.34,0.321348,1,70.2865,0
15/02/2017 02:00,2339.6,2327.46,2321.81,2307.59,0.321379,1,70.3286,0
15/02/2017 06:00,2338.8,2329,2323.35,2308.83,0.321269,1,70.3045,0
15/02/2017 10:00,2334.2,2330.2,2324.58,2309.94,0.320855,1,70.1662,0
15/02/2017 14:00,2343.4,2332.07,2326.18,2311.29,0.320883,1,70.4428,0
15/02/2017 18:00,2352.4,2334.36,2328.21,2312.85,0.321445,1,70.7133,0
15/02/2017 22:00,2349.6,2335.93,2330.14,2314.26,0.322125,1,70.6292,0
16/02/2017 02:00,2350.8,2337.47,2331.86,2315.65,0.32271,1,70.6652,0
16/02/2017 06:00,2348.4,2338.94,2333.43,2317.14,0.323068,1,70.5931,0
16/02/2017 10:00,2348,2340.5,2334.9,2318.62,0.322951,1,70.5811,0
16/02/2017 14:00,2344.2,2341.77,2336.17,2320.03,0.322837,1,70.4668,0
16/02/2017 18:00,2346.8,2343.16,2337.58,2321.43,0.322857,1,70.545,0
16/02/2017 22:00,2347.2,2344.23,2338.86,2322.78,0.322965,1,70.557,0
17/02/2017 02:00,2346.2,2344.84,2339.74,2324.22,0.322999,1,70.5269,0
17/02/2017 06:00,2340.8,2345.03,2340.3,2325.5,0.322792,1,70.3646,0
17/02/2017 10:00,2340.8,2345.11,2340.91,2326.69,0.322543,1,70.3646,0
17/02/2017 14:00,2343.4,2345.44,2341.73,2327.98,0.322892,1,70.4428,0
17/02/2017 18:00,2349.8,2346.56,2342.85,2329.42,0.323571,1,70.6352,0
19/02/2017 22:00,2349.2,2346.97,2343.89,2330.82,0.324095,1,70.6171,0
20/02/2017 02:00,2351,2346.87,2344.78,2332.22,0.324478,1,70.6712,0
20/02/2017 06:00,2352.2,2347.06,2345.48,2333.38,0.324688,1,70.7073,0
20/02/2017 10:00,2351.8,2347.13,2346.12,2334.51,0.324901,1,70.6953,0
20/02/2017 14:00,2354.6,2347.57,2346.84,2335.67,0.325211,1,70.7795,0
20/02/2017 18:00,2354.4,2348.03,2347.58,2336.78,0.325655,1,70.7734,0
20/02/2017 22:00,2353.2,2348.67,2348.49,2337.87,0.325957,1,70.7374,0
21/02/2017 02:00,2352.2,2349.06,2348.9,2338.95,0.326148,1,70.7073,0
21/02/2017 06:00,2354.2,2349.56,2348.99,2339.93,0.326374,1,70.7674,0
21/02/2017 10:00,2354,2350.11,2349.2,2340.9,0.326882,1,70.7614,0
21/02/2017 14:00,2360.8,2351.54,2349.68,2341.99,0.327679,1,70.9658,0
21/02/2017 18:00,2361.6,2353.03,2350.3,2343.1,0.328349,1,70.9899,0
21/02/2017 22:00,2361.2,2354.3,2350.93,2344.2,0.328993,1,70.9778,0
22/02/2017 02:00,2362.8,2355.23,2351.82,2345.26,0.329563,1,71.0259,0
22/02/2017 06:00,2360.8,2356.06,2352.49,2346.09,0.330214,1,70.9658,0
22/02/2017 10:00,2359.2,2356.64,2353.06,2346.84,0.330623,1,70.9177,0
22/02/2017 14:00,2362.6,2357.39,2353.84,2347.71,0.331112,1,71.0199,0
22/02/2017 18:00,2363.4,2358.21,2354.91,2348.64,0.331667,1,71.044,0
22/02/2017 22:00,2361.6,2358.71,2355.9,2349.52,0.332202,1,70.9899,0
23/02/2017 02:00,2361.6,2359.23,2356.77,2350.37,0.332603,1,70.9899,0
23/02/2017 06:00,2364.8,2360.06,2357.49,2351.19,0.333269,1,71.0861,0
23/02/2017 10:00,2366,2361.04,2358.29,2351.9,0.334224,1,71.1221,0
23/02/2017 14:00,2362.8,2361.66,2358.85,2352.51,0.335016,1,71.0259,0
23/02/2017 18:00,2363.6,2362.34,2359.39,2353.11,0.335983,1,71.05,0
23/02/2017 22:00,2361.4,2362.39,2359.85,2353.68,0.336965,1,70.9839,0
24/02/2017 02:00,2361.8,2362.4,2360.19,2354.37,0.337877,1,70.9959,0
24/02/2017 06:00,2361,2362.39,2360.5,2354.81,0.338635,1,70.9718,0
24/02/2017 10:00,2352.8,2361.67,2360.49,2354.82,0.338946,1,70.7253,0
24/02/2017 14:00,2360.2,2361.63,2360.87,2355.08,0.339766,1,70.9478,0
24/02/2017 18:00,2365.6,2362.09,2361.41,2355.45,0.340754,1,71.1101,0
26/02/2017 22:00,2366.6,2362.37,2362.01,2355.91,0.341742,1,71.1402,0
27/02/2017 02:00,2367.8,2362.69,2362.34,2356.4,0.34272,1,71.1762,0
27/02/2017 06:00,2366.2,2363.01,2362.56,2356.95,0.343443,1,71.1281,0
27/02/2017 10:00,2364.6,2363.23,2362.72,2357.4,0.344179,1,71.0801,0
27/02/2017 14:00,2366.2,2363.33,2362.89,2357.87,0.344992,1,71.1281,0
27/02/2017 18:00,2366.6,2363.37,2363.16,2358.38,0.345741,1,71.1402,0
27/02/2017 22:00,2368.4,2363.77,2363.6,2359.07,0.346535,1,71.1943,0
28/02/2017 02:00,2367.6,2364.06,2363.84,2359.74,0.347335,1,71.1702,0
28/02/2017 06:00,2368.8,2364.59,2364.1,2360.38,0.34818,1,71.2063,0
28/02/2017 10:00,2367.6,2365,2364.38,2360.82,0.349093,1,71.1702,0
28/02/2017 14:00,2362.2,2365.09,2364.41,2361.15,0.349753,1,71.0079,0
28/02/2017 18:00,2365.8,2366.01,2364.46,2361.52,0.350559,1,71.1161,0
28/02/2017 22:00,2371.6,2366.83,2364.72,2362,0.35144,1,71.2905,0
01/03/2017 02:00,2368,2367,2364.97,2362.41,0.352206,1,71.1823,0
01/03/2017 06:00,2374.8,2367.59,2365.5,2362.91,0.353201,1,71.3867,0
01/03/2017 10:00,2381.2,2368.54,2366.45,2363.58,0.354601,1,71.579,0
01/03/2017 14:00,2396.6,2370.71,2368.1,2364.67,0.356582,1,72.042,0
01/03/2017 18:00,2393.6,2372.79,2369.66,2365.7,0.358196,1,71.9518,0
01/03/2017 22:00,2392.8,2374.69,2371.56,2366.67,0.359835,1,71.9277,0
02/03/2017 02:00,2393,2376.57,2373.12,2367.64,0.361316,1,71.9338,0
02/03/2017 06:00,2391.6,2378.23,2374.36,2368.41,0.36276,1,71.8917,0
02/03/2017 10:00,2394.2,2380.13,2375.68,2369.23,0.364306,1,71.9698,0
02/03/2017 14:00,2386.4,2381.39,2376.56,2369.86,0.365254,1,71.7354,0
02/03/2017 18:00,2381.8,2382.4,2377.3,2370.33,0.366006,1,71.5971,0
02/03/2017 22:00,2378.6,2383.57,2377.97,2370.78,0.366577,1,71.5009,0
03/03/2017 02:00,2375.8,2384.29,2378.43,2371.19,0.367198,1,71.4167,0
03/03/2017 06:00,2374.6,2384.5,2378.81,2371.49,0.367593,1,71.3807,0
03/03/2017 10:00,2379.4,2385.31,2379.33,2371.89,0.368379,1,71.5249,0
03/03/2017 14:00,2379.4,2385.64,2379.9,2372.34,0.368976,1,71.5249,0
03/03/2017 18:00,2381,2385.63,2380.48,2372.82,0.369609,1,71.573,0
05/03/2017 22:00,2373.6,2383.99,2380.76,2373.04,0.369846,1,71.3506,0
06/03/2017 02:00,2373.8,2382.57,2381.31,2373.24,0.370235,1,71.3566,0
06/03/2017 06:00,2375.4,2381.33,2381.77,2373.55,0.370791,1,71.4047,0
06/03/2017 10:00,2374,2379.97,2381.89,2373.81,0.371116,1,71.3626,0
06/03/2017 14:00,2372.6,2378.61,2382.1,2374.09,0.371061,1,71.3205,0
06/03/2017 18:00,2371.4,2376.99,2381.94,2374.33,0.370934,1,71.2845,0
06/03/2017 22:00,2373.6,2376.07,2381.58,2374.64,0.370896,1,71.3506,0
07/03/2017 02:00,2375,2375.59,2380.55,2375.2,0.370724,1,71.3927,0
07/03/2017 06:00,2372.6,2375.16,2379.55,2375.51,0.370649,0,71.3205,0
07/03/2017 10:00,2372.6,2374.93,2378.59,2375.69,0.370125,0,71.3205,0
07/03/2017 14:00,2370.6,2374.64,2377.52,2375.79,0.369519,0,71.3205,0
07/03/2017 18:00,2367,2373.76,2376.35,2375.77,0.368656,0,71.3205,0
07/03/2017 22:00,2361.8,2372.5,2374.81,2375.66,0.367558,0,71.3205,0
08/03/2017 02:00,2362.2,2371.16,2373.66,2375.6,0.366296,0,71.3205,0
08/03/2017 06:00,2366.4,2370.64,2372.92,2375.6,0.365339,0,71.3205,0
08/03/2017 10:00,2369.2,2370.31,2372.48,2375.67,0.364577,0,71.3205,0
08/03/2017 14:00,2369.2,2369.87,2372.16,2375.69,0.363682,0,71.3205,0
08/03/2017 18:00,2363.8,2369.14,2371.65,2375.59,0.362429,0,71.3205,0
08/03/2017 22:00,2365.2,2368.61,2370.97,2375.5,0.36108,0,71.3205,0
09/03/2017 02:00,2364,2368.09,2370.24,2375.41,0.360305,0,71.3205,0
09/03/2017 06:00,2365.2,2367.49,2369.49,2375.49,0.359484,0,71.3205,0
09/03/2017 10:00,2365,2366.77,2369.08,2375.46,0.358753,0,71.3205,0
09/03/2017 14:00,2365.4,2366.26,2368.68,2375.31,0.358068,0,71.3205,0
09/03/2017 18:00,2367.8,2365.91,2368.31,2375.3,0.357383,0,71.3205,0
09/03/2017 22:00,2371.6,2365.99,2368.2,2375.22,0.356773,0,71.3205,0
10/03/2017 02:00,2372.4,2366.37,2368.19,2375,0.356246,0,71.3205,0
10/03/2017 06:00,2374,2367.24,2368.31,2374.44,0.355855,0,71.3205,0
10/03/2017 10:00,2378.2,2368.39,2368.53,2374.05,0.355578,0,71.3205,0
10/03/2017 14:00,2366.6,2368.4,2368.13,2373.4,0.354969,0,71.3205,0
10/03/2017 18:00,2371.6,2368.57,2368.09,2372.86,0.35446,0,71.3205,0
12/03/2017 21:00,2369.8,2368.61,2367.95,2372.32,0.353905,0,71.3205,0
13/03/2017 01:00,2370.2,2369.07,2367.93,2371.72,0.353342,0,71.3205,0
13/03/2017 05:00,2371,2369.49,2368.12,2371.34,0.352686,0,71.3205,0
13/03/2017 09:00,2372.6,2370.1,2368.64,2371.11,0.352561,0,71.3205,0
13/03/2017 13:00,2371.6,2370.56,2369.09,2370.93,0.352947,0,71.3205,0
13/03/2017 17:00,2374.6,2371.24,2369.48,2370.9,0.35346,1,71.3205,0
13/03/2017 21:00,2373,2371.79,2369.66,2370.86,0.353947,1,71.2725,0
14/03/2017 01:00,2373.4,2372.19,2369.86,2370.71,0.354308,1,71.2845,0
14/03/2017 05:00,2369.6,2372.04,2370.13,2370.47,0.354628,1,71.1704,0
14/03/2017 09:00,2367.6,2371.7,2370.25,2370.13,0.355138,1,71.1103,0
14/03/2017 13:00,2361.6,2370.81,2370.13,2369.83,0.355396,1,70.9301,0
14/03/2017 17:00,2366.8,2370,2370.21,2369.66,0.355845,1,71.0863,0
14/03/2017 21:00,2367.2,2370.04,2370.31,2369.45,0.356303,1,71.0983,0
15/03/2017 01:00,2370.4,2369.96,2370.55,2369.36,0.356752,1,71.1944,0
15/03/2017 05:00,2372.6,2370.16,2370.78,2369.36,0.357447,1,71.2605,0
15/03/2017 09:00,2372.2,2370.3,2370.81,2369.38,0.358194,1,71.2484,0
15/03/2017 13:00,2376.8,2370.71,2371.02,2369.46,0.359404,1,71.3866,0
15/03/2017 17:00,2382.6,2371.43,2371.43,2369.65,0.360821,1,71.5608,0
15/03/2017 21:00,2385.6,2372.43,2371.78,2369.98,0.362283,1,71.6509,0
16/03/2017 01:00,2387,2373.31,2372.75,2370.34,0.363683,1,71.693,0
16/03/2017 05:00,2389.2,2374.47,2373.59,2370.8,0.365241,1,71.759,0
16/03/2017 09:00,2388,2375.51,2374.46,2371.32,0.366505,1,71.723,0
16/03/2017 13:00,2382.4,2376.43,2375.04,2371.84,0.367597,1,71.5548,0
16/03/2017 17:00,2383,2377.53,2375.61,2372.36,0.368734,1,71.5728,0
16/03/2017 21:00,2383,2379.06,2376.1,2372.78,0.369885,1,71.5728,0
17/03/2017 01:00,2381.2,2380.09,2376.56,2373.07,0.371082,1,71.5188,0
17/03/2017 05:00,2380.2,2381.01,2376.83,2373.35,0.372302,1,71.4887,0
17/03/2017 09:00,2384,2381.99,2377.35,2373.85,0.373976,1,71.6029,0
17/03/2017 13:00,2380.6,2382.56,2377.7,2374.24,0.375522,1,71.5007,0
17/03/2017 17:00,2378.6,2383.01,2378.12,2374.61,0.376931,1,71.4407,0
19/03/2017 21:00,2373.2,2382.76,2378.39,2374.8,0.378105,1,71.2785,0
20/03/2017 01:00,2372.6,2382.04,2378.91,2374.99,0.379252,1,71.2605,0
20/03/2017 05:00,2374.4,2381.24,2379.28,2375.22,0.380394,1,71.3145,0
20/03/2017 09:00,2374.2,2380.33,2379.61,2375.38,0.381516,1,71.3085,0
20/03/2017 13:00,2376.6,2379.43,2379.9,2375.51,0.382148,1,71.3806,0
20/03/2017 17:00,2372.6,2378.33,2379.9,2375.51,0.38271,1,71.2605,0
20/03/2017 21:00,2373.4,2377.69,2379.96,2375.49,0.383266,1,71.2845,0
21/03/2017 01:00,2377.6,2377.3,2380,2375.48,0.383868,1,71.4106,0
21/03/2017 05:00,2377.6,2376.91,2379.76,2375.76,0.384463,1,71.4106,0
21/03/2017 09:00,2378,2376.69,2379.4,2375.91,0.385411,1,71.4227,0
21/03/2017 13:00,2352.2,2374.69,2377.74,2375.47,0.385279,0,70.6478,0
21/03/2017 17:00,2344,2371.83,2375.59,2374.82,0.384792,0,70.6478,0
21/03/2017 21:00,2341.6,2369.04,2373.38,2374.09,0.38422,0,70.6478,0
22/03/2017 01:00,2340,2366.29,2371.36,2373.27,0.38348,0,70.6478,0
22/03/2017 05:00,2339.4,2363.87,2369.29,2372.46,0.382886,0,70.6478,0
22/03/2017 09:00,2343.6,2361.8,2367.41,2371.69,0.382101,0,70.6478,0
22/03/2017 13:00,2344.4,2359.66,2365.66,2370.97,0.381414,0,70.6478,0
22/03/2017 17:00,2345.2,2357.59,2363.99,2370.27,0.380857,0,70.6478,0
22/03/2017 21:00,2350.6,2355.73,2362.4,2369.79,0.380554,0,70.6478,0
23/03/2017 01:00,2350.8,2354.17,2360.98,2369.37,0.380164,0,70.6478,0
23/03/2017 05:00,2346.6,2352.26,2359.46,2369,0.379534,0,70.6478,0
23/03/2017 09:00,2347.8,2350.13,2358.25,2368.53,0.379057,0,70.6478,0
23/03/2017 13:00,2358.8,2348.79,2357.59,2368.32,0.379025,0,70.6478,0
23/03/2017 17:00,2343.8,2346.34,2356.13,2367.65,0.378422,0,70.6478,0
23/03/2017 21:00,2351.4,2346.29,2355.05,2367.12,0.378103,0,70.6478,0
24/03/2017 01:00,2349,2346.64,2353.73,2366.54,0.377715,0,70.6478,0
24/03/2017 05:00,2347.2,2347.04,2352.52,2365.8,0.377364,0,70.6478,0
24/03/2017 09:00,2347.4,2347.57,2351.29,2364.92,0.377023,0,70.6478,0
24/03/2017 13:00,2350.6,2348.37,2350,2364.04,0.376812,0,70.6478,0
24/03/2017 17:00,2345.8,2348.53,2348.49,2363.02,0.376386,0,70.6478,0
26/03/2017 21:00,2330.4,2347.53,2346.22,2361.55,0.375347,0,70.6478,0
27/03/2017 01:00,2331,2346.51,2345.21,2360.12,0.374304,0,70.6478,0
27/03/2017 05:00,2327.8,2344.89,2344.44,2358.76,0.373104,0,70.6478,0
27/03/2017 09:00,2327,2343.19,2343.74,2357.35,0.371846,0,70.6478,0
27/03/2017 13:00,2340.6,2342.76,2343.77,2356.29,0.370837,0,70.6478,0
27/03/2017 17:00,2342.8,2342.4,2343.93,2355.34,0.369951,0,70.6478,0
27/03/2017 21:00,2344,2341.34,2343.95,2354.43,0.369019,0,70.6478,0
28/03/2017 01:00,2345.8,2341.49,2344.02,2353.48,0.368147,0,70.6478,0
28/03/2017 05:00,2344.4,2340.99,2343.98,2352.57,0.367229,0,70.6478,0
28/03/2017 09:00,2338.4,2340.23,2343.4,2351.57,0.365872,0,70.6478,0
28/03/2017 13:00,2353.4,2340.67,2343.52,2351.07,0.365214,0,70.6478,0
28/03/2017 17:00,2355.2,2341.23,2343.93,2350.63,0.364668,0,70.6478,0
28/03/2017 21:00,2356.2,2341.63,2344.33,2350.18,0.364136,0,70.6478,0
29/03/2017 01:00,2357.4,2342.46,2344.27,2349.76,0.363639,0,70.6478,0
29/03/2017 05:00,2355.8,2344.27,2344.84,2349.24,0.362946,0,70.6478,0
29/03/2017 09:00,2355.2,2346,2345.02,2348.8,0.362197,0,70.6478,0
29/03/2017 13:00,2357,2348.09,2345.4,2348.39,0.36166,0,70.6478,0
29/03/2017 17:00,2360,2350.44,2346.01,2347.95,0.361158,1,70.6478,0
29/03/2017 21:00,2363.8,2352.1,2346.79,2347.61,0.360822,1,70.7615,0
30/03/2017 01:00,2362.4,2353.5,2347.35,2347.22,0.360373,1,70.7196,0
30/03/2017 05:00,2357.8,2354.49,2347.92,2347.36,0.359876,1,70.5819,0
30/03/2017 09:00,2358.8,2355.41,2349.28,2347.73,0.359515,1,70.6118,0
30/03/2017 13:00,2363.8,2356.8,2350.84,2348.29,0.359158,1,70.7615,0
30/03/2017 17:00,2368.2,2358.93,2352.76,2348.99,0.359036,1,70.8932,0
30/03/2017 21:00,2365.6,2359.8,2354.6,2349.65,0.35881,1,70.8154,0
31/03/2017 01:00,2363.8,2360.41,2355.7,2350.15,0.358573,1,70.7615,0
31/03/2017 05:00,2361.2,2360.77,2356.58,2350.57,0.358256,1,70.6837,0
31/03/2017 09:00,2364.4,2361.27,2357.55,2351.05,0.357351,1,70.7795,0
31/03/2017 13:00,2367.2,2362.09,2358.57,2351.47,0.3564,1,70.8633,0
31/03/2017 17:00,2360.8,2362.49,2359.35,2351.72,0.355226,1,70.6717,0
02/04/2017 21:00,2363.2,2362.93,2360.53,2352.13,0.354093,1,70.7435,0
03/04/2017 01:00,2362.2,2363.09,2360.95,2352.49,0.352884,1,70.7136,0
03/04/2017 05:00,2363.6,2363.07,2361.35,2352.61,0.351744,1,70.7555,0
03/04/2017 09:00,2362.8,2363.1,2361.67,2353.09,0.350421,1,70.7316,0
03/04/2017 13:00,2352.2,2362.7,2361.42,2353.11,0.3488,1,70.4143,0
03/04/2017 17:00,2357.6,2362.61,2361.5,2353.32,0.347382,1,70.5759,0
03/04/2017 21:00,2355.8,2362.04,2361.53,2353.54,0.346059,1,70.522,0
04/04/2017 01:00,2355.2,2361.11,2361.45,2353.73,0.344647,1,70.5041,0
04/04/2017 05:00,2352,2360.14,2361.07,2353.77,0.343077,1,70.4083,0
04/04/2017 09:00,2351,2359.23,2360.46,2353.9,0.340933,1,70.3783,0
04/04/2017 13:00,2354.6,2358.76,2360.09,2354.5,0.338836,1,70.4861,0
04/04/2017 17:00,2361.4,2358.54,2360.26,2355.26,0.337294,1,70.6897,0
04/04/2017 21:00,2360.2,2358.04,2360.32,2356.07,0.335822,1,70.6537,0
05/04/2017 01:00,2357.4,2357.8,2360.02,2356.83,0.334345,1,70.5699,0
05/04/2017 05:00,2357.2,2357.37,2359.5,2357.24,0.332909,1,70.5639,0
05/04/2017 09:00,2364.8,2357.56,2359.46,2357.79,0.331413,0,70.7914,0
05/04/2017 13:00,2374.8,2358.36,2359.98,2358.57,0.330656,0,70.7914,0
05/04/2017 17:00,2348.2,2357.31,2359.36,2358.62,0.328925,0,70.7914,0
05/04/2017 21:00,2345.6,2356.84,2358.47,2358.65,0.327107,0,70.7914,0
06/04/2017 01:00,2345.2,2355.96,2357.42,2358.82,0.325288,0,70.7914,0
06/04/2017 05:00,2348.2,2355.41,2356.82,2358.69,0.323598,0,70.7914,0
06/04/2017 09:00,2353.2,2355.27,2356.34,2358.64,0.322338,0,70.7914,0
06/04/2017 13:00,2357.4,2355.66,2356.11,2358.67,0.321261,0,70.7914,0
06/04/2017 17:00,2357.6,2356.13,2355.83,2358.68,0.320135,0,70.7914,0
