date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value
2020-11-18 10:00:00,3618.4,3609.62,3602.38,3574.45,0.236064,1,11188.2
2020-11-18 14:00:00,3612.8,3610.18,3605.92,3577.3,0.24148,1,11170.8
2020-11-18 18:00:00,3564.1,3604.41,3605.69,3578.44,0.245232,1,11020.3
2020-11-18 22:00:00,3569.2,3600.54,3605.98,3579.64,0.24898,1,11036
2020-11-19 02:00:00,3570.6,3595.19,3605.84,3580.71,0.252757,1,11040.4
2020-11-19 06:00:00,3552.9,3589,3604.18,3580.6,0.255984,1,10985.6
2020-11-19 10:00:00,3564.2,3584.97,3601.98,3580.6,0.259667,1,11020.6
2020-11-19 14:00:00,3559.2,3580.63,3599.15,3580.65,0.263191,0,11005.1
2020-11-19 18:00:00,3565.9,3575.26,3596.63,3578.78,0.26687,0,11005.1
2020-11-19 22:00:00,3559.8,3568.74,3593.82,3577.52,0.270454,0,11005.1
2020-11-20 02:00:00,3567.3,3563.69,3591.44,3577.79,0.274227,0,11005.1
2020-11-20 06:00:00,3576.1,3565.02,3588.7,3578.24,0.27823,0,11005.1
2020-11-20 10:00:00,3574.6,3565.62,3586.82,3579.17,0.282251,0,11005.1
2020-11-20 14:00:00,3574.4,3566.04,3585.23,3579.46,0.285407,0,11005.1
2020-11-20 18:00:00,3556.4,3566.43,3582.4,3579.79,0.287612,0,11005.1
2020-11-22 22:00:00,3567.7,3566.82,3580.67,3580.15,0.289839,0,11005.1
2020-11-23 02:00:00,3568.7,3567.88,3578.28,3580.48,0.292253,0,11005.1
2020-11-23 06:00:00,3581.6,3569.62,3577,3581.1,0.295106,0,11005.1
2020-11-23 10:00:00,3574.1,3571.21,3575.74,3581.54,0.29819,0,11005.1
2020-11-23 14:00:00,3571.2,3571.64,3574.45,3581.56,0.301528,0,11005.1
2020-11-23 18:00:00,3580.2,3572.1,3572.83,3581.72,0.305468,0,11005.1
2020-11-23 22:00:00,3597.4,3574.63,3571.83,3582.1,0.309945,0,11005.1
2020-11-24 02:00:00,3606.6,3578.21,3571.53,3582.64,0.314293,0,11005.1
2020-11-24 06:00:00,3607.6,3583.9,3573.6,3583.42,0.318252,1,11005.1
2020-11-24 10:00:00,3607.8,3588.36,3575.44,3584.47,0.32281,1,11005.7
2020-11-24 14:00:00,3634.8,3595.7,3578.5,3585.81,0.328618,1,11088.1
2020-11-24 18:00:00,3642.7,3602.49,3582.78,3587.37,0.334922,1,11112.2
2020-11-24 22:00:00,3654.7,3611.44,3587.09,3589.69,0.341716,1,11148.8
2020-11-25 02:00:00,3636.7,3618.72,3590.78,3591.54,0.348354,1,11093.9
2020-11-25 06:00:00,3636.5,3624.98,3594.14,3593.71,0.35512,1,11093.3
2020-11-25 10:00:00,3634,3629.04,3597.67,3595.63,0.361558,1,11085.6
2020-11-25 14:00:00,3631.6,3631.82,3600.73,3596.88,0.368271,1,11078.3
2020-11-25 18:00:00,3633.3,3634.68,3603.46,3598.28,0.375435,1,11083.5
2020-11-25 22:00:00,3640.1,3638.27,3606.58,3599.62,0.382991,1,11104.3
2020-11-26 02:00:00,3641.1,3638.97,3609.75,3600.68,0.390431,1,11107.3
2020-11-26 06:00:00,3633.7,3637.97,3613.43,3601.15,0.397587,1,11084.7
2020-11-26 10:00:00,3632.4,3635.49,3616.51,3601.42,0.404268,1,11080.8
2020-11-26 14:00:00,3622.4,3633.9,3619.07,3601.49,0.411076,1,11050.3
2020-11-26 22:00:00,3621.5,3632.23,3620.97,3601.55,0.417779,1,11047.5
2020-11-27 02:00:00,3633.8,3632.21,3623.81,3601.88,0.424875,1,11085
2020-11-27 06:00:00,3636.6,3632.77,3626.93,3601.94,0.432109,1,11093.6
2020-11-27 10:00:00,3642.6,3633.8,3629.9,3602.51,0.439521,1,11111.9
2020-11-27 14:00:00,3640.8,3633.88,3631.97,3603.17,0.447644,1,11106.4
2020-11-27 18:00:00,3640.6,3633.82,3633.59,3603.66,0.456277,1,11105.8
2020-11-29 22:00:00,3632.1,3633.64,3634.75,3604.22,0.46443,1,11079.8
2020-11-30 02:00:00,3618.1,3632.06,3635.24,3604.21,0.471949,1,11037.1
2020-11-30 06:00:00,3626.4,3632.5,3634.84,3604.57,0.479692,1,11062.5
2020-11-30 10:00:00,3631.8,3633.64,3634.32,3605.19,0.487665,1,11078.9
2020-11-30 14:00:00,3616.6,3631.73,3632.51,3605.56,0.494845,1,11032.6
2020-11-30 18:00:00,3635.9,3631.66,3632.47,3605.99,0.503408,1,11091.4
2020-11-30 22:00:00,3651,3632.59,3633.16,3606.64,0.512523,1,11137.5
2020-12-01 02:00:00,3656.4,3634.32,3634.23,3607.52,0.522503,1,11154
2020-12-01 06:00:00,3661,3636.59,3635.63,3609.45,0.532236,1,11168
2020-12-01 10:00:00,3661.8,3639.89,3636.99,3611.31,0.541833,1,11170.4
2020-12-01 14:00:00,3667.6,3645.39,3638.3,3613.25,0.551748,1,11188.1
2020-12-01 18:00:00,3662.5,3649.4,3639.31,3615.44,0.561812,1,11172.6
2020-12-01 22:00:00,3649.5,3651.37,3640.07,3617.14,0.571963,1,11132.9
2020-12-02 02:00:00,3651.1,3655.2,3640.96,3618.98,0.582076,1,11137.8
2020-12-02 06:00:00,3656.4,3657.48,3642.58,3620.79,0.592223,1,11154
2020-12-02 10:00:00,3652.4,3657.63,3644.05,3622.64,0.601827,1,11141.8
2020-12-02 14:00:00,3663.2,3658.39,3645.45,3624.56,0.611717,1,11174.7
2020-12-02 18:00:00,3672.4,3659.66,3647.15,3626.49,0.621506,1,11202.8
2020-12-02 22:00:00,3669.4,3660.5,3648.43,3628.38,0.631231,1,11193.6
2020-12-03 02:00:00,3664.2,3660.12,3649.54,3630.18,0.641031,1,11177.8
2020-12-03 06:00:00,3663.6,3660.24,3650.64,3632.32,0.650817,1,11175.9
2020-12-03 10:00:00,3668.3,3662.33,3652.36,3634.34,0.660662,1,11190.3
2020-12-03 14:00:00,3676,3665.1,3655.12,3636.48,0.671088,1,11213.8
2020-12-03 18:00:00,3669.1,3666.51,3657.15,3638.23,0.68191,1,11192.7
2020-12-03 22:00:00,3671.1,3668.59,3659.02,3640.17,0.693074,1,11198.8
2020-12-04 02:00:00,3675.5,3669.96,3661.83,3642.26,0.704333,1,11212.2
2020-12-04 06:00:00,3677.6,3670.53,3663.81,3644.21,0.716228,1,11218.6
2020-12-04 10:00:00,3675.2,3671.18,3664.97,3645.76,0.72781,1,11211.3
2020-12-04 14:00:00,3691.8,3674.24,3666.65,3647.47,0.740321,1,11262
2020-12-04 18:00:00,3691.7,3677.37,3668.11,3649.15,0.753618,1,11261.7
2020-12-06 22:00:00,3696,3680.44,3669.74,3650.91,0.766893,1,11274.8
2020-12-07 02:00:00,3688.5,3681.83,3670.74,3651.99,0.779903,1,11251.9
2020-12-07 06:00:00,3683.3,3683.41,3671.73,3652.8,0.792779,1,11236
2020-12-07 10:00:00,3691,3685.62,3673.7,3653.52,0.80539,1,11259.5
2020-12-07 14:00:00,3690.2,3687.26,3675.57,3654.59,0.813918,1,11257.1
2020-12-07 18:00:00,3691.2,3688.77,3677.22,3655.69,0.822709,1,11260.1
2020-12-07 22:00:00,3681.3,3689.44,3678.6,3656.63,0.830486,1,11229.9
2020-12-08 02:00:00,3683.2,3688.49,3679.55,3657.67,0.838411,1,11235.7
2020-12-08 06:00:00,3679.2,3687.1,3679.88,3658.58,0.847082,1,11223.5
2020-12-08 10:00:00,3677.8,3685.08,3680.28,3659.34,0.855268,1,11219.3
2020-12-08 14:00:00,3701.6,3686.53,3682.06,3660.55,0.862188,1,11291.9
2020-12-08 18:00:00,3704.4,3688.88,3684,3661.96,0.869414,1,11300.4
2020-12-08 22:00:00,3706.5,3690.6,3685.82,3663.44,0.876634,1,11306.8
2020-12-09 02:00:00,3711.8,3693,3687.52,3665.23,0.88372,1,11323
2020-12-09 06:00:00,3712.5,3695.37,3689.59,3667.05,0.890842,1,11325.1
2020-12-09 10:00:00,3709.2,3698.47,3691.4,3668.56,0.898243,1,11315
2020-12-09 14:00:00,3686.2,3698.8,3691.91,3669.55,0.90521,1,11244.9
2020-12-09 18:00:00,3672.4,3698.04,3691.67,3670.15,0.91166,1,11202.8
2020-12-09 22:00:00,3674.7,3697.7,3691.64,3670.83,0.917989,1,11209.8
2020-12-10 02:00:00,3671.9,3694.4,3690.7,3671.45,0.923176,1,11201.3
2020-12-10 06:00:00,3677.2,3691.38,3690,3672.35,0.927368,1,11217.4
2020-12-10 10:00:00,3653.2,3685.46,3687.97,3673.06,0.930346,1,11144.2
2020-12-10 14:00:00,3665.4,3680.3,3686.87,3673.84,0.932573,1,11181.4
2020-12-10 18:00:00,3667,3675.24,3686.09,3674.54,0.934753,1,11186.3
2020-12-10 22:00:00,3672.3,3671.14,3685.2,3675.65,0.937411,0,11202.5
2020-12-11 02:00:00,3663.2,3668.59,3683.91,3676.2,0.94016,0,11202.5
2020-12-11 06:00:00,3646.1,3665.67,3681.77,3676.1,0.942438,0,11202.5
2020-12-11 10:00:00,3646.4,3662.52,3680.1,3675.9,0.946459,0,11202.5
2020-12-11 14:00:00,3643,3659.31,3678.19,3675.54,0.949731,0,11202.5
2020-12-11 18:00:00,3661.2,3657.53,3677.33,3675.53,0.953712,0,11202.5
2020-12-13 22:00:00,3680.6,3660.58,3677.47,3675.79,0.95819,0,11202.5
2020-12-14 02:00:00,3675.8,3661.73,3676.24,3676.06,0.962073,0,11202.5
2020-12-14 06:00:00,3682.5,3663.46,3675.2,3676.72,0.967057,0,11202.5
2020-12-14 10:00:00,3687.5,3665.14,3674.29,3677.44,0.971309,0,11202.5
2020-12-14 14:00:00,3668.4,3665.72,3672.22,3677.68,0.973192,0,11202.5
2020-12-14 18:00:00,3651.4,3666.31,3669.31,3677.66,0.974863,0,11202.5
2020-12-14 22:00:00,3651.4,3666.87,3666.56,3677.43,0.976719,0,11202.5
2020-12-15 02:00:00,3651.8,3667.84,3664.92,3677.02,0.97875,0,11202.5
2020-12-15 06:00:00,3669,3668.71,3664.76,3677.01,0.980946,0,11202.5
2020-12-15 10:00:00,3672.5,3667.81,3664.66,3677.17,0.982275,0,11202.5
2020-12-15 14:00:00,3684.6,3668.79,3665.26,3677.59,0.984266,0,11202.5
2020-12-15 18:00:00,3693.7,3670.03,3666.05,3678.1,0.987341,0,11202.5
2020-12-15 22:00:00,3689.9,3670.3,3667.8,3678.38,0.990644,0,11202.5
2020-12-16 02:00:00,3692.7,3673,3669.1,3678.85,0.994045,0,11202.5
2020-12-16 06:00:00,3703.2,3678.76,3670.82,3679.49,0.997703,0,11202.5
2020-12-16 10:00:00,3700,3684.16,3672.14,3679.98,1.00208,1,11202.5
2020-12-16 14:00:00,3701.6,3689.69,3673.97,3680.46,1.00585,1,11207.3
2020-12-16 18:00:00,3702.8,3693.44,3676.67,3681.02,1.00962,1,11211
2020-12-16 22:00:00,3704.5,3697,3679.43,3681.27,1.01391,1,11216.1
2020-12-17 02:00:00,3714.4,3700.31,3682.83,3681.72,1.01871,1,11246.1
2020-12-17 06:00:00,3722.2,3703.48,3685.74,3682.25,1.02426,1,11269.7
2020-12-17 10:00:00,3718,3706.6,3687.52,3682.84,1.02973,1,11257
2020-12-17 14:00:00,3719.2,3709.54,3689.59,3683.56,1.0348,1,11260.6
2020-12-17 18:00:00,3725.1,3711.98,3691.61,3684.24,1.03998,1,11278.5
2020-12-17 22:00:00,3718.5,3714.03,3693.09,3684.8,1.04512,1,11258.5
2020-12-18 02:00:00,3714.9,3715.51,3695.3,3685.28,1.0504,1,11247.6
2020-12-18 06:00:00,3724.9,3717.97,3698.8,3686.15,1.05606,1,11277.9
2020-12-18 10:00:00,3725.9,3720.34,3702.35,3687,1.06138,1,11280.9
2020-12-18 14:00:00,3708.2,3719.66,3705.04,3687.58,1.06522,1,11227.3
2020-12-18 18:00:00,3729.1,3720.42,3707.9,3688.61,1.06929,1,11290.6
2020-12-20 22:00:00,3712.6,3719.82,3709.81,3688.83,1.07162,1,11240.6
2020-12-21 02:00:00,3720.8,3720,3711.53,3689.16,1.07427,1,11265.5
2020-12-21 06:00:00,3677.2,3714.68,3710.75,3688.57,1.07449,1,11133.4
2020-12-21 10:00:00,3661,3708.29,3709.37,3687.56,1.07449,1,11084.4
2020-12-21 14:00:00,3690.8,3705.61,3709.28,3687.12,1.07607,1,11174.6
2020-12-21 18:00:00,3696.7,3702.48,3708.97,3686.87,1.0776,1,11192.5
2020-12-21 22:00:00,3694.8,3699.02,3708.72,3687.04,1.07919,1,11186.7
2020-12-22 02:00:00,3679.8,3695.87,3707.69,3687.19,1.08025,1,11141.3
2020-12-22 06:00:00,3698,3692.41,3707.46,3687.66,1.08232,1,11196.4
2020-12-22 10:00:00,3701.7,3691.2,3707.32,3688.25,1.08261,1,11207.6
2020-12-22 14:00:00,3692.2,3688.02,3706.27,3688.55,1.08271,0,11178.9
2020-12-22 18:00:00,3687,3689.11,3704.59,3689.23,1.08269,0,11178.9
2020-12-22 22:00:00,3673.4,3690.49,3702.47,3689.39,1.08145,0,11178.9
2020-12-23 02:00:00,3683.4,3689.67,3700.76,3689.72,1.07867,0,11178.9
2020-12-23 06:00:00,3699.7,3690,3699.55,3690.27,1.0766,0,11178.9
2020-12-23 10:00:00,3699.2,3690.49,3698.63,3690.99,1.07344,0,11178.9
2020-12-23 14:00:00,3710.2,3693.87,3698.41,3692.27,1.07215,0,11178.9
2020-12-23 18:00:00,3696.9,3693.74,3697.08,3693.28,1.07062,0,11178.9
2020-12-23 22:00:00,3699.1,3693.46,3695.8,3694.4,1.06876,0,11178.9
2020-12-24 02:00:00,3699.5,3694.27,3695.39,3695.17,1.06668,0,11178.9
2020-12-24 06:00:00,3702.2,3695.96,3694.1,3695.6,1.06493,0,11178.9
2020-12-24 10:00:00,3698.7,3698.77,3693.44,3696.06,1.0628,0,11178.9
2020-12-24 14:00:00,3707,3701.39,3692.79,3696.55,1.06195,0,11178.9
2020-12-24 18:00:00,3704.6,3701.93,3694.09,3696.89,1.06067,0,11178.9
2020-12-27 22:00:00,3723.4,3704.62,3697.06,3697.99,1.06023,0,11178.9
2020-12-28 02:00:00,3729.3,3706.74,3698.9,3699.55,1.06053,0,11178.9
2020-12-28 06:00:00,3729.8,3710.4,3700.47,3701.11,1.06043,0,11178.9
2020-12-28 10:00:00,3734,3714.28,3702.34,3702.76,1.05966,0,11178.9
2020-12-28 14:00:00,3738.6,3718.62,3705.14,3704.15,1.05688,0,11178.9
2020-12-28 18:00:00,3741.2,3722.96,3707.2,3705.52,1.05423,0,11178.9
2020-12-28 22:00:00,3749.9,3728.64,3709.49,3706.83,1.05101,0,11178.9
2020-12-29 02:00:00,3756.5,3734.14,3712.55,3708.09,1.04836,0,11178.9
2020-12-29 06:00:00,3756,3739.86,3715.84,3709.41,1.04493,0,11178.9
2020-12-29 10:00:00,3754.5,3743.31,3719.7,3710.64,1.04301,0,11178.9
2020-12-29 14:00:00,3733.4,3743.77,3722.08,3711.25,1.03982,0,11178.9
2020-12-29 18:00:00,3735.9,3744.44,3723.8,3711.97,1.03713,0,11178.9
2020-12-29 22:00:00,3735.2,3744.58,3725.52,3712.64,1.03442,0,11178.9
2020-12-30 02:00:00,3740.9,3744.83,3726.98,3713.4,1.03123,0,11178.9
2020-12-30 06:00:00,3744.2,3745.17,3729.23,3714.19,1.0277,0,11178.9
2020-12-30 10:00:00,3739.3,3743.99,3731.15,3714.69,1.0249,0,11178.9
2020-12-30 14:00:00,3739.4,3742.09,3733.05,3715.04,1.02307,0,11178.9
2020-12-30 18:00:00,3736,3739.87,3734.66,3715.4,1.02131,0,11178.9
2020-12-30 22:00:00,3739.8,3738.23,3736.61,3715.81,1.01994,0,11178.9
2021-01-03 22:00:00,3758.4,3741.01,3739.06,3716.47,1.01961,0,11178.9
2021-01-04 02:00:00,3760,3743.69,3741.7,3717.3,1.02007,0,11178.9
2021-01-04 06:00:00,3781.6,3748.84,3744.47,3718.64,1.02158,0,11178.9
2021-01-04 10:00:00,3772.7,3752.38,3746.54,3719.59,1.02289,0,11178.9
2021-01-04 14:00:00,3677.8,3745,3744.06,3718.63,1.02087,0,11178.9
2021-01-04 18:00:00,3706.9,3741.4,3742.77,3718.61,1.02006,0,11178.9
2021-01-04 22:00:00,3711.1,3738.26,3741.46,3718.25,1.0186,0,11178.9
2021-01-05 02:00:00,3704,3734.7,3739.69,3718.07,1.01687,0,11178.9
2021-01-05 06:00:00,3708.7,3731.24,3737.73,3717.83,1.01464,0,11178.9
2021-01-05 10:00:00,3684.9,3723.08,3734.32,3717.99,1.01155,0,11178.9
2021-01-05 14:00:00,3719.4,3718.57,3732.58,3719.15,1.00987,0,11178.9
2021-01-05 18:00:00,3727.9,3712.6,3731.31,3719.9,1.00761,0,11178.9
2021-01-05 22:00:00,3717.5,3706.47,3730.55,3720.31,1.00473,0,11178.9
2021-01-06 02:00:00,3707,3709.71,3729.18,3720.56,1.00216,0,11178.9
2021-01-06 06:00:00,3718.9,3711.04,3728.4,3721.34,1.00156,0,11178.9
2021-01-06 10:00:00,3709.7,3710.89,3726.91,3721.57,0.999302,0,11178.9
2021-01-06 14:00:00,3779.2,3719.24,3728.58,3723.12,1.00023,0,11178.9
2021-01-06 18:00:00,3759.9,3724.93,3729.56,3724.48,1.00078,1,11178.9
2021-01-06 22:00:00,3773.2,3734.74,3731.17,3726.2,1.00184,1,11218.4
2021-01-07 02:00:00,3770.7,3740.44,3732.82,3728.15,1.003,1,11211
2021-01-07 06:00:00,3767.4,3744.83,3734.14,3729.83,1.00377,1,11201.2
2021-01-07 10:00:00,3768.3,3750.48,3734.61,3731.2,1.00437,1,11203.8
2021-01-07 14:00:00,3803.4,3761.19,3736.68,3733.28,1.00583,1,11308.2
2021-01-07 18:00:00,3805.4,3770.8,3737.81,3735.19,1.00643,1,11314.1
2021-01-07 22:00:00,3818.6,3782.9,3740,3737.62,1.00721,1,11353.4
2021-01-08 02:00:00,3821.5,3787.6,3746.84,3740.07,1.00747,1,11362
2021-01-08 06:00:00,3816.2,3793.86,3752.04,3742.4,1.00892,1,11346.3
2021-01-08 10:00:00,3814.2,3798.41,3756.95,3744.64,1.00989,1,11340.3
2021-01-08 14:00:00,3811.2,3802.91,3762.06,3746.89,1.01146,1,11331.4
2021-01-08 18:00:00,3831.4,3810.02,3767.9,3749.38,1.01348,1,11391.4
2021-01-10 22:00:00,3808.8,3814.52,3773.8,3751.46,1.01434,1,11324.2
2021-01-11 02:00:00,3802.8,3814.46,3777.77,3753.05,1.01509,1,11306.4
2021-01-11 06:00:00,3801.9,3814.07,3781.3,3754.5,1.0167,1,11303.7
2021-01-11 10:00:00,3792.1,3811.12,3784.85,3755.75,1.01808,1,11274.6
2021-01-11 14:00:00,3816.8,3810.6,3790.08,3757.41,1.02025,1,11348
2021-01-11 18:00:00,3801.9,3809.01,3794.03,3758.67,1.02196,1,11303.7
2021-01-11 22:00:00,3807.3,3808.24,3798.68,3759.99,1.0234,1,11319.8
2021-01-12 02:00:00,3806.1,3807.68,3799.96,3761.12,1.02527,1,11316.2
2021-01-12 06:00:00,3812.6,3805.59,3802.47,3762.24,1.02745,1,11335.5
2021-01-12 10:00:00,3800.6,3804.68,3803.77,3763.13,1.02651,1,11299.9
2021-01-12 14:00:00,3794.4,3803.74,3804.9,3763.93,1.02574,1,11281.4
2021-01-12 18:00:00,3802.7,3803.83,3806.58,3765.32,1.02557,1,11306.1
2021-01-12 22:00:00,3809.2,3805.73,3808.53,3766.78,1.02615,1,11325.4
2021-01-13 02:00:00,3808.9,3804.86,3808.79,3768.26,1.02689,1,11324.5
2021-01-13 06:00:00,3809.3,3805.68,3808.98,3769.62,1.02818,1,11325.7
2021-01-13 10:00:00,3797.3,3804.57,3807.96,3770.69,1.0294,1,11290.1
2021-01-13 14:00:00,3815.8,3805.64,3807.69,3772.22,1.0313,1,11345.1
2021-01-13 18:00:00,3815.8,3806,3807.67,3773.74,1.03343,1,11345.1
2021-01-13 22:00:00,3825.1,3808.72,3808.19,3775.53,1.03595,1,11372.7
2021-01-14 02:00:00,3820.2,3811.59,3808.62,3777.13,1.03846,1,11358.1
2021-01-14 06:00:00,3821.8,3813.71,3808.16,3778.4,1.04116,1,11362.9
2021-01-14 10:00:00,3819.1,3814.81,3808.65,3779.58,1.04417,1,11354.9
2021-01-14 14:00:00,3821,3816.16,3809.52,3780.37,1.04738,1,11360.5
2021-01-14 18:00:00,3799.3,3815.04,3809.4,3780.9,1.04986,1,11296
2021-01-14 22:00:00,3791.9,3814.44,3809.39,3783.19,1.05183,1,11274
2021-01-15 02:00:00,3775.6,3809.98,3807.42,3784.56,1.05339,1,11225.5
2021-01-15 06:00:00,3788.8,3806.98,3806.8,3786.11,1.05573,1,11264.8
2021-01-15 10:00:00,3781.9,3802.18,3805.59,3787.67,1.0581,1,11244.3
2021-01-15 14:00:00,3780.6,3797.78,3804.38,3789.11,1.06007,1,11240.4
2021-01-15 18:00:00,3755.5,3790.41,3801.66,3790.52,1.06144,0,11165.8
2021-01-17 22:00:00,3762.5,3784.12,3799.84,3791.38,1.0631,0,11165.8
2021-01-18 02:00:00,3766.7,3778.09,3798.52,3792.16,1.06545,0,11165.8
2021-01-18 06:00:00,3763.5,3774.11,3796.66,3793.08,1.06887,0,11165.8
2021-01-18 10:00:00,3773.3,3772.04,3794.95,3794.41,1.0727,0,11165.8
2021-01-18 14:00:00,3778,3772.31,3793.48,3795.59,1.07625,0,11165.8
2021-01-18 22:00:00,3791.7,3772.63,3792.64,3797.23,1.08018,0,11165.8
2021-01-19 02:00:00,3792.9,3773.86,3792.43,3797.5,1.08445,0,11165.8
2021-01-19 06:00:00,3797.4,3775.72,3791.55,3798.25,1.08864,0,11165.8
2021-01-19 10:00:00,3795.9,3780.21,3790.6,3798.71,1.0924,0,11165.8
2021-01-19 14:00:00,3801.2,3784.51,3789.47,3799.32,1.09585,0,11165.8
2021-01-19 18:00:00,3803.1,3788.56,3788.65,3800.03,1.09961,0,11165.8
2021-01-19 22:00:00,3804.7,3793.13,3787.84,3800.76,1.10355,0,11165.8
2021-01-20 02:00:00,3804.1,3796.56,3787.12,3800.77,1.10763,0,11165.8
2021-01-20 06:00:00,3812.3,3800.37,3786.71,3800.91,1.11163,0,11165.8
2021-01-20 10:00:00,3820,3803.51,3787.7,3800.94,1.11472,1,11165.8
2021-01-20 14:00:00,3850.4,3809.9,3790.48,3801.52,1.11883,1,11254.6
2021-01-20 18:00:00,3849.4,3815.68,3794,3802.18,1.1228,1,11251.7
2021-01-20 22:00:00,3859.4,3822.73,3797.36,3803.08,1.12678,1,11280.9
2021-01-21 02:00:00,3866.9,3830.03,3801.4,3804.2,1.12999,1,11302.9
2021-01-21 06:00:00,3860.2,3836.38,3805.2,3804.77,1.13265,1,11283.3
2021-01-21 10:00:00,3854.4,3841.9,3809.9,3805.69,1.13578,1,11266.3
2021-01-21 14:00:00,3852.6,3847.29,3814.2,3806.68,1.1394,1,11261.1
2021-01-21 18:00:00,3855.7,3852.11,3818.43,3807.76,1.14336,1,11270.1
2021-01-21 22:00:00,3849.8,3855.42,3822.54,3808.91,1.14659,1,11252.9
2021-01-22 02:00:00,3844.1,3854.72,3825.91,3809.46,1.14979,1,11236.2
2021-01-22 06:00:00,3829.5,3852.51,3828.37,3810.01,1.15282,1,11193.5
2021-01-22 10:00:00,3829.3,3849.17,3830.16,3810.45,1.1558,1,11193
2021-01-22 14:00:00,3847.6,3847.02,3832.76,3811.28,1.15842,1,11246.5
2021-01-22 18:00:00,3839.3,3844.7,3834.76,3811.81,1.16127,1,11222.2
2021-01-24 22:00:00,3854.2,3844.68,3837.53,3812.89,1.16477,1,11265.7
2021-01-25 02:00:00,3858.7,3845.36,3840.27,3814.17,1.16866,1,11278.9
2021-01-25 06:00:00,3852.3,3844.98,3842.61,3815.16,1.17197,1,11260.2
2021-01-25 10:00:00,3845.3,3844.48,3844.55,3815.89,1.17407,1,11239.7
2021-01-25 14:00:00,3843.2,3844.38,3846.41,3816.57,1.17496,1,11233.6
2021-01-25 18:00:00,3855.6,3847.28,3848.47,3817.5,1.1765,1,11269.8
2021-01-25 22:00:00,3848.5,3849.41,3849.83,3818.52,1.17739,1,11249.1
2021-01-26 02:00:00,3835.3,3848.04,3849.11,3818.91,1.17799,1,11210.5
2021-01-26 06:00:00,3848.6,3849.08,3849.07,3819.57,1.17882,1,11249.4
2021-01-26 10:00:00,3864,3850.17,3849.29,3820.35,1.18077,1,11294.4
2021-01-26 14:00:00,3853.2,3849.56,3848.64,3821.01,1.18136,1,11262.8
2021-01-26 18:00:00,3855.2,3849.88,3848.4,3821.67,1.18262,1,11268.7
2021-01-26 22:00:00,3849.6,3850.36,3848.17,3822.28,1.18395,1,11252.3
2021-01-27 02:00:00,3848.9,3850.99,3848,3822.84,1.18395,1,11250.3
2021-01-27 06:00:00,3846.7,3850,3847.57,3823.79,1.18423,1,11243.8
2021-01-27 10:00:00,3812.3,3845.98,3845.78,3824.2,1.18291,1,11143.3
2021-01-27 14:00:00,3799.2,3841.97,3843.64,3824.67,1.18115,1,11105
2021-01-27 18:00:00,3742.7,3830.2,3839.51,3823.75,1.17656,1,10939.8
2021-01-27 22:00:00,3754.8,3818.07,3835.96,3823.21,1.17211,0,10975.2
2021-01-28 02:00:00,3738.6,3805.33,3830.77,3822.37,1.16757,0,10975.2
2021-01-28 06:00:00,3728.7,3791.28,3825.5,3821.83,1.16266,0,10975.2
2021-01-28 10:00:00,3773.2,3782.79,3821.65,3822.04,1.15961,0,10975.2
2021-01-28 14:00:00,3827.6,3780.42,3820.17,3823.26,1.15926,0,10975.2
2021-01-28 18:00:00,3776.6,3772.63,3816.56,3823.52,1.15686,0,10975.2
2021-01-28 22:00:00,3762.2,3767.07,3812.6,3823.3,1.15398,0,10975.2
2021-01-29 02:00:00,3742.4,3760.76,3807.8,3822.59,1.15035,0,10975.2
2021-01-29 06:00:00,3748.4,3761.39,3802.7,3821.72,1.14718,0,10975.2
2021-01-29 10:00:00,3773.1,3763.42,3799.11,3821.33,1.14389,0,10975.2
2021-01-29 14:00:00,3703.4,3759.51,3792.83,3819.45,1.13862,0,10975.2
2021-01-29 18:00:00,3705.1,3756.89,3786,3817.63,1.13285,0,10975.2
2021-01-31 22:00:00,3701.3,3748.9,3778.25,3815.63,1.12659,0,10975.2
2021-02-01 02:00:00,3731.7,3738.24,3772.46,3814.21,1.12103,0,10975.2
2021-02-01 06:00:00,3746.2,3734.87,3767.27,3813.04,1.1158,0,10975.2
2021-02-01 10:00:00,3745.9,3733.06,3762.33,3811.87,1.10893,0,10975.2
2021-02-01 14:00:00,3776,3736.79,3758.86,3811.15,1.10386,0,10975.2
2021-02-01 18:00:00,3771.8,3739.39,3755.3,3810.18,1.09888,0,10975.2
2021-02-01 22:00:00,3793.9,3741.7,3754.42,3809.05,1.09458,0,10975.2
2021-02-02 02:00:00,3797.6,3752.17,3754.34,3808.02,1.09031,0,10975.2
2021-02-02 06:00:00,3807.3,3763.52,3757.42,3806.97,1.08628,0,10975.2
2021-02-02 10:00:00,3807.4,3775.31,3759.92,3805.78,1.08189,0,10975.2
2021-02-02 14:00:00,3841.2,3787.48,3764.81,3805.4,1.07788,0,10975.2
2021-02-02 18:00:00,3836.5,3797.51,3769.94,3805.05,1.07338,0,10975.2
2021-02-02 22:00:00,3839.4,3807.9,3773.1,3804.78,1.06898,1,10975.2
2021-02-03 02:00:00,3844.3,3815.49,3773.89,3804.55,1.06381,1,10989.2
2021-02-03 06:00:00,3838.4,3822.89,3776.83,3804.33,1.05742,1,10972.3
2021-02-03 10:00:00,3840.7,3828.09,3780.57,3804.26,1.04973,1,10978.9
2021-02-03 14:00:00,3840,3832.8,3785.22,3804.47,1.04158,1,10976.9
