date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
16/12/2019 18:00,3193.6,3157.37,3138.08,3139.36,0.77302,0,835,0
16/12/2019 22:00,3190.6,3159.25,3139.31,3140.03,0.772183,0,835,0
17/12/2019 02:00,3196.8,3161.24,3140.58,3140.67,0.772058,0,835,0
17/12/2019 06:00,3193,3163.55,3141.82,3141.34,0.771902,0,835,0
17/12/2019 10:00,3197,3165.53,3143.63,3142.09,0.771071,0,835,0
17/12/2019 14:00,3197.2,3167.53,3145.53,3142.8,0.769027,0,835,0
17/12/2019 18:00,3190.2,3169.3,3147.17,3143.37,0.765817,0,835,0
17/12/2019 22:00,3195.4,3171.43,3148.91,3143.95,0.761729,0,835,0
18/12/2019 02:00,3195.2,3173.4,3150.62,3144.53,0.757855,0,835,0
18/12/2019 06:00,3198.2,3175.53,3152.14,3145.13,0.753994,0,835,0
18/12/2019 10:00,3196.4,3177.39,3153.67,3145.66,0.750454,0,835,0
18/12/2019 14:00,3198.8,3179.5,3155.07,3146.26,0.747532,0,835,0
18/12/2019 18:00,3199.4,3181.33,3156.54,3146.83,0.744817,0,835,0
18/12/2019 22:00,3198,3183.04,3158.02,3147.33,0.741951,0,835,0
19/12/2019 02:00,3198.4,3184.81,3159.51,3147.92,0.737329,0,835,0
19/12/2019 06:00,3201.4,3186.54,3160.89,3148.56,0.733934,0,835,0
19/12/2019 10:00,3196.4,3188.37,3162.18,3149.14,0.730253,0,835,0
19/12/2019 14:00,3206,3190,3163.79,3149.8,0.727123,0,835,0
19/12/2019 18:00,3213,3191.45,3165.39,3150.51,0.725814,0,835,0
19/12/2019 22:00,3212,3192.49,3166.9,3151.25,0.725079,0,835,0
20/12/2019 02:00,3210.4,3193.51,3168.41,3151.99,0.723785,0,835,0
20/12/2019 06:00,3209.2,3194.44,3169.82,3152.69,0.722868,0,835,0
20/12/2019 10:00,3215.2,3195.74,3171.13,3153.45,0.723051,0,835,0
20/12/2019 14:00,3226.4,3197.57,3172.41,3154.39,0.72404,0,835,0
20/12/2019 18:00,3224.4,3199.32,3173.72,3155.3,0.725744,0,835,0
22/12/2019 22:00,3229,3201,3175.2,3156.15,0.726857,0,835,0
23/12/2019 02:00,3228.4,3202.62,3176.65,3156.98,0.728188,0,835,0
23/12/2019 06:00,3228.6,3204.16,3178.08,3157.8,0.729447,0,835,0
23/12/2019 10:00,3231.4,3205.56,3179.55,3158.75,0.730284,0,835,0
23/12/2019 14:00,3228.4,3206.61,3180.98,3160.03,0.730363,0,835,0
23/12/2019 18:00,3228.4,3207.77,3182.57,3161.31,0.730618,0,835,0
23/12/2019 22:00,3226.8,3208.98,3184.11,3162.54,0.730569,0,835,0
24/12/2019 02:00,3228.8,3210.05,3185.64,3163.73,0.730817,0,835,0
24/12/2019 06:00,3229.4,3211.26,3187.41,3164.97,0.73119,0,835,0
24/12/2019 10:00,3228.8,3212.32,3188.92,3166.53,0.731662,0,835,0
24/12/2019 14:00,3226.4,3213.29,3190.41,3168.12,0.731662,0,835,0
24/12/2019 18:00,3226.2,3214.49,3191.9,3169.61,0.733248,0,835,0
25/12/2019 22:00,3229.8,3215.64,3193.53,3171.16,0.734784,0,835,0
26/12/2019 02:00,3230,3216.8,3195.1,3172.68,0.735841,0,835,0
26/12/2019 06:00,3231,3217.89,3196.71,3174.06,0.736697,0,835,0
26/12/2019 10:00,3231,3219.05,3198.22,3175.47,0.737472,0,835,0
26/12/2019 14:00,3235.4,3220.27,3199.88,3176.8,0.738604,0,835,0
26/12/2019 18:00,3242.4,3221.7,3201.52,3178.26,0.739838,0,835,0
26/12/2019 22:00,3248.8,3223.39,3203.22,3179.81,0.741664,0,835,0
27/12/2019 02:00,3248.6,3225.07,3204.94,3181.36,0.743162,0,835,0
27/12/2019 06:00,3249.4,3226.67,3206.6,3182.82,0.744663,0,835,0
27/12/2019 10:00,3250.6,3228.47,3208.42,3184.28,0.746422,0,835,0
27/12/2019 14:00,3245.2,3229.78,3209.89,3185.79,0.748163,0,835,0
27/12/2019 18:00,3236.3,3230.56,3211,3187.11,0.748988,0,835,0
29/12/2019 22:00,3243.4,3231.6,3212.05,3188.47,0.750193,0,835,0
30/12/2019 02:00,3242.8,3232.68,3213.09,3189.84,0.751074,0,835,0
30/12/2019 06:00,3241.8,3233.77,3214.1,3191.14,0.751643,0,835,0
30/12/2019 10:00,3242.4,3234.68,3215.21,3192.31,0.752303,0,835,0
30/12/2019 14:00,3230.4,3234.81,3216.19,3193.21,0.752174,0,835,0
30/12/2019 18:00,3223.6,3234.78,3217.05,3194.08,0.750541,0,835,0
30/12/2019 22:00,3227.4,3234.73,3217.86,3195.04,0.749453,0,835,0
01/01/2020 22:00,3238.8,3235.08,3218.85,3196.13,0.749351,0,835,0
02/01/2020 02:00,3240.6,3235.48,3219.82,3197.21,0.749272,0,835,0
02/01/2020 06:00,3249.6,3236.08,3220.82,3198.4,0.749602,0,835,0
02/01/2020 10:00,3251.6,3236.86,3221.73,3199.6,0.750391,0,835,0
02/01/2020 14:00,3244.4,3237.39,3222.58,3200.84,0.750816,0,835,0
02/01/2020 18:00,3261.8,3238.56,3223.77,3202.26,0.75249,0,835,0
02/01/2020 22:00,3253.4,3239.38,3224.71,3203.55,0.753827,0,835,0
03/01/2020 02:00,3233.4,3239.51,3225.38,3204.77,0.75378,0,835,0
03/01/2020 06:00,3223.6,3239.34,3225.83,3205.73,0.752394,0,835,0
03/01/2020 10:00,3227.6,3239.38,3226.33,3206.73,0.751643,0,835,0
03/01/2020 14:00,3244,3239.97,3227.23,3207.92,0.752033,0,835,0
03/01/2020 18:00,3235.6,3240.16,3227.9,3209.08,0.750262,0,835,0
05/01/2020 22:00,3221.2,3239.87,3228.33,3210.02,0.747304,0,835,0
06/01/2020 02:00,3227.8,3239.76,3228.83,3211.06,0.744694,0,835,0
06/01/2020 06:00,3215.2,3239.24,3229.14,3211.89,0.741393,0,835,0
06/01/2020 10:00,3219.2,3238.7,3229.48,3212.82,0.738179,0,835,0
06/01/2020 14:00,3234.8,3238.44,3230.07,3213.83,0.736367,0,835,0
06/01/2020 18:00,3243.8,3238.28,3230.83,3214.9,0.735543,0,835,0
06/01/2020 22:00,3249.4,3238.3,3231.68,3216.06,0.73497,0,835,0
07/01/2020 02:00,3251.2,3238.36,3232.52,3217.19,0.734368,0,835,0
07/01/2020 06:00,3249.2,3238.32,3233.39,3218.39,0.733737,0,835,0
07/01/2020 10:00,3240.2,3238.15,3233.97,3219.31,0.732627,0,835,0
07/01/2020 14:00,3239.2,3238.25,3234.4,3220.09,0.730947,0,835,0
07/01/2020 18:00,3233.6,3237.92,3234.76,3220.67,0.728577,0,835,0
07/01/2020 22:00,3206.4,3236.71,3234.7,3220.97,0.724429,0,835,0
08/01/2020 02:00,3224,3236.11,3234.94,3221.44,0.721387,0,835,0
08/01/2020 06:00,3233,3235.8,3235.24,3222.07,0.718885,0,835,0
08/01/2020 10:00,3240.8,3236.15,3235.48,3222.84,0.716598,0,835,0
08/01/2020 14:00,3259.4,3237.34,3236.06,3223.81,0.716765,0,835,0
08/01/2020 18:00,3261,3238.46,3236.6,3224.73,0.716798,0,835,0
08/01/2020 22:00,3264.2,3239.31,3237.19,3225.67,0.717244,0,835,0
09/01/2020 02:00,3265.8,3240.15,3237.81,3226.59,0.717769,0,835,0
09/01/2020 06:00,3273,3240.93,3238.51,3227.52,0.718625,0,835,0
09/01/2020 10:00,3271.2,3241.58,3239.22,3228.35,0.719786,0,835,0
09/01/2020 14:00,3269.8,3242.43,3239.91,3229.2,0.720934,0,835,0
09/01/2020 18:00,3275.6,3242.89,3240.72,3230.14,0.722404,0,835,0
09/01/2020 22:00,3283,3243.87,3241.63,3231.1,0.724472,0,835,0
10/01/2020 02:00,3285.4,3245.61,3242.56,3232.13,0.726484,0,835,0
10/01/2020 06:00,3284.8,3247.65,3243.49,3233.1,0.728131,0,835,0
10/01/2020 10:00,3283,3249.49,3244.44,3234.05,0.729534,0,835,0
10/01/2020 14:00,3275.4,3250.54,3245.25,3235,0.730789,0,835,0
10/01/2020 18:00,3264.8,3251.51,3245.84,3235.77,0.730847,0,835,0
13/01/2020 02:00,3275.6,3253.33,3246.6,3236.67,0.731426,0,835,0
13/01/2020 06:00,3280,3255.07,3247.41,3237.57,0.732084,0,835,0
13/01/2020 10:00,3276.2,3257.1,3248.17,3238.46,0.732431,0,835,0
13/01/2020 14:00,3284,3259.26,3248.98,3239.41,0.733456,0,835,0
13/01/2020 18:00,3291,3261.13,3249.79,3240.43,0.734488,0,835,0
13/01/2020 22:00,3294.4,3262.82,3250.55,3241.5,0.736781,0,835,0
14/01/2020 02:00,3289.6,3264.16,3251.23,3242.51,0.738593,0,835,0
14/01/2020 06:00,3292.4,3265.53,3251.95,3243.52,0.740429,0,835,0
14/01/2020 10:00,3289.8,3266.89,3252.6,3244.56,0.742036,0,835,0
14/01/2020 14:00,3293,3268.65,3253.4,3245.53,0.743321,0,835,0
14/01/2020 18:00,3289,3270.31,3254.28,3246.37,0.743023,0,835,0
14/01/2020 22:00,3285.4,3272.03,3254.98,3247.19,0.743104,0,835,0
15/01/2020 02:00,3283.4,3274.6,3255.65,3248,0.743007,0,835,0
15/01/2020 06:00,3284.6,3276.62,3256.37,3248.83,0.743308,0,835,0
15/01/2020 10:00,3281.4,3278.23,3257.02,3249.57,0.743154,0,835,0
15/01/2020 14:00,3291.8,3279.93,3258.04,3250.3,0.744065,0,835,0
15/01/2020 18:00,3295.2,3281.13,3259.23,3251.08,0.745629,0,835,0
15/01/2020 22:00,3298.4,3282.37,3260.42,3251.85,0.747779,0,835,0
16/01/2020 02:00,3301.2,3283.61,3261.46,3252.66,0.750345,0,835,0
16/01/2020 06:00,3304,3284.88,3262.51,3253.5,0.7531,0,835,0
16/01/2020 10:00,3305.6,3285.97,3263.45,3254.33,0.756271,0,835,0
16/01/2020 14:00,3309,3287.23,3264.4,3255.22,0.759926,0,835,0
16/01/2020 18:00,3319,3288.87,3265.65,3256.23,0.763904,0,835,0
16/01/2020 22:00,3320,3290.35,3266.62,3257.26,0.767733,0,835,0
17/01/2020 02:00,3320.2,3291.59,3267.73,3258.28,0.771667,0,835,0
17/01/2020 06:00,3326,3292.94,3269.27,3259.35,0.775959,0,835,0
17/01/2020 10:00,3326.8,3294.34,3270.99,3260.44,0.780341,0,835,0
17/01/2020 14:00,3325.2,3295.75,3272.62,3261.54,0.784535,0,835,0
17/01/2020 18:00,3325.2,3297.41,3273.97,3262.64,0.788099,0,835,0
19/01/2020 22:00,3328.8,3299.54,3275.53,3263.74,0.791549,0,835,0
20/01/2020 02:00,3327.6,3301.27,3277.3,3264.82,0.794658,0,835,0
20/01/2020 06:00,3323,3302.71,3278.89,3265.85,0.797533,0,835,0
20/01/2020 10:00,3323.2,3304.27,3280.69,3266.87,0.800108,0,835,0
20/01/2020 14:00,3327.6,3305.73,3282.49,3267.89,0.80329,0,835,0
20/01/2020 22:00,3315,3306.53,3283.83,3268.7,0.804961,0,835,0
21/01/2020 02:00,3313.4,3307.16,3284.99,3269.42,0.807083,0,835,0
21/01/2020 06:00,3313.8,3307.97,3286.06,3270.14,0.808699,0,835,0
21/01/2020 10:00,3316.2,3308.76,3287.15,3270.89,0.810539,0,835,0
21/01/2020 14:00,3330.4,3310.11,3288.5,3271.77,0.814284,0,835,0
21/01/2020 18:00,3322,3311.08,3289.86,3272.63,0.817136,0,835,0
21/01/2020 22:00,3327,3312.35,3291.33,3273.63,0.820696,0,835,0
22/01/2020 02:00,3338,3314.1,3293.07,3274.68,0.824374,0,835,0
22/01/2020 06:00,3334.2,3315.79,3295.2,3275.7,0.82734,0,835,0
22/01/2020 10:00,3334.4,3317.45,3297.04,3276.73,0.830151,0,835,0
22/01/2020 14:00,3331.8,3319.13,3298.68,3277.72,0.832877,0,835,0
22/01/2020 18:00,3319.8,3320.07,3300,3278.72,0.83472,0,835,0
22/01/2020 22:00,3322.2,3320.97,3301.05,3279.81,0.836778,0,835,0
23/01/2020 02:00,3315.6,3321.54,3301.96,3280.79,0.83872,0,835,0
23/01/2020 06:00,3320.2,3322.17,3302.89,3281.7,0.840358,0,835,0
23/01/2020 10:00,3316.2,3322.58,3303.73,3282.54,0.841465,0,835,0
23/01/2020 14:00,3312.6,3322.81,3304.39,3283.24,0.842107,0,835,0
23/01/2020 18:00,3329,3323.48,3305.35,3284.1,0.843588,0,835,0
23/01/2020 22:00,3329.8,3323.84,3306.35,3285.04,0.845492,0,835,0
24/01/2020 02:00,3332.6,3324.26,3307.3,3285.83,0.847659,0,835,0
24/01/2020 06:00,3335.6,3324.77,3308.18,3286.74,0.849582,0,835,0
24/01/2020 10:00,3334.8,3325.07,3309,3287.87,0.851887,0,835,0
24/01/2020 14:00,3307.6,3324.43,3309.38,3288.8,0.852022,0,835,0
24/01/2020 18:00,3293.6,3323.37,3309.56,3289.54,0.851168,0,835,0
26/01/2020 22:00,3269.6,3321.52,3309.46,3289.82,0.849149,0,835,0
27/01/2020 02:00,3262.6,3319.31,3309.43,3290.12,0.846252,0,835,0
27/01/2020 06:00,3256.3,3316.94,3309.11,3290.51,0.842392,0,835,0
27/01/2020 10:00,3246.1,3314.37,3308.54,3290.72,0.83783,0,835,0
27/01/2020 14:00,3256.3,3312.14,3308.21,3291.17,0.833405,0,835,0
27/01/2020 18:00,3244.8,3309.38,3307.56,3291.46,0.82855,0,835,0
27/01/2020 22:00,3253.4,3307.33,3306.93,3291.66,0.824971,0,835,0
28/01/2020 02:00,3262.2,3305.62,3306.39,3291.87,0.821986,0,835,0
28/01/2020 06:00,3251.7,3303.55,3305.76,3291.89,0.818322,0,835,0
28/01/2020 10:00,3262.4,3301.76,3305.26,3292.02,0.814979,0,835,0
28/01/2020 14:00,3281.4,3300.13,3305.12,3292.38,0.812675,0,835,0
28/01/2020 18:00,3285.9,3298.92,3305,3292.88,0.810479,0,835,0
28/01/2020 22:00,3289.4,3297.67,3305.01,3293.44,0.808573,0,835,0
29/01/2020 02:00,3290.2,3296.08,3305.09,3294.07,0.807074,0,835,0
29/01/2020 06:00,3286.7,3294.49,3305.14,3294.96,0.805885,0,835,0
29/01/2020 10:00,3289.9,3293.01,3305.23,3295.69,0.804869,0,835,0
29/01/2020 14:00,3288.2,3291.56,3305.34,3296.31,0.803604,0,835,0
29/01/2020 18:00,3274.2,3290.04,3305.05,3296.68,0.801369,0,835,0
29/01/2020 22:00,3268.6,3288.25,3304.61,3296.78,0.799074,0,835,0
30/01/2020 02:00,3257.6,3286.32,3303.93,3296.74,0.796381,0,835,0
30/01/2020 06:00,3256.6,3284.2,3303.19,3296.66,0.793438,0,835,0
30/01/2020 10:00,3254.8,3282.15,3302.37,3296.54,0.790395,0,835,0
30/01/2020 14:00,3251.3,3280.11,3301.46,3296.3,0.787365,0,835,0
30/01/2020 18:00,3297.3,3279.05,3301.27,3296.59,0.786933,0,835,0
30/01/2020 22:00,3291,3277.76,3300.8,3296.82,0.786176,0,835,0
31/01/2020 02:00,3293.4,3276.45,3300.36,3297.02,0.785649,0,835,0
31/01/2020 06:00,3280.7,3274.62,3299.7,3296.99,0.784188,0,835,0
31/01/2020 10:00,3279.7,3272.78,3298.93,3296.93,0.782736,0,835,0
31/01/2020 14:00,3235.2,3270.37,3297.4,3296.38,0.77878,0,835,0
31/01/2020 18:00,3231,3268.28,3295.83,3295.8,0.774231,0,835,0
02/02/2020 22:00,3251.4,3267.68,3294.6,3295.53,0.770456,0,835,0
03/02/2020 02:00,3250.4,3267.27,3293.29,3295.37,0.766369,0,835,0
03/02/2020 06:00,3237,3266.63,3291.78,3294.95,0.760823,0,835,0
03/02/2020 10:00,3245,3266.59,3290.48,3294.56,0.756072,0,835,0
03/02/2020 14:00,3256.6,3266.6,3289.37,3294.34,0.751686,0,835,0
03/02/2020 18:00,3248.4,3266.72,3288.05,3293.94,0.746689,0,835,0
03/02/2020 22:00,3260.8,3266.97,3287.15,3293.61,0.741985,0,835,0
04/02/2020 02:00,3269.6,3267.21,3286.42,3293.33,0.738249,0,835,0
04/02/2020 06:00,3286.4,3268.37,3285.96,3293.3,0.734502,0,835,0
04/02/2020 10:00,3292,3269.36,3285.56,3293.29,0.731789,0,835,0
04/02/2020 14:00,3305.6,3270.16,3285.14,3293.47,0.729895,0,835,0
04/02/2020 18:00,3303.2,3270.74,3284.83,3293.58,0.728127,0,835,0
04/02/2020 22:00,3300.6,3271.11,3284.39,3293.71,0.725766,0,835,0
05/02/2020 02:00,3293.8,3271.23,3283.65,3293.8,0.722838,0,835,0
05/02/2020 06:00,3332,3272.74,3283.62,3294.34,0.722712,0,835,0
05/02/2020 10:00,3331.2,3274.12,3283.57,3294.86,0.722259,0,835,0
05/02/2020 14:00,3327.4,3275.43,3283.49,3295.37,0.721681,0,835,0
05/02/2020 18:00,3338.6,3277.57,3283.8,3295.89,0.721764,0,835,0
05/02/2020 22:00,3343.8,3280.08,3284.16,3296.43,0.72193,0,835,0
06/02/2020 02:00,3356.2,3283.37,3284.84,3297.07,0.723069,0,835,0
06/02/2020 06:00,3346.4,3286.36,3285.28,3297.58,0.724023,0,835,0
06/02/2020 10:00,3347.4,3289.45,3285.8,3298.06,0.724943,0,835,0
06/02/2020 14:00,3348,3292.67,3286.39,3298.53,0.725734,0,835,0
06/02/2020 18:00,3350.8,3294.45,3286.75,3298.99,0.726703,0,835,0
06/02/2020 22:00,3341.8,3296.15,3286.95,3299.25,0.727494,0,835,0
07/02/2020 02:00,3342.2,3297.77,3287.11,3299.49,0.72843,0,835,0
07/02/2020 06:00,3337.4,3299.66,3287.14,3299.69,0.729475,0,835,0
07/02/2020 10:00,3335,3301.51,3287.14,3299.79,0.729857,1,835,0
07/02/2020 14:00,3338.2,3304.94,3287.65,3299.91,0.730175,1,835.801,0
07/02/2020 18:00,3324.8,3308.07,3288.17,3299.91,0.729723,1,832.446,0
09/02/2020 22:00,3326.4,3310.57,3289.12,3299.92,0.729708,0,832.847,1
10/02/2020 02:00,3330.5,3313.24,3290.25,3299.94,0.730163,0,832.847,0
10/02/2020 06:00,3324.2,3316.14,3291.38,3299.9,0.730062,0,832.847,0
10/02/2020 10:00,3323.2,3318.75,3292.67,3299.9,0.729922,0,832.847,0
10/02/2020 14:00,3337,3321.43,3294.01,3300.06,0.730899,0,832.847,0
10/02/2020 18:00,3354.2,3324.96,3295.84,3300.35,0.732722,0,832.847,0
10/02/2020 22:00,3364,3328.4,3297.68,3300.9,0.735263,0,832.847,0
11/02/2020 02:00,3365.6,3331.6,3299.4,3301.48,0.738216,0,832.847,0
11/02/2020 06:00,3361.2,3334.09,3301.23,3302,0.740234,0,832.847,0
11/02/2020 10:00,3366.2,3336.56,3302.96,3302.56,0.742368,0,832.847,0
11/02/2020 14:00,3369.2,3338.68,3304.42,3302.99,0.744629,0,832.847,0
11/02/2020 18:00,3361.4,3340.62,3305.68,3303.43,0.746445,0,832.847,0
11/02/2020 22:00,3362,3342.67,3306.89,3303.82,0.748393,0,832.847,0
12/02/2020 02:00,3368,3345.14,3308.19,3304.15,0.750391,0,832.847,0
12/02/2020 06:00,3370.8,3346.44,3309.59,3304.56,0.752303,0,832.847,0
12/02/2020 10:00,3373.4,3347.84,3310.98,3304.99,0.754513,0,832.847,0
12/02/2020 14:00,3376.6,3349.48,3312.46,3305.49,0.756902,0,832.847,0
12/02/2020 18:00,3383,3350.96,3314.27,3306.19,0.7592,0,832.847,0
12/02/2020 22:00,3371.6,3351.89,3315.99,3306.74,0.760753,0,832.847,0
13/02/2020 02:00,3370.4,3352.36,3317.87,3307.35,0.762767,0,832.847,0
13/02/2020 06:00,3357.8,3352.74,3319.55,3307.77,0.763887,0,832.847,0
13/02/2020 10:00,3365.4,3353.34,3321.4,3308.31,0.765515,0,832.847,0
13/02/2020 14:00,3376.8,3354.3,3323.49,3309.03,0.767258,0,832.847,0
13/02/2020 18:00,3379.6,3355.26,3324.86,3309.59,0.76685,0,832.847,0
13/02/2020 22:00,3381,3356.57,3326.36,3310.16,0.766418,0,832.847,0
14/02/2020 02:00,3384.8,3357.99,3327.88,3310.74,0.766359,0,832.847,0
14/02/2020 06:00,3382,3359.48,3329.57,3311.25,0.766289,0,832.847,0
14/02/2020 10:00,3379.8,3360.97,3331.24,3311.75,0.765797,0,832.847,0
14/02/2020 14:00,3372.8,3362.12,3333.53,3312.48,0.762703,0,832.847,0
14/02/2020 18:00,3383,3364.06,3336.06,3313.47,0.759786,0,832.847,0
16/02/2020 22:00,3389.3,3366.16,3338.36,3314.8,0.757757,0,832.847,0
17/02/2020 02:00,3390.8,3368.17,3340.7,3316.23,0.755641,0,832.847,0
17/02/2020 06:00,3390.8,3370.39,3343.27,3317.72,0.753526,0,832.847,0
17/02/2020 10:00,3388.1,3372.55,3345.65,3319.3,0.752022,0,832.847,0
17/02/2020 14:00,3389.8,3374.31,3347.87,3320.78,0.750345,0,832.847,0
17/02/2020 22:00,3374.2,3374.98,3349.97,3322.22,0.748214,0,832.847,0
18/02/2020 02:00,3373,3375.28,3351.84,3323.55,0.745634,0,832.847,0
18/02/2020 06:00,3365.7,3375.28,3353.44,3324.7,0.742333,0,832.847,0
18/02/2020 10:00,3368.8,3375.54,3354.81,3326,0.739083,0,832.847,0
18/02/2020 14:00,3366,3375.53,3356.05,3327.15,0.736173,0,832.847,0
18/02/2020 18:00,3372.5,3375.64,3357.16,3328.16,0.733639,0,832.847,0
18/02/2020 22:00,3377.8,3376.19,3358.4,3329.18,0.73069,0,832.847,0
19/02/2020 02:00,3380,3376.79,3359.73,3330.19,0.728288,0,832.847,0
19/02/2020 06:00,3377.5,3377.1,3361.12,3331.16,0.725872,0,832.847,0
19/02/2020 10:00,3381,3377.44,3361.94,3332.21,0.72348,0,832.847,0
19/02/2020 14:00,3391.4,3378.04,3362.94,3333.34,0.721998,0,832.847,0
19/02/2020 18:00,3388.8,3378.45,3363.97,3334.45,0.72102,0,832.847,0
19/02/2020 22:00,3389.3,3378.66,3364.81,3335.73,0.7208,0,832.847,0
20/02/2020 02:00,3384.5,3379.09,3365.49,3337.02,0.719927,0,832.847,0
20/02/2020 06:00,3386,3379.61,3365.99,3338.45,0.718686,0,832.847,0
20/02/2020 10:00,3379.3,3380.33,3366.53,3339.81,0.716944,0,832.847,0
20/02/2020 14:00,3360.2,3380.15,3366.75,3340.98,0.713961,0,832.847,0
20/02/2020 18:00,3368.5,3379.88,3367.09,3342.28,0.711407,0,832.847,0
20/02/2020 22:00,3361.6,3379.28,3367.27,3343,0.708307,0,832.847,0
21/02/2020 02:00,3354.9,3378.41,3367.49,3343.71,0.703982,0,832.847,0
21/02/2020 06:00,3353.4,3377.36,3367.68,3344.37,0.699553,0,832.847,0
21/02/2020 10:00,3356.4,3376.51,3367.99,3345.22,0.695413,0,832.847,0
21/02/2020 14:00,3342.6,3375.27,3368.12,3345.91,0.689362,0,832.847,0
21/02/2020 18:00,3339.1,3374.14,3368.13,3347.07,0.683931,0,832.847,0
23/02/2020 22:00,3299.3,3371.35,3367.71,3347.83,0.675726,0,832.847,0
24/02/2020 02:00,3291.9,3368.11,3367.13,3348.28,0.666943,0,832.847,0
24/02/2020 06:00,3261.6,3363.8,3365.98,3348.4,0.655718,0,832.847,0
24/02/2020 10:00,3247.4,3359.02,3364.7,3348.52,0.643785,0,832.847,0
24/02/2020 14:00,3226.2,3353.62,3363.09,3348.31,0.630288,0,832.847,0
24/02/2020 18:00,3229.2,3348.27,3361.29,3348,0.61735,0,832.847,0
24/02/2020 22:00,3254.5,3344.28,3359.63,3348.07,0.605733,0,832.847,0
25/02/2020 02:00,3255.7,3340.37,3357.83,3348.02,0.594731,0,832.847,0
25/02/2020 06:00,3236,3336.05,3355.67,3347.64,0.582531,0,832.847,0
25/02/2020 10:00,3243,3331.85,3353.7,3347.16,0.570663,0,832.847,0
25/02/2020 14:00,3172.8,3325.41,3350.47,3345.84,0.554355,0,832.847,0
25/02/2020 18:00,3139.5,3317.65,3346.64,3343.99,0.535289,0,832.847,0
25/02/2020 22:00,3142.7,3309.81,3343,3342.21,0.517493,0,832.847,0
26/02/2020 02:00,3151.8,3302.2,3339.5,3340.55,0.501124,0,832.847,0
26/02/2020 06:00,3115.2,3293.46,3335.28,3338.57,0.483094,0,832.847,0
26/02/2020 10:00,3142.2,3285.5,3331.47,3336.46,0.466833,0,832.847,0
26/02/2020 14:00,3145.6,3277.31,3327.68,3334.4,0.450895,0,832.847,0
26/02/2020 18:00,3101.5,3267.73,3323.09,3331.89,0.431709,0,832.847,0
26/02/2020 22:00,3085.6,3257.61,3318.13,3329.08,0.411178,0,832.847,0
27/02/2020 02:00,3070.8,3247.15,3313.12,3326.04,0.389742,0,832.847,0
27/02/2020 06:00,3092.6,3237.37,3308.49,3323.11,0.370241,0,832.847,0
27/02/2020 10:00,3063.3,3226.84,3303.58,3319.97,0.348911,0,832.847,0
27/02/2020 14:00,3079,3217.46,3298.81,3316.99,0.328851,0,832.847,0
27/02/2020 18:00,2948.1,3203.45,3291.66,3312.54,0.300607,0,832.847,0
27/02/2020 22:00,2972.2,3190.47,3284.87,3308.34,0.274566,0,832.847,0
28/02/2020 02:00,2914.7,3175.8,3277.1,3303.59,0.244591,0,832.847,0
28/02/2020 06:00,2905.2,3160.86,3269.11,3298.74,0.213908,0,832.847,0
28/02/2020 10:00,2900.9,3145.67,3261.09,3293.89,0.183481,0,832.847,0
28/02/2020 14:00,2945,3132.42,3253.84,3289.55,0.155861,0,832.847,0
28/02/2020 18:00,2989.4,3120.76,3247.45,3285.68,0.131569,0,832.847,0
01/03/2020 22:00,2947.9,3109.05,3240.2,3281.49,0.104625,0,832.847,0
02/03/2020 02:00,2971.2,3098.36,3233.23,3277.54,0.0788722,0,832.847,0
02/03/2020 06:00,2974.8,3088.8,3226.3,3273.59,0.0538036,0,832.847,0
02/03/2020 10:00,2961.7,3079.28,3219.15,3269.56,0.0279492,0,832.847,0
02/03/2020 14:00,3036.2,3072.94,3213.28,3266.37,0.00734948,0,832.847,0
02/03/2020 18:00,3072.2,3067.71,3207.99,3263.43,-0.0109066,0,832.847,0
02/03/2020 22:00,3076.2,3061.77,3203.02,3260.34,-0.0286812,0,832.847,0
03/03/2020 02:00,3056.4,3055.12,3197.75,3256.92,-0.0476768,0,832.847,0
03/03/2020 06:00,3098.9,3050.55,3193.3,3253.96,-0.0638786,0,832.847,0
03/03/2020 10:00,3076.9,3045.02,3188.44,3250.8,-0.0814713,0,832.847,0
03/03/2020 14:00,3051.2,3040.96,3183.19,3247.3,-0.100517,0,832.847,0
03/03/2020 18:00,2992.2,3036.05,3176.85,3243.11,-0.123751,0,832.847,0
03/03/2020 22:00,3017.3,3031.87,3170.84,3239.29,-0.144584,0,832.847,0
04/03/2020 02:00,3038.1,3028.08,3165.14,3235.69,-0.163483,0,832.847,0
04/03/2020 06:00,3057.2,3026.15,3159.81,3232.24,-0.181102,0,832.847,0
04/03/2020 10:00,3057.3,3023.32,3154.41,3228.75,-0.198752,0,832.847,0
04/03/2020 14:00,3078.8,3021.09,3149.2,3225.48,-0.214986,0,832.847,0
04/03/2020 18:00,3111.6,3021.43,3144.58,3222.54,-0.228582,0,832.847,0
04/03/2020 22:00,3093.6,3021.7,3139.65,3219.32,-0.242578,0,832.847,0
05/03/2020 02:00,3102.2,3022.74,3134.95,3216.33,-0.256077,0,832.847,0
05/03/2020 06:00,3069.8,3021.98,3129.68,3212.99,-0.271368,0,832.847,0
05/03/2020 10:00,3052.6,3021.63,3124.23,3209.6,-0.28777,0,832.847,0
05/03/2020 14:00,3023.3,3019.77,3118.62,3205.8,-0.306028,0,832.847,0
05/03/2020 18:00,3024.6,3022.32,3112.89,3201.88,-0.323921,0,832.847,0
