date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
04/10/2017 05:00,2533,2531.85,2521.9,2532.06,2531.85,2521.9,2532.06,0.313586,1,0,3941.69,0,3941.69,3934.14,0,0
04/10/2017 09:00,2531.6,2532,2522.92,2532.34,2532,2522.92,2532.34,0.319398,1,0,3941.69,0,3941.69,3934.14,0,0
04/10/2017 13:00,2537.4,2532.98,2524.13,2533.4,2532.98,2524.13,2533.4,0.325552,1,0,3941.69,0,3941.69,3934.14,0,0
04/10/2017 17:00,2537.6,2533.92,2525.42,2534.37,2533.92,2525.42,2534.37,0.331582,1,0,3941.69,0,3941.69,3934.14,0,0
04/10/2017 21:00,2536.6,2534.65,2526.65,2534.66,2534.65,2526.65,2534.66,0.337566,1,0,3941.69,0,3941.69,3934.14,0,0
05/10/2017 01:00,2537.8,2535.05,2527.96,2535.37,2535.05,2527.96,2535.37,0.343484,1,0,3941.69,0,3941.69,3934.14,0,0
05/10/2017 05:00,2538.4,2535.75,2529.3,2536.06,2535.75,2529.3,2536.06,0.350163,1,0,3941.69,0,3941.69,3934.14,0,0
05/10/2017 09:00,2539.6,2536.5,2530.31,2537,2536.5,2530.31,2537,0.355893,1,0,3941.69,0,3941.69,3934.14,0,0
05/10/2017 13:00,2549,2538.5,2531.6,2539.49,2538.5,2531.6,2539.49,0.361662,1,0,3941.69,0,3941.69,3934.14,0,0
05/10/2017 17:00,2550.6,2540.88,2532.89,2541.37,2540.88,2532.89,2541.37,0.367692,1,0,3941.69,0,3941.69,3934.14,0,0
05/10/2017 21:00,2550.8,2542.55,2534.21,2543.26,2542.55,2534.21,2543.26,0.373696,1,0,3941.69,0,3941.69,3934.14,0,0
06/10/2017 01:00,2551.4,2544.28,2535.59,2545.37,2544.28,2535.59,2545.37,0.379596,1,0,3941.69,0,3941.69,3934.14,0,0
06/10/2017 05:00,2550,2545.95,2536.88,2547.11,2545.95,2536.88,2547.11,0.385547,1,0,3941.69,0,3941.69,3934.14,0,0
06/10/2017 09:00,2545,2546.85,2537.73,2548.06,2546.85,2537.73,2548.06,0.391612,1,0,3941.69,0,3941.69,3934.14,0,0
06/10/2017 13:00,2545.6,2547.75,2538.43,2548.91,2547.75,2538.43,2548.91,0.397488,1,0,3941.69,0,3941.69,3934.14,0,0
06/10/2017 17:00,2546.6,2548.62,2539.25,2548.57,2548.62,2539.25,2548.57,0.402923,3,1,0,1.54782,3941.69,3941.69,0,0
06/10/2017 21:00,2546.6,2548.32,2539.96,2548,2548.32,2539.96,2548,0.408084,3,1,0,1.54782,3941.69,3941.69,0,0
08/10/2017 21:00,2549.6,2548.2,2540.83,2547.83,2548.2,2540.83,2547.83,0.41324,3,1,0,1.54782,3946.33,3941.69,0,0
09/10/2017 01:00,2549.4,2548.03,2541.67,2547.54,2548.03,2541.67,2547.54,0.416864,3,1,0,1.54782,3946.02,3941.69,0,0
09/10/2017 05:00,2549.4,2547.78,2542.48,2547.46,2547.78,2542.48,2547.46,0.419177,3,1,0,1.54782,3946.02,3941.69,0,0
09/10/2017 09:00,2550.8,2547.88,2543.18,2548.29,2547.88,2543.18,2548.29,0.421536,1,0,3948.19,0,3948.19,3941.69,6.50086,0
09/10/2017 13:00,2546.8,2548.1,2543.79,2548.46,2548.1,2543.79,2548.46,0.423444,1,0,3948.19,0,3948.19,3941.69,0,0
09/10/2017 17:00,2545,2548.02,2544.29,2548.23,2548.02,2544.29,2548.23,0.424959,1,0,3948.19,0,3948.19,3941.69,0,0
09/10/2017 21:00,2547.4,2548.12,2544.91,2548.34,2548.12,2544.91,2548.34,0.427274,1,0,3948.19,0,3948.19,3941.69,0,0
10/10/2017 01:00,2546.6,2548.12,2545.57,2547.91,2548.12,2545.57,2547.91,0.429605,3,1,0,1.55038,3948.19,3948.19,0,0
10/10/2017 05:00,2546.8,2547.78,2545.97,2547.54,2547.78,2545.97,2547.54,0.43174,3,1,0,1.55038,3948.5,3948.19,0,0
10/10/2017 09:00,2550.2,2547.88,2546.52,2547.66,2547.88,2546.52,2547.66,0.434949,3,1,0,1.55038,3953.77,3948.19,0,0
10/10/2017 13:00,2547.8,2547.68,2547.01,2547.23,2547.68,2547.01,2547.23,0.437774,3,1,0,1.55038,3950.05,3948.19,0,0
10/10/2017 17:00,2551,2547.7,2547.58,2547.83,2547.7,2547.58,2547.83,0.441389,1,0,3955.01,0,3955.01,3948.19,6.82166,0
10/10/2017 21:00,2550.4,2548.15,2548.1,2548.6,2548.15,2548.1,2548.6,0.444815,1,0,3955.01,0,3955.01,3948.19,0,0
11/10/2017 01:00,2550.6,2548.85,2548.58,2549.06,2548.85,2548.58,2549.06,0.449169,1,0,3955.01,0,3955.01,3948.19,0,0
11/10/2017 05:00,2547.8,2548.9,2548.53,2549.23,2548.9,2548.53,2549.23,0.453306,1,0,3955.01,0,3955.01,3948.19,0,0
11/10/2017 09:00,2548.6,2549.15,2548.44,2549.49,2549.15,2548.44,2549.49,0.458035,1,0,3955.01,0,3955.01,3948.19,0,0
11/10/2017 13:00,2551.6,2549.75,2548.48,2549.69,2549.75,2548.48,2549.69,0.462818,3,1,0,1.55001,3955.01,3955.01,0,0
11/10/2017 17:00,2554,2550.23,2548.59,2550.57,2550.23,2548.59,2550.57,0.467556,1,0,3958.73,0,3958.73,3955.01,3.72003,0
11/10/2017 21:00,2552.4,2550.8,2548.7,2550.77,2550.8,2548.7,2550.77,0.472267,3,1,0,1.55098,3958.73,3958.73,0,0
12/10/2017 01:00,2552.8,2551.03,2549.03,2551.11,2551.03,2549.03,2551.11,0.476453,1,0,3959.35,0,3959.35,3958.73,0.620394,0
12/10/2017 05:00,2550.6,2551.05,2549.25,2551.11,2551.05,2549.25,2551.11,0.480399,1,0,3959.35,0,3959.35,3958.73,0,0
12/10/2017 09:00,2549.8,2550.95,2549.39,2551.4,2550.95,2549.39,2551.4,0.483952,1,0,3959.35,0,3959.35,3958.73,0,0
12/10/2017 13:00,2553,2551.6,2549.67,2552.03,2551.6,2549.67,2552.03,0.48788,1,0,3959.35,0,3959.35,3958.73,0,0
12/10/2017 17:00,2550.6,2551.85,2549.71,2551.89,2551.85,2549.71,2551.89,0.492126,1,0,3959.35,0,3959.35,3958.73,0,0
12/10/2017 21:00,2549.8,2551.62,2549.73,2551.29,2551.62,2549.73,2551.29,0.496138,3,1,0,1.55281,3959.35,3959.35,0,0
13/10/2017 01:00,2552,2551.38,2549.84,2551.23,2551.38,2549.84,2551.23,0.500414,3,1,0,1.55281,3962.77,3959.35,0,0
13/10/2017 05:00,2550.6,2551.15,2549.83,2550.91,2551.15,2549.83,2550.91,0.504167,3,1,0,1.55281,3960.6,3959.35,0,0
13/10/2017 09:00,2556,2551.55,2550.23,2551.69,2551.55,2550.23,2551.69,0.508178,1,0,3968.98,0,3968.98,3959.35,9.62742,0
13/10/2017 13:00,2556,2552.23,2550.71,2552.57,2552.23,2550.71,2552.57,0.512197,1,0,3968.98,0,3968.98,3959.35,0,0
13/10/2017 17:00,2554.2,2552.78,2551.01,2552.74,2552.78,2551.01,2552.74,0.515879,3,1,0,1.5539,3968.98,3968.98,0,0
15/10/2017 21:00,2557,2553.28,2551.46,2553.66,2553.28,2551.46,2553.66,0.519509,1,0,3973.33,0,3973.33,3968.98,4.35093,0
16/10/2017 01:00,2556.6,2554.02,2551.89,2554.63,2554.02,2551.89,2554.63,0.521312,1,0,3973.33,0,3973.33,3968.98,0,0
16/10/2017 05:00,2555,2554.67,2552.1,2555.06,2554.67,2552.1,2555.06,0.52118,1,0,3973.33,0,3973.33,3968.98,0,0
16/10/2017 09:00,2556,2555.18,2552.45,2555.83,2555.18,2552.45,2555.83,0.521547,1,0,3973.33,0,3973.33,3968.98,0,0
16/10/2017 13:00,2554,2555.6,2552.58,2555.54,2555.6,2552.58,2555.54,0.521531,3,1,0,1.55573,3973.33,3973.33,0,0
16/10/2017 17:00,2557.2,2555.75,2552.88,2555.71,2555.75,2552.88,2555.71,0.521244,3,1,0,1.55573,3978.31,3973.33,0,0
16/10/2017 21:00,2557.8,2555.97,2553.19,2556.23,2555.97,2553.19,2556.23,0.521454,1,0,3979.24,0,3979.24,3973.33,5.91177,0
17/10/2017 01:00,2557.8,2556.42,2553.63,2556.34,2556.42,2553.63,2556.34,0.522011,3,1,0,1.55573,3979.24,3979.24,0,0
17/10/2017 05:00,2557,2556.42,2553.99,2556.4,2556.42,2553.99,2556.4,0.521396,3,1,0,1.55573,3978,3979.24,0,0
17/10/2017 09:00,2557,2556.47,2554.23,2556.69,2556.47,2554.23,2556.69,0.52068,1,0,3978,0,3978,3979.24,-1.24458,0
17/10/2017 13:00,2555.6,2556.55,2554.3,2556.63,2556.55,2554.3,2556.63,0.519652,1,0,3978,0,3978,3979.24,0,0
17/10/2017 17:00,2558.4,2556.85,2554.56,2557.26,2556.85,2554.56,2557.26,0.518503,1,0,3978,0,3978,3979.24,0,0
17/10/2017 21:00,2559,2557.47,2554.83,2557.51,2557.47,2554.83,2557.51,0.517673,1,0,3978,0,3978,3979.24,0,0
18/10/2017 01:00,2559.2,2557.72,2555.2,2557.71,2557.72,2555.2,2557.71,0.516952,3,1,0,1.55439,3978,3978,0,0
18/10/2017 05:00,2559.2,2557.9,2555.61,2557.91,2557.9,2555.61,2557.91,0.516247,1,0,3978,0,3978,3978,0,0
18/10/2017 09:00,2562.4,2558.48,2556.02,2558.69,2558.48,2556.02,2558.69,0.516191,1,0,3978,0,3978,3978,0,0
18/10/2017 13:00,2561.6,2559.05,2556.5,2559.34,2559.05,2556.5,2559.34,0.51596,1,0,3978,0,3978,3978,0,0
18/10/2017 17:00,2562.2,2559.7,2557.03,2560.29,2559.7,2557.03,2560.29,0.515688,1,0,3978,0,3978,3978,0,0
18/10/2017 21:00,2561.4,2560.43,2557.44,2560.71,2560.43,2557.44,2560.71,0.515356,1,0,3978,0,3978,3978,0,0
19/10/2017 01:00,2561,2560.75,2557.9,2561,2560.75,2557.9,2561,0.516123,1,0,3978,0,3978,3978,0,0
19/10/2017 05:00,2551.8,2559.85,2557.71,2559.94,2559.85,2557.71,2559.94,0.516521,1,0,3978,0,3978,3978,0,0
19/10/2017 09:00,2551.8,2558.93,2557.53,2558.89,2558.93,2557.53,2558.89,0.516612,3,1,0,1.5589,3978,3978,0,0
19/10/2017 13:00,2556.2,2558.55,2557.62,2558,2558.55,2557.62,2558,0.516816,3,1,0,1.5589,3984.86,3978,0,0
19/10/2017 17:00,2562.4,2558.55,2557.85,2558.11,2558.55,2557.85,2558.11,0.517454,3,1,0,1.5589,3994.52,3978,0,0
19/10/2017 21:00,2562,2558.6,2558.09,2558.09,2558.6,2558.09,2558.09,0.517483,3,1,0,1.5589,3993.9,3978,0,0
20/10/2017 01:00,2568.8,2559.42,2558.69,2559.14,2559.42,2558.69,2559.14,0.518246,3,1,0,1.5589,4004.5,3978,0,0
20/10/2017 05:00,2566,2560,2559.12,2559.86,2560,2559.12,2559.86,0.518144,3,1,0,1.5589,4000.14,3978,0,0
20/10/2017 09:00,2568.2,2560.9,2559.74,2562.2,2560.9,2559.74,2562.2,0.518079,1,0,4003.56,0,4003.56,3978,25.5659,0
20/10/2017 13:00,2571.2,2563.33,2560.35,2564.97,2563.33,2560.35,2564.97,0.518337,1,0,4003.56,0,4003.56,3978,0,0
20/10/2017 17:00,2575.2,2566.25,2561.1,2567.69,2566.25,2561.1,2567.69,0.519166,1,0,4003.56,0,4003.56,3978,0,0
20/10/2017 21:00,2575.1,2568.61,2561.86,2569.5,2568.61,2561.86,2569.5,0.520347,1,0,4003.56,0,4003.56,3978,0,0
22/10/2017 21:00,2577.2,2570.46,2562.73,2571.67,2570.46,2562.73,2571.67,0.520841,1,0,4003.56,0,4003.56,3978,0,0
23/10/2017 01:00,2574.8,2572.06,2563.51,2572.53,2572.06,2563.51,2572.53,0.52129,1,0,4003.56,0,4003.56,3978,0,0
23/10/2017 05:00,2575.2,2572.86,2564.36,2573.84,2572.86,2564.36,2573.84,0.521502,1,0,4003.56,0,4003.56,3978,0,0
23/10/2017 09:00,2577.8,2574.34,2565.2,2575.21,2574.34,2565.2,2575.21,0.521918,1,0,4003.56,0,4003.56,3978,0,0
23/10/2017 13:00,2573.6,2575.01,2565.84,2575.56,2575.01,2565.84,2575.56,0.521789,1,0,4003.56,0,4003.56,3978,0,0
23/10/2017 17:00,2564.2,2574.14,2566.06,2573.99,2574.14,2566.06,2573.99,0.521258,3,1,0,1.56133,4003.56,4003.56,0,0
23/10/2017 21:00,2566.4,2573.04,2566.37,2572.74,2573.04,2566.37,2572.74,0.520675,3,1,0,1.56133,4007,4003.56,0,0
24/10/2017 01:00,2566.4,2571.95,2566.54,2571.2,2571.95,2566.54,2571.2,0.519709,3,1,0,1.56133,4007,4003.56,0,0
24/10/2017 05:00,2566.4,2570.6,2566.75,2570,2570.6,2566.75,2570,0.518322,3,1,0,1.56133,4007,4003.56,0,0
24/10/2017 09:00,2569.6,2569.95,2567.07,2569.2,2569.95,2567.07,2569.2,0.517162,3,1,0,1.56133,4012,4003.56,0,0
24/10/2017 13:00,2569.4,2569.22,2567.42,2568,2569.22,2567.42,2568,0.515941,3,1,0,1.56133,4011.68,4003.56,0,0
24/10/2017 17:00,2566.2,2567.78,2567.65,2566.94,2567.78,2567.65,2566.94,0.515009,3,1,0,1.56133,4006.69,4003.56,0,0
24/10/2017 21:00,2564.2,2566.6,2568.19,2566.94,2566.6,2568.19,2566.94,0.513082,1,0,4003.56,0,4003.56,4003.56,0,0
25/10/2017 01:00,2565,2566.7,2568.76,2566.74,2566.7,2568.76,2566.74,0.511579,1,0,4003.56,0,4003.56,4003.56,0,0
25/10/2017 05:00,2565.2,2566.55,2569.15,2566.57,2566.55,2569.15,2566.57,0.508827,1,0,4003.56,0,4003.56,4003.56,0,0
25/10/2017 09:00,2565.4,2566.43,2569.28,2566.43,2566.43,2569.28,2566.43,0.505761,1,0,4003.56,0,4003.56,4003.56,0,0
25/10/2017 13:00,2549.8,2564.35,2568.75,2563.6,2564.35,2568.75,2563.6,0.500425,3,1,0,1.57015,4003.56,4003.56,0,0
25/10/2017 17:00,2560.8,2563.25,2568.4,2562.37,2563.25,2568.4,2562.37,0.496718,3,1,0,1.57015,4020.84,4003.56,0,0
25/10/2017 21:00,2560.2,2562.1,2568.15,2561.51,2562.1,2568.15,2561.51,0.494106,3,1,0,1.57015,4019.89,4003.56,0,0
26/10/2017 01:00,2559.6,2561.27,2567.78,2560.86,2561.27,2567.78,2560.86,0.491772,3,1,0,1.57015,4018.95,4003.56,0,0
26/10/2017 05:00,2558.2,2560.53,2567.21,2559.89,2560.53,2567.21,2559.89,0.489294,3,1,0,1.57015,4016.75,4003.56,0,0
26/10/2017 09:00,2561.8,2560.12,2566.63,2559.4,2560.12,2566.63,2559.4,0.487134,3,1,0,1.57015,4022.41,4003.56,0,0
26/10/2017 13:00,2560.8,2559.57,2566.01,2558.74,2559.57,2566.01,2558.74,0.484908,3,1,0,1.57015,4020.84,4003.56,0,0
26/10/2017 17:00,2563.2,2559.3,2565.4,2560.66,2559.3,2565.4,2560.66,0.482229,1,0,4024.6,0,4024.6,4003.56,21.04,0
26/10/2017 21:00,2560.8,2560.67,2564.79,2560.66,2560.67,2564.79,2560.66,0.480308,3,1,0,1.57162,4024.6,4024.6,0,0
27/10/2017 01:00,2564.6,2561.15,2564.33,2561.29,2561.15,2564.33,2561.29,0.478766,1,0,4030.58,0,4030.58,4024.6,5.97216,0
27/10/2017 05:00,2568.4,2562.17,2563.92,2562.54,2562.17,2563.92,2562.54,0.477735,1,0,4030.58,0,4030.58,4024.6,0,0
27/10/2017 09:00,2568.4,2563.28,2563.7,2564,2563.28,2563.7,2564,0.476562,1,0,4030.58,0,4030.58,4024.6,0,0
27/10/2017 13:00,2579,2565.88,2564.34,2566.46,2565.88,2564.34,2566.46,0.476761,1,0,4030.58,0,4030.58,4024.6,0,0
27/10/2017 17:00,2578.6,2567.97,2564.87,2569,2567.97,2564.87,2569,0.476832,1,0,4030.58,0,4030.58,4024.6,0,0
29/10/2017 21:00,2577.2,2570.03,2565.34,2571,2570.03,2565.34,2571,0.477259,1,0,4030.58,0,4030.58,4024.6,0,0
30/10/2017 01:00,2574.4,2571.43,2565.69,2572.94,2571.43,2565.69,2572.94,0.477547,1,0,4030.58,0,4030.58,4024.6,0,0
30/10/2017 05:00,2575.2,2573.23,2565.93,2574.46,2573.23,2565.93,2574.46,0.477909,1,0,4030.58,0,4030.58,4024.6,0,0
30/10/2017 09:00,2574.2,2574.42,2566.14,2575.29,2574.42,2566.14,2575.29,0.478076,1,0,4030.58,0,4030.58,4024.6,0,0
30/10/2017 13:00,2570.8,2574.72,2566.34,2575.63,2574.72,2566.34,2575.63,0.477955,1,0,4030.58,0,4030.58,4024.6,0,0
30/10/2017 17:00,2569.4,2574.85,2566.57,2574.26,2574.85,2566.57,2574.26,0.477914,3,1,0,1.56868,4030.58,4030.58,0,0
30/10/2017 21:00,2570,2573.72,2566.78,2573.03,2573.72,2566.78,2573.03,0.478205,3,1,0,1.56868,4031.52,4030.58,0,0
31/10/2017 01:00,2571.6,2572.85,2567.06,2572.23,2572.85,2567.06,2572.23,0.478078,3,1,0,1.56868,4034.03,4030.58,0,0
31/10/2017 05:00,2573.8,2572.42,2567.43,2572.14,2572.42,2567.43,2572.14,0.477085,3,1,0,1.56868,4037.48,4030.58,0,0
31/10/2017 09:00,2574.4,2572.43,2568.5,2572.03,2572.43,2568.5,2572.03,0.476333,3,1,0,1.56868,4038.42,4030.58,0,0
31/10/2017 13:00,2574.8,2572.38,2569.1,2572.11,2572.38,2569.1,2572.11,0.475268,3,1,0,1.56868,4039.05,4030.58,0,0
31/10/2017 17:00,2574.2,2572.38,2569.71,2572.6,2572.38,2569.71,2572.6,0.47429,1,0,4038.11,0,4038.11,4030.58,7.52968,0
31/10/2017 21:00,2576.6,2573.1,2570.45,2573.63,2573.1,2570.45,2573.63,0.473691,1,0,4038.11,0,4038.11,4030.58,0,0
01/11/2017 01:00,2578,2574.18,2571.31,2574.77,2574.18,2571.31,2574.77,0.473104,1,0,4038.11,0,4038.11,4030.58,0,0
01/11/2017 05:00,2582.2,2575.7,2572.2,2576.29,2575.7,2572.2,2576.29,0.472814,1,0,4038.11,0,4038.11,4030.58,0,0
01/11/2017 09:00,2583.4,2577.18,2573.18,2577.66,2577.18,2573.18,2577.66,0.472629,1,0,4038.11,0,4038.11,4030.58,0,0
01/11/2017 13:00,2578.4,2577.75,2573.84,2578.23,2577.75,2573.84,2578.23,0.471915,1,0,4038.11,0,4038.11,4030.58,0,0
01/11/2017 17:00,2574.2,2577.72,2574.43,2578.14,2577.72,2574.43,2578.14,0.470659,1,0,4038.11,0,4038.11,4030.58,0,0
01/11/2017 21:00,2569.4,2577.05,2574.63,2577.46,2577.05,2574.63,2577.46,0.467262,1,0,4038.11,0,4038.11,4030.58,0,0
02/11/2017 01:00,2571.2,2576.68,2574.76,2576.69,2576.68,2574.76,2576.69,0.464795,1,0,4038.11,0,4038.11,4030.58,0,0
02/11/2017 05:00,2572.4,2576.15,2574.93,2575.89,2576.15,2574.93,2575.89,0.462146,3,1,0,1.56978,4038.11,4038.11,0,0
02/11/2017 09:00,2577.2,2576.05,2574.85,2575.17,2576.05,2574.85,2575.17,0.459907,3,1,0,1.56978,4045.64,4038.11,0,0
02/11/2017 13:00,2575.6,2575.22,2574.72,2574.06,2575.22,2574.72,2574.06,0.457674,3,1,0,1.56978,4043.13,4038.11,0,0
02/11/2017 17:00,2579.4,2574.72,2574.82,2574.2,2574.72,2574.82,2574.2,0.456065,3,1,0,1.56978,4049.1,4038.11,0,0
02/11/2017 21:00,2579.8,2574.9,2575.05,2575,2574.9,2575.05,2575,0.454367,1,0,4049.72,0,4049.72,4038.11,11.6164,0
03/11/2017 01:00,2579.2,2575.53,2575.23,2576.4,2575.53,2575.23,2576.4,0.452504,1,0,4049.72,0,4049.72,4038.11,0,0
03/11/2017 05:00,2579.6,2576.8,2575.46,2577.6,2576.8,2575.46,2577.6,0.450494,1,0,4049.72,0,4049.72,4038.11,0,0
03/11/2017 09:00,2579.8,2577.88,2575.85,2578.66,2577.88,2575.85,2578.66,0.448376,1,0,4049.72,0,4049.72,4038.11,0,0
03/11/2017 13:00,2583.2,2579.23,2576.45,2579.51,2579.23,2576.45,2579.51,0.44632,1,0,4049.72,0,4049.72,4038.11,0,0
03/11/2017 17:00,2583.2,2579.98,2577.03,2580.6,2579.98,2577.03,2580.6,0.444748,1,0,4049.72,0,4049.72,4038.11,0,0
05/11/2017 22:00,2582.2,2580.8,2577.49,2581,2580.8,2577.49,2581,0.442568,1,0,4049.72,0,4049.72,4038.11,0,0
06/11/2017 02:00,2579.6,2580.83,2577.74,2580.97,2580.83,2577.74,2580.97,0.440394,1,0,4049.72,0,4049.72,4038.11,0,0
06/11/2017 06:00,2583.2,2581.25,2578.12,2581.54,2581.25,2578.12,2581.54,0.438073,1,0,4049.72,0,4049.72,4038.11,0,0
06/11/2017 10:00,2584,2581.85,2578.52,2582.17,2581.85,2578.52,2582.17,0.435909,1,0,4049.72,0,4049.72,4038.11,0,0
06/11/2017 14:00,2589.2,2583.05,2579.17,2583.51,2583.05,2579.17,2583.51,0.43361,1,0,4049.72,0,4049.72,4038.11,0,0
06/11/2017 18:00,2590,2584.32,2579.76,2584.49,2584.32,2579.76,2584.49,0.431557,1,0,4049.72,0,4049.72,4038.11,0,0
06/11/2017 22:00,2591.4,2585.35,2580.34,2585.66,2585.35,2580.34,2585.66,0.429789,1,0,4049.72,0,4049.72,4038.11,0,0
07/11/2017 02:00,2593.4,2586.63,2580.83,2587.26,2586.63,2580.83,2587.26,0.42798,1,0,4049.72,0,4049.72,4038.11,0,0
07/11/2017 06:00,2591,2587.72,2581.16,2588.89,2587.72,2581.16,2588.89,0.426709,1,0,4049.72,0,4049.72,4038.11,0,0
07/11/2017 10:00,2590.6,2589.1,2581.69,2589.94,2589.1,2581.69,2589.94,0.425538,1,0,4049.72,0,4049.72,4038.11,0,0
07/11/2017 14:00,2585.4,2589.38,2582.17,2590.14,2589.38,2582.17,2590.14,0.424031,1,0,4049.72,0,4049.72,4038.11,0,0
07/11/2017 18:00,2587,2589.75,2582.94,2589.83,2589.75,2582.94,2589.83,0.42242,1,0,4049.72,0,4049.72,4038.11,0,0
07/11/2017 22:00,2584.6,2589.17,2583.52,2589.06,2589.17,2583.52,2589.06,0.42165,3,1,0,1.56687,4049.72,4049.72,0,0
08/11/2017 02:00,2585,2588.55,2584.07,2588.14,2588.55,2584.07,2588.14,0.421016,3,1,0,1.56687,4050.35,4049.72,0,0
08/11/2017 06:00,2587.2,2588.03,2584.5,2587.26,2588.03,2584.5,2587.26,0.420596,3,1,0,1.56687,4053.8,4049.72,0,0
08/11/2017 10:00,2586.4,2587.15,2584.97,2586.6,2587.15,2584.97,2586.6,0.419869,3,1,0,1.56687,4052.54,4049.72,0,0
08/11/2017 14:00,2590.6,2587.1,2585.46,2586.6,2587.1,2585.46,2586.6,0.419758,3,1,0,1.56687,4059.12,4049.72,0,0
08/11/2017 18:00,2592,2587.28,2585.99,2587.54,2587.28,2585.99,2587.54,0.419684,1,0,4061.32,0,4061.32,4049.72,11.5948,0
08/11/2017 22:00,2594.2,2588.38,2586.64,2588.57,2588.38,2586.64,2588.57,0.420128,1,0,4061.32,0,4061.32,4049.72,0,0
09/11/2017 02:00,2589,2588.62,2587.05,2589.2,2588.62,2587.05,2589.2,0.42021,1,0,4061.32,0,4061.32,4049.72,0,0
09/11/2017 06:00,2589,2589.18,2587.45,2589.77,2589.18,2587.45,2589.77,0.420086,1,0,4061.32,0,4061.32,4049.72,0,0
09/11/2017 10:00,2579.4,2588.48,2587.29,2588.66,2588.48,2587.29,2588.66,0.418896,1,0,4061.32,0,4061.32,4049.72,0,0
09/11/2017 14:00,2571.2,2586.48,2586.77,2586.49,2586.48,2586.77,2586.49,0.416701,1,0,4061.32,0,4061.32,4049.72,0,0
09/11/2017 18:00,2584.2,2586.2,2586.85,2585.57,2586.2,2586.85,2585.57,0.41569,3,1,0,1.5716,4061.32,4061.32,0,0
09/11/2017 22:00,2583.8,2585.35,2587.03,2584.4,2585.35,2587.03,2584.4,0.414821,3,1,0,1.5716,4060.69,4061.32,0,0
10/11/2017 02:00,2586.2,2584.62,2587.17,2583.26,2584.62,2587.17,2583.26,0.414229,3,1,0,1.5716,4064.46,4061.32,0,0
10/11/2017 06:00,2573,2581.97,2586.69,2580.97,2581.97,2586.69,2580.97,0.41219,3,1,0,1.5716,4043.72,4061.32,0,0
10/11/2017 10:00,2578.2,2580.62,2586.21,2579.43,2580.62,2586.21,2579.43,0.410454,3,1,0,1.5716,4051.89,4061.32,0,0
10/11/2017 14:00,2577.6,2579.2,2585.67,2579.17,2579.2,2585.67,2579.17,0.40875,3,1,0,1.5716,4050.95,4061.32,0,0
10/11/2017 18:00,2579.6,2579.22,2585.16,2580.37,2579.22,2585.16,2580.37,0.406712,1,0,4054.09,0,4054.09,4061.32,-7.22934,0
12/11/2017 22:00,2584.2,2580.85,2584.76,2580.37,2580.85,2584.76,2580.37,0.405585,3,1,0,1.5688,4054.09,4054.09,0,0
13/11/2017 02:00,2581.4,2580.5,2584.34,2580.03,2580.5,2584.34,2580.03,0.404065,3,1,0,1.5688,4049.7,4054.09,0,0
13/11/2017 06:00,2579.8,2580,2583.87,2579.11,2580,2583.87,2579.11,0.401902,3,1,0,1.5688,4047.19,4054.09,0,0
13/11/2017 10:00,2572,2578.22,2583.29,2578.97,2578.22,2583.29,2578.97,0.399177,1,0,4034.95,0,4034.95,4054.09,-19.1393,0
13/11/2017 14:00,2583,2579.47,2583.11,2579.66,2579.47,2583.11,2579.66,0.397443,1,0,4034.95,0,4034.95,4054.09,0,0
13/11/2017 18:00,2581.6,2579.9,2582.98,2580.23,2579.9,2582.98,2580.23,0.395353,1,0,4034.95,0,4034.95,4054.09,0,0
13/11/2017 22:00,2582.6,2580.52,2582.88,2580.66,2580.52,2582.88,2580.66,0.393675,1,0,4034.95,0,4034.95,4054.09,0,0
14/11/2017 02:00,2578.8,2580.43,2582.51,2579.89,2580.43,2582.51,2579.89,0.392069,3,1,0,1.56466,4034.95,4034.95,0,0
14/11/2017 06:00,2580.6,2579.97,2582.26,2579.77,2579.97,2582.26,2579.77,0.390672,3,1,0,1.56466,4037.77,4034.95,0,0
14/11/2017 10:00,2575.6,2579.25,2581.61,2579.17,2579.25,2581.61,2579.17,0.388949,3,1,0,1.56466,4029.94,4034.95,0,0
14/11/2017 14:00,2573.6,2578.47,2580.81,2579.4,2578.47,2580.81,2579.4,0.386943,1,0,4026.81,0,4026.81,4034.95,-8.13624,0
14/11/2017 18:00,2578.4,2579.28,2580.12,2578.74,2579.28,2580.12,2578.74,0.385149,3,1,0,1.56175,4026.81,4026.81,0,0
14/11/2017 22:00,2572,2577.9,2579.38,2577.37,2577.9,2579.38,2577.37,0.382954,3,1,0,1.56175,4016.82,4026.81,0,0
15/11/2017 02:00,2571.8,2576.67,2578.63,2575.83,2576.67,2578.63,2575.83,0.380632,3,1,0,1.56175,4016.51,4026.81,0,0
15/11/2017 06:00,2567,2574.72,2578.1,2574.14,2574.72,2578.1,2574.14,0.377876,3,1,0,1.56175,4009.01,4026.81,0,0
15/11/2017 10:00,2567.8,2573.35,2577.95,2572.31,2573.35,2577.95,2572.31,0.375072,3,1,0,1.56175,4010.26,4026.81,0,0
15/11/2017 14:00,2569.4,2571.95,2577.3,2571.43,2571.95,2577.3,2571.43,0.372353,3,1,0,1.56175,4012.76,4026.81,0,0
