date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
22/05/2018 05:00,2735.6,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2018 09:00,2736,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2018 13:00,2733.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2018 17:00,2723.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/05/2018 21:00,2723.6,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2018 01:00,2718.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2018 05:00,2706.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2018 09:00,2708,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2018 13:00,2716.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2018 17:00,2729,0,0,0,0,0,0,1000,0,1000,0,0,0
23/05/2018 21:00,2725,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2018 01:00,2722.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2018 05:00,2731.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2018 09:00,2725.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2018 13:00,2721.8,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2018 17:00,2726,0,0,0,0,0,0,1000,0,1000,0,0,0
24/05/2018 21:00,2730,0,0,0,0,0,0,1000,0,1000,0,0,0
25/05/2018 01:00,2733.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/05/2018 05:00,2733,0,0,0,0,0,0,1000,0,1000,0,0,0
25/05/2018 09:00,2718,0,0,0,0,0,0,1000,0,1000,0,0,0
25/05/2018 13:00,2717.8,0,0,0,0,0,0,1000,0,1000,0,0,0
25/05/2018 17:00,2719.8,0,0,0,0,0,0,1000,0,1000,0,0,0
27/05/2018 21:00,2727.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2018 01:00,2728,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2018 05:00,2726.6,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2018 09:00,2718.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2018 13:00,2721.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/05/2018 21:00,2720,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2018 01:00,2717.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2018 05:00,2696.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2018 09:00,2703.6,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2018 13:00,2689.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2018 17:00,2692.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/05/2018 21:00,2687.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2018 01:00,2692.4,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2018 05:00,2697.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2018 09:00,2701.4,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2018 13:00,2720.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2018 17:00,2722.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/05/2018 21:00,2721.8,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2018 01:00,2722,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2018 05:00,2725.2,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2018 09:00,2723.8,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2018 13:00,2713.2,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2018 17:00,2706,0,0,0,0,0,0,1000,0,1000,0,0,0
31/05/2018 21:00,2708.6,0,0,0,0,0,0,1000,0,1000,0,0,0
01/06/2018 01:00,2708,0,0,0,0,0,0,1000,0,1000,0,0,0
01/06/2018 05:00,2714,0,0,0,0,0,0,1000,0,1000,0,0,0
01/06/2018 09:00,2721,0,0,0,0,0,0,1000,0,1000,0,0,0
01/06/2018 13:00,2733,0,0,0,0,0,0,1000,0,1000,0,0,0
01/06/2018 17:00,2734,0,0,0,0,0,0,1000,0,1000,0,0,0
03/06/2018 21:00,2736,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2018 01:00,2736.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2018 05:00,2742.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2018 09:00,2741.6,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2018 13:00,2745.8,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2018 17:00,2746,0,0,0,0,0,0,1000,0,1000,0,0,0
04/06/2018 21:00,2743.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2018 01:00,2743.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2018 05:00,2747.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2018 09:00,2744.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2018 13:00,2743.6,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2018 17:00,2751.6,0,0,0,0,0,0,1000,0,1000,0,0,0
05/06/2018 21:00,2751.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2018 01:00,2756.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2018 05:00,2754,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2018 09:00,2754.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2018 13:00,2759.8,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2018 17:00,2773.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/06/2018 21:00,2771.2,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2018 01:00,2773.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2018 05:00,2773.4,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2018 09:00,2774.6,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2018 13:00,2768.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2018 17:00,2772.4,0,0,0,0,0,0,1000,0,1000,0,0,0
07/06/2018 21:00,2773.2,0,0,0,0,0,0,1000,0,1000,0,0,0
08/06/2018 01:00,2768.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/06/2018 05:00,2755.6,0,0,0,0,0,0,1000,0,1000,0,0,0
08/06/2018 09:00,2764.2,0,0,0,0,0,0,1000,0,1000,0,0,0
08/06/2018 13:00,2775,0,0,0,0,0,0,1000,0,1000,0,0,0
08/06/2018 17:00,2779,0,0,0,0,0,0,1000,0,1000,0,0,0
10/06/2018 21:00,2776.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2018 01:00,2776.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2018 05:00,2780,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2018 09:00,2778.6,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2018 13:00,2789.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2018 17:00,2782.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/06/2018 21:00,2781.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2018 01:00,2785.4,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2018 05:00,2782,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2018 09:00,2785.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2018 13:00,2787,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2018 17:00,2789.2,0,0,0,0,0,0,1000,0,1000,0,0,0
12/06/2018 21:00,2789.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2018 01:00,2789.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2018 05:00,2786.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2018 09:00,2787.8,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2018 13:00,2787.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2018 17:00,2775.4,0,0,0,0,0,0,1000,0,1000,0,0,0
13/06/2018 21:00,2778.4,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2018 01:00,2775.4,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2018 05:00,2774,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2018 09:00,2783,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2018 13:00,2781.4,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2018 17:00,2785,0,0,0,0,0,0,1000,0,1000,0,0,0
14/06/2018 21:00,2780.4,0,0,0,0,0,0,1000,0,1000,0,0,0
15/06/2018 01:00,2783.4,0,0,0,0,0,0,1000,0,1000,0,0,0
15/06/2018 05:00,2772.6,0,0,0,0,0,0,1000,0,1000,0,0,0
15/06/2018 09:00,2770,0,0,0,0,0,0,1000,0,1000,0,0,0
15/06/2018 13:00,2773.4,0,0,0,0,0,0,1000,0,1000,0,0,0
15/06/2018 17:00,2777.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/06/2018 21:00,2770.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2018 01:00,2767.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2018 05:00,2768.6,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2018 09:00,2764.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2018 13:00,2770.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2018 17:00,2775.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/06/2018 21:00,2763,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2018 01:00,2753,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2018 05:00,2741.2,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2018 09:00,2748.4,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2018 13:00,2754.8,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2018 17:00,2762.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/06/2018 21:00,2761,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2018 01:00,2764.2,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2018 05:00,2770,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2018 09:00,2771,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2018 13:00,2773.4,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2018 17:00,2767.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/06/2018 21:00,2771,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2018 01:00,2777,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2018 05:00,2765.2,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2018 09:00,2764.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2018 13:00,2749.6,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2018 17:00,2747.4,0,0,0,0,0,0,1000,0,1000,0,0,0
21/06/2018 21:00,2751.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/06/2018 01:00,2755,0,0,0,0,0,0,1000,0,1000,0,0,0
22/06/2018 05:00,2761.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/06/2018 09:00,2762.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/06/2018 13:00,2760.4,0,0,0,0,0,0,1000,0,1000,0,0,0
22/06/2018 17:00,2753.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/06/2018 21:00,2744.6,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2018 01:00,2745.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2018 05:00,2738.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2018 09:00,2742.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2018 13:00,2714.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2018 17:00,2718.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/06/2018 21:00,2721.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2018 01:00,2720.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2018 05:00,2718.8,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2018 09:00,2720.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2018 13:00,2726.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2018 17:00,2720.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/06/2018 21:00,2726.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2018 01:00,2726,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2018 05:00,2703,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2018 09:00,2725,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2018 13:00,2723.8,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2018 17:00,2701.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/06/2018 21:00,2704.2,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2018 01:00,2709.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2018 05:00,2707,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2018 09:00,2691.8,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2018 13:00,2705,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2018 17:00,2717.4,0,0,0,0,0,0,1000,0,1000,0,0,0
28/06/2018 21:00,2716,0,0,0,0,0,0,1000,0,1000,0,0,0
29/06/2018 01:00,2726.4,0,0,0,0,0,0,1000,0,1000,0,0,0
29/06/2018 05:00,2732.2,0,0,0,0,0,0,1000,0,1000,0,0,0
29/06/2018 09:00,2723.6,0,0,0,0,0,0,1000,0,1000,0,0,0
29/06/2018 13:00,2733.6,0,0,0,0,0,0,1000,0,1000,0,0,0
29/06/2018 17:00,2717.6,0,0,0,0,0,0,1000,0,1000,0,0,0
01/07/2018 21:00,2718.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2018 01:00,2713,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2018 05:00,2705.6,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2018 09:00,2701.6,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2018 13:00,2706.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2018 17:00,2724.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/07/2018 21:00,2722.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2018 01:00,2720.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2018 05:00,2731.6,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2018 09:00,2735,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2018 13:00,2713,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2018 17:00,2710.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/07/2018 21:00,2710.2,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2018 01:00,2715.2,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2018 05:00,2719,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2018 09:00,2718.2,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2018 13:00,2718.4,0,0,0,0,0,0,1000,0,1000,0,0,0
04/07/2018 21:00,2712.4,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2018 01:00,2712.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2018 05:00,2721.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2018 09:00,2728.8,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2018 13:00,2730.6,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2018 17:00,2735.2,0,0,0,0,0,0,1000,0,1000,0,0,0
05/07/2018 21:00,2734.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/07/2018 01:00,2738,0,0,0,0,0,0,1000,0,1000,0,0,0
06/07/2018 05:00,2736.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/07/2018 09:00,2734.8,0,0,0,0,0,0,1000,0,1000,0,0,0
06/07/2018 13:00,2758.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/07/2018 17:00,2759.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/07/2018 21:00,2765.8,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2018 01:00,2769.6,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2018 05:00,2767.8,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2018 09:00,2769.2,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2018 13:00,2779.8,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2018 17:00,2784.4,0,0,0,0,0,0,1000,0,1000,0,0,0
09/07/2018 21:00,2792.6,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2018 01:00,2789.6,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2018 05:00,2786.2,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2018 09:00,2788.6,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2018 13:00,2791,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2018 17:00,2783,0,0,0,0,0,0,1000,0,1000,0,0,0
10/07/2018 21:00,2768.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2018 01:00,2774.8,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2018 05:00,2773.2,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2018 09:00,2774.8,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2018 13:00,2774.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2018 17:00,2773.4,0,0,0,0,0,0,1000,0,1000,0,0,0
11/07/2018 21:00,2774.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2018 01:00,2780.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2018 05:00,2779.2,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2018 09:00,2787.8,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2018 13:00,2796,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2018 17:00,2795.6,0,0,0,0,0,0,1000,0,1000,0,0,0
12/07/2018 21:00,2801.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/07/2018 01:00,2804.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/07/2018 05:00,2798.2,0,0,0,0,0,0,1000,0,1000,0,0,0
13/07/2018 09:00,2794.6,0,0,0,0,0,0,1000,0,1000,0,0,0
13/07/2018 13:00,2802.8,0,0,0,0,0,0,1000,0,1000,0,0,0
13/07/2018 17:00,2801.4,0,0,0,0,0,0,1000,0,1000,0,0,0
15/07/2018 21:00,2804.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2018 01:00,2802.8,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2018 05:00,2803.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2018 09:00,2799.2,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2018 13:00,2799.6,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2018 17:00,2794,0,0,0,0,0,0,1000,0,1000,0,0,0
16/07/2018 21:00,2795.6,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2018 01:00,2796.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2018 05:00,2793,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2018 09:00,2789.4,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2018 13:00,2809,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2018 17:00,2810.2,0,0,0,0,0,0,1000,0,1000,0,0,0
17/07/2018 21:00,2813,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2018 01:00,2810.6,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2018 05:00,2809.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2018 09:00,2807.2,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2018 13:00,2813.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2018 17:00,2812.4,0,0,0,0,0,0,1000,0,1000,0,0,0
18/07/2018 21:00,2813.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2018 01:00,2811.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2018 05:00,2808.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2018 09:00,2804.6,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2018 13:00,2804,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2018 17:00,2802.8,0,0,0,0,0,0,1000,0,1000,0,0,0
19/07/2018 21:00,2806.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/07/2018 01:00,2797.4,0,0,0,0,0,0,1000,0,1000,0,0,0
20/07/2018 05:00,2800.8,0,0,0,0,0,0,1000,0,1000,0,0,0
20/07/2018 09:00,2794.6,0,0,0,0,0,0,1000,0,1000,0,0,0
20/07/2018 13:00,2804.6,0,0,0,0,0,0,1000,0,1000,0,0,0
20/07/2018 17:00,2800.8,0,0,0,0,0,0,1000,0,1000,0,0,0
22/07/2018 21:00,2795.1,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2018 01:00,2795,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2018 05:00,2796.4,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2018 09:00,2797.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2018 13:00,2804.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2018 17:00,2808.8,0,0,0,0,0,0,1000,0,1000,0,0,0
23/07/2018 21:00,2812.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2018 01:00,2815.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2018 05:00,2814.2,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2018 09:00,2819.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2018 13:00,2818.6,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2018 17:00,2816.4,0,0,0,0,0,0,1000,0,1000,0,0,0
24/07/2018 21:00,2813.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2018 01:00,2813,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2018 05:00,2816.2,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2018 09:00,2816.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2018 13:00,2827.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2018 17:00,2842.4,0,0,0,0,0,0,1000,0,1000,0,0,0
25/07/2018 21:00,2834.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2018 01:00,2832.2,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2018 05:00,2832.6,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2018 09:00,2832.8,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2018 13:00,2835.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2018 17:00,2838.4,0,0,0,0,0,0,1000,0,1000,0,0,0
26/07/2018 21:00,2840.2,0,0,0,0,0,0,1000,0,1000,0,0,0
27/07/2018 01:00,2841.2,0,0,0,0,0,0,1000,0,1000,0,0,0
27/07/2018 05:00,2840.6,0,0,0,0,0,0,1000,0,1000,0,0,0
27/07/2018 09:00,2841.4,0,0,0,0,0,0,1000,0,1000,0,0,0
27/07/2018 13:00,2810.8,0,0,0,0,0,0,1000,0,1000,0,0,0
27/07/2018 17:00,2815,0,0,0,0,0,0,1000,0,1000,0,0,0
29/07/2018 21:00,2809.4,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2018 01:00,2807.2,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2018 05:00,2812,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2018 09:00,2815.4,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2018 13:00,2799.8,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2018 17:00,2802.6,0,0,0,0,0,0,1000,0,1000,0,0,0
30/07/2018 21:00,2803.8,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2018 01:00,2804.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2018 05:00,2804.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2018 09:00,2806.8,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2018 13:00,2820,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2018 17:00,2823.6,0,0,0,0,0,0,1000,0,1000,0,0,0
31/07/2018 21:00,2814.6,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2018 01:00,2814.2,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2018 05:00,2813.6,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2018 09:00,2817.4,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2018 13:00,2809.4,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2018 17:00,2811.8,0,0,0,0,0,0,1000,0,1000,0,0,0
01/08/2018 21:00,2811.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2018 01:00,2805.8,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2018 05:00,2796.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2018 09:00,2795,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2018 13:00,2819.4,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2018 17:00,2828.2,0,0,0,0,0,0,1000,0,1000,0,0,0
02/08/2018 21:00,2826.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/08/2018 01:00,2825.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/08/2018 05:00,2824.4,0,0,0,0,0,0,1000,0,1000,0,0,0
03/08/2018 09:00,2825.8,0,0,0,0,0,0,1000,0,1000,0,0,0
03/08/2018 13:00,2831.2,0,0,0,0,0,0,1000,0,1000,0,0,0
03/08/2018 17:00,2838.6,0,0,0,0,0,0,1000,0,1000,0,0,0
05/08/2018 21:00,2838.8,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2018 01:00,2840.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2018 05:00,2833.2,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2018 09:00,2835.8,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2018 13:00,2848.6,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2018 17:00,2847.4,0,0,0,0,0,0,1000,0,1000,0,0,0
06/08/2018 21:00,2847.6,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2018 01:00,2849,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2018 05:00,2855,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2018 09:00,2853.8,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2018 13:00,2860,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2018 17:00,2858.6,0,0,0,0,0,0,1000,0,1000,0,0,0
07/08/2018 21:00,2857.8,0,0,0,0,0,0,1000,0,1000,0,0,0
08/08/2018 01:00,2856.8,0,0,0,0,0,0,1000,0,1000,0,0,0
