date,price,ma_small_long,ma_medium_long,ma_large_long,ma_small_short,ma_medium_short,ma_large_short,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
23/03/2018 09:00,2637.8,2693.07,2715.28,2732.84,2688.66,2698.73,2727.62,0.169299,1,0,10583.8,0,10583.8,10770.6,0,0
23/03/2018 13:00,2624.6,2688.53,2711.89,2729.86,2683.67,2694.51,2724.35,0.16429,1,0,10583.8,0,10583.8,10770.6,0,0
23/03/2018 17:00,2591.8,2682.49,2707.66,2726.35,2676.6,2688.89,2720.3,0.158498,1,0,10583.8,0,10583.8,10770.6,0,0
25/03/2018 21:00,2604,2676.96,2703.76,2723.09,2670.36,2684.89,2716.78,0.152989,1,0,10583.8,0,10583.8,10770.6,0,0
26/03/2018 01:00,2606.4,2671.82,2699.89,2719.88,2663.91,2680.6,2713.61,0.147475,1,0,10583.8,0,10583.8,10770.6,0,0
26/03/2018 05:00,2620,2667.1,2696.46,2716.87,2658.58,2676.97,2710.74,0.142291,1,0,10583.8,0,10583.8,10770.6,0,0
26/03/2018 09:00,2624.8,2662.74,2693.21,2713.9,2653.46,2673.32,2707.94,0.137311,1,0,10583.8,0,10583.8,10770.6,0,0
26/03/2018 13:00,2617.4,2657.74,2689.67,2710.68,2647.3,2669.42,2704.78,0.132118,1,0,10583.8,0,10583.8,10770.6,0,0
26/03/2018 17:00,2655.4,2654.86,2687.09,2708.41,2644.1,2666.93,2702.41,0.127829,1,0,10583.8,0,10583.8,10770.6,0,0
26/03/2018 21:00,2662,2652.24,2684.59,2706.55,2641.06,2664.92,2700.61,0.123741,1,0,10583.8,0,10583.8,10770.6,0,0
27/03/2018 01:00,2664.2,2649.19,2682.32,2704.74,2638.24,2662.81,2698.89,0.119638,1,0,10583.8,0,10583.8,10770.6,0,0
27/03/2018 05:00,2670.4,2647.16,2680.32,2703.03,2636.47,2661.04,2697.48,0.115657,1,0,10583.8,0,10583.8,10770.6,0,0
27/03/2018 09:00,2663.2,2644.61,2678.19,2700.99,2635.23,2658.76,2695.7,0.111594,1,0,10583.8,0,10583.8,10770.6,0,0
27/03/2018 13:00,2662.8,2642.13,2676.31,2698.96,2634.62,2656.72,2693.89,0.107563,1,0,10583.8,0,10583.8,10770.6,0,0
27/03/2018 17:00,2606.8,2637.58,2672.86,2696.33,2632.72,2652.48,2690.97,0.102484,1,0,10583.8,0,10583.8,10770.6,0,0
27/03/2018 21:00,2613.4,2634.15,2670.37,2693.84,2632.08,2648.06,2688.19,0.0977564,1,0,10583.8,0,10583.8,10770.6,0,0
28/03/2018 01:00,2610.4,2631.13,2667.54,2691.47,2631.36,2644.12,2685.34,0.0929293,1,0,10583.8,0,10583.8,10770.6,0,0
28/03/2018 05:00,2601,2629.23,2664.55,2688.72,2629.8,2639.66,2682.34,0.0878929,1,0,10583.8,0,10583.8,10770.6,0,0
28/03/2018 09:00,2608.6,2628.45,2661.63,2686.08,2628.18,2635.58,2679.55,0.0830649,1,0,10583.8,0,10583.8,10770.6,0,0
28/03/2018 13:00,2605,2627.57,2658.63,2683.4,2627.09,2631.83,2676.61,0.0782005,1,0,10583.8,0,10583.8,10770.6,0,0
28/03/2018 17:00,2603.8,2626.37,2655.57,2680.7,2627.76,2628.69,2673.62,0.0732327,1,0,10583.8,0,10583.8,10770.6,0,0
28/03/2018 21:00,2605.8,2624.85,2652.72,2678.02,2627.86,2626.08,2670.6,0.0683197,1,0,10583.8,0,10583.8,10770.6,0,0
29/03/2018 01:00,2598.6,2623.61,2649.55,2675.25,2627.42,2624.45,2667.56,0.0631928,1,0,10583.8,0,10583.8,10770.6,0,0
29/03/2018 05:00,2610,2624.48,2646.75,2672.74,2626.87,2623.87,2664.83,0.0583655,1,0,10583.8,0,10583.8,10770.6,0,0
29/03/2018 09:00,2613,2624.9,2643.87,2670.21,2626.21,2623.47,2662.21,0.0537028,1,0,10583.8,0,10583.8,10770.6,0,0
29/03/2018 13:00,2630,2626.03,2641.61,2667.97,2626.91,2623.51,2660.12,0.0495643,1,0,10583.8,0,10583.8,10770.6,0,0
29/03/2018 17:00,2632.2,2626.61,2639.37,2665.7,2625.62,2623.29,2658.01,0.0459693,1,0,10583.8,0,10583.8,10770.6,0,0
01/04/2018 21:00,2632,2626.95,2636.84,2663.55,2623.96,2623.58,2656.49,0.042083,1,0,10583.8,0,10583.8,10770.6,0,0
02/04/2018 01:00,2633.2,2627.7,2634.74,2661.49,2622.23,2625.17,2654.79,0.0381447,1,0,10583.8,0,10583.8,10770.6,0,0
02/04/2018 05:00,2629.8,2626.49,2632.45,2659.41,2619.98,2626.16,2653.1,0.0342024,1,0,10583.8,0,10583.8,10770.6,0,0
02/04/2018 09:00,2630.4,2624.98,2630.23,2657.52,2618.16,2627.08,2651.31,0.0302852,1,0,10583.8,0,10583.8,10770.6,0,0
02/04/2018 13:00,2576.4,2620.8,2626.92,2654.59,2613.36,2625.41,2648.46,0.0251334,1,0,10583.8,0,10583.8,10770.6,0,0
02/04/2018 17:00,2578.2,2616.41,2624.09,2652.23,2611.77,2623.62,2645.63,0.0198004,1,0,10583.8,0,10583.8,10770.6,0,0
02/04/2018 21:00,2581,2612.5,2621.65,2649.73,2609.97,2622.22,2642.96,0.0147323,1,0,10583.8,0,10583.8,10770.6,0,0
03/04/2018 01:00,2581.2,2608.61,2620.08,2647.31,2608.34,2619.36,2640.2,0.0100885,1,0,10583.8,0,10583.8,10770.6,0,0
03/04/2018 05:00,2581.4,2607.4,2618.93,2644.8,2607.26,2616.26,2637.5,0.00543785,1,0,10583.8,0,10583.8,10770.6,0,0
03/04/2018 09:00,2591.2,2606.34,2618.08,2642.48,2606.29,2613.45,2634.88,0.000971677,1,0,10583.8,0,10583.8,10770.6,0,0
03/04/2018 13:00,2584.4,2605.1,2616.91,2640.01,2605.14,2610.15,2632.25,-0.00362221,1,0,10583.8,0,10583.8,10770.6,0,0
03/04/2018 17:00,2608.4,2605.46,2616.14,2638.08,2605.4,2608.04,2630.08,-0.0076919,1,0,10583.8,0,10583.8,10770.6,0,0
03/04/2018 21:00,2602.2,2605.15,2615.55,2635.96,2605.2,2605.71,2627.56,-0.0123528,1,0,10583.8,0,10583.8,10770.6,0,0
04/04/2018 01:00,2602.8,2605.05,2615.84,2633.89,2605.43,2605.55,2625.35,-0.0168999,1,0,10583.8,0,10583.8,10770.6,0,0
04/04/2018 05:00,2573.8,2603.62,2615.04,2631.19,2603.42,2604.03,2622.49,-0.0220898,1,0,10583.8,0,10583.8,10770.6,0,0
04/04/2018 09:00,2573.6,2602.09,2614.18,2628.6,2601.23,2602.62,2619.67,-0.0273115,1,0,10583.8,0,10583.8,10770.6,0,0
04/04/2018 13:00,2610,2602.63,2613.92,2626.66,2600.12,2602.96,2617.82,-0.0316741,1,0,10583.8,0,10583.8,10770.6,0,0
04/04/2018 17:00,2640.8,2604.1,2614.34,2625.07,2600.6,2604.2,2616.93,-0.03532,1,0,10583.8,0,10583.8,10770.6,0,0
04/04/2018 21:00,2642.8,2605.51,2615.01,2623.79,2601.2,2605.65,2616.31,-0.0392067,1,0,10583.8,0,10583.8,10770.6,0,0
05/04/2018 01:00,2655.4,2606.72,2615.01,2622.68,2602.43,2607.64,2616.6,-0.0427257,1,0,10583.8,0,10583.8,10770.6,0,0
05/04/2018 05:00,2653,2607.71,2614.77,2621.55,2603.72,2609.45,2617.16,-0.0464633,1,0,10583.8,0,10583.8,10770.6,0,0
05/04/2018 09:00,2657,2608.9,2614.58,2620.73,2605.2,2611.7,2617.83,-0.0501223,1,0,10583.8,0,10583.8,10770.6,0,0
05/04/2018 13:00,2662.2,2610.29,2614.36,2620.31,2609.97,2613.71,2618.49,-0.0535638,1,0,10583.8,0,10583.8,10770.6,0,0
05/04/2018 17:00,2658.6,2611.66,2614.24,2620.03,2614.43,2615.46,2618.91,-0.0570467,1,0,10583.8,0,10583.8,10770.6,0,0
05/04/2018 21:00,2625.4,2611.42,2613.26,2619.75,2616.9,2615.28,2618.92,-0.0612796,1,0,10583.8,0,10583.8,10770.6,0,0
06/04/2018 01:00,2631.2,2614.03,2613.9,2619.86,2619.68,2615.25,2619.71,-0.0652527,1,0,10583.8,0,10583.8,10770.6,0,0
06/04/2018 05:00,2637.8,2616.87,2614.54,2620.12,2622.81,2615.47,2620.39,-0.0691009,1,0,10583.8,0,10583.8,10770.6,0,0
06/04/2018 09:00,2639.2,2619.64,2615.3,2620.31,2625.48,2615.7,2621.04,-0.0729447,1,0,10583.8,0,10583.8,10770.6,0,0
06/04/2018 13:00,2634.8,2622.19,2616.19,2620.25,2628.28,2615.89,2621.34,-0.0770388,1,0,10583.8,0,10583.8,10770.6,0,0
06/04/2018 17:00,2600.6,2623.1,2615.98,2619.81,2627.84,2614.75,2620.86,-0.0816592,1,0,10583.8,0,10583.8,10770.6,0,0
08/04/2018 21:00,2615.2,2624.25,2616.25,2620.24,2628.57,2616.24,2620.81,-0.085931,1,0,10583.8,0,10583.8,10770.6,0,0
09/04/2018 01:00,2618,2625.85,2616.62,2620.49,2629.41,2617.77,2620.06,-0.0901285,1,0,10583.8,0,10583.8,10770.6,0,0
09/04/2018 05:00,2620.8,2626.44,2617.02,2620.76,2632.02,2619.3,2619.24,-0.0941944,1,0,10583.8,0,10583.8,10770.6,0,0
09/04/2018 09:00,2613.2,2626.96,2617.4,2620.63,2634.22,2620.53,2618.22,-0.0983728,1,0,10583.8,0,10583.8,10770.6,0,0
09/04/2018 13:00,2642.2,2628.84,2618.25,2620.95,2636.01,2622.87,2617.66,-0.101777,1,0,10583.8,0,10583.8,10770.6,0,0
09/04/2018 17:00,2614.4,2630.77,2618.28,2620.89,2634.54,2623.76,2616.68,-0.105812,1,0,10583.8,0,10583.8,10770.6,0,0
09/04/2018 21:00,2613.2,2632.66,2617.84,2620.13,2632.9,2624.87,2615.69,-0.109825,1,0,10583.8,0,10583.8,10770.6,0,0
10/04/2018 01:00,2643.6,2634.26,2618.14,2619.79,2632.24,2626.22,2616.42,-0.113086,1,0,10583.8,0,10583.8,10770.6,0,0
10/04/2018 05:00,2641.4,2634.29,2618.39,2619.38,2631.6,2627.73,2616.98,-0.116361,1,0,10583.8,0,10583.8,10770.6,0,0
10/04/2018 09:00,2643.2,2634.3,2618.65,2618.88,2630.83,2629.28,2617.64,-0.119635,1,0,10583.8,0,10583.8,10770.6,0,0
10/04/2018 13:00,2645,2633.81,2619.05,2618.55,2629.88,2632.02,2618.52,-0.122855,1,0,10583.8,0,10583.8,10770.6,0,0
10/04/2018 17:00,2650.4,2633.69,2619.58,2618.33,2629.42,2634.98,2619.36,-0.12581,1,0,10583.8,0,10583.8,10770.6,0,0
10/04/2018 21:00,2638,2632.78,2621.2,2618.89,2630.12,2636.05,2620.02,-0.128941,1,0,10583.8,0,10583.8,10770.6,0,0
11/04/2018 01:00,2638.4,2631.65,2622.78,2619.35,2630.52,2635.96,2620.71,-0.132066,1,0,10583.8,0,10583.8,10770.6,0,0
11/04/2018 05:00,2637.4,2630.64,2624.27,2619.84,2630.5,2635.75,2621.34,-0.135226,1,0,10583.8,0,10583.8,10770.6,0,0
11/04/2018 09:00,2628.8,2630.8,2625.52,2620.35,2629.92,2634.73,2621.94,-0.138599,1,0,10583.8,0,10583.8,10770.6,0,0
11/04/2018 13:00,2647.2,2631.56,2627.25,2621.05,2630.61,2634.51,2622.69,-0.14148,1,0,10583.8,0,10583.8,10770.6,0,0
11/04/2018 17:00,2638.4,2631.59,2628.49,2621.65,2632.71,2633.79,2623.2,-0.144469,1,0,10583.8,0,10583.8,10770.6,0,0
11/04/2018 21:00,2645.4,2631.89,2630.1,2622.41,2634.39,2633.15,2623.5,-0.147355,1,0,10583.8,0,10583.8,10770.6,0,0
12/04/2018 01:00,2642.4,2632.25,2630.99,2623.08,2635.74,2632.52,2623.71,-0.150384,1,0,10583.8,0,10583.8,10770.6,0,0
12/04/2018 05:00,2637.4,2634,2631.92,2623.78,2636.67,2632.98,2623.82,-0.153558,1,0,10583.8,0,10583.8,10770.6,0,0
12/04/2018 09:00,2649.8,2635.65,2633.16,2624.51,2638.7,2633.7,2624.15,-0.156381,1,0,10583.8,0,10583.8,10770.6,0,0
12/04/2018 13:00,2667.6,2638.01,2635.63,2625.5,2640.11,2634.85,2624.9,-0.158699,1,0,10583.8,0,10583.8,10770.6,0,0
12/04/2018 17:00,2662,2639.97,2637.95,2626.08,2642.76,2635.72,2625.54,-0.161132,1,0,10583.8,0,10583.8,10770.6,0,0
12/04/2018 21:00,2651.4,2641.79,2639.04,2626.43,2644.88,2636.36,2627.04,-0.163847,1,0,10583.8,0,10583.8,10770.6,0,0
13/04/2018 01:00,2653.8,2642.34,2639.38,2626.83,2645.44,2638.41,2628.55,-0.166474,1,0,10583.8,0,10583.8,10770.6,0,0
13/04/2018 05:00,2663,2644.66,2639.92,2627.37,2646.64,2640.25,2630.19,-0.168909,1,0,10583.8,0,10583.8,10770.6,0,0
13/04/2018 09:00,2675.2,2647.61,2640.44,2628.19,2648.42,2642.45,2632.07,-0.170969,1,0,10583.8,0,10583.8,10770.6,0,0
13/04/2018 13:00,2657.2,2648.26,2640.55,2628.68,2649.1,2643.85,2633.58,-0.173489,1,0,10583.8,0,10583.8,10770.6,0,0
13/04/2018 17:00,2655.4,2648.92,2640.51,2630.12,2649.38,2645.47,2634.87,-0.17623,1,0,10583.8,0,10583.8,10770.6,0,0
15/04/2018 21:00,2668.8,2650.14,2640.68,2631.76,2651.09,2646.49,2636.56,-0.178937,1,0,10583.8,0,10583.8,10770.6,0,0
16/04/2018 01:00,2665.6,2651.12,2640.86,2633.3,2652.6,2648.46,2637.7,-0.181646,1,0,10583.8,0,10583.8,10770.6,0,0
16/04/2018 05:00,2665.2,2651.83,2641.91,2634.83,2654.14,2650.46,2638.96,-0.18428,1,0,10583.8,0,10583.8,10770.6,0,0
16/04/2018 09:00,2673.6,2653.52,2643.03,2636.51,2656.63,2651.62,2640.38,-0.186703,1,0,10583.8,0,10583.8,10770.6,0,0
16/04/2018 13:00,2678.6,2655.44,2644.1,2638.09,2658.38,2653.05,2642.47,-0.188908,1,0,10583.8,0,10583.8,10770.6,0,0
16/04/2018 17:00,2676.6,2657.3,2645.08,2639.77,2660.5,2654.33,2644.53,-0.19081,1,0,10583.8,0,10583.8,10770.6,0,0
16/04/2018 21:00,2682,2659.84,2646.33,2641.11,2662.53,2655.75,2645.97,-0.192473,1,0,10583.8,0,10583.8,10770.6,0,0
17/04/2018 01:00,2688.8,2661.82,2648.65,2642.68,2665.11,2657.23,2646.93,-0.193892,1,0,10583.8,0,10583.8,10770.6,0,0
17/04/2018 05:00,2690,2664.28,2650.62,2644.27,2668.03,2659.23,2647.88,-0.195239,1,0,10583.8,0,10583.8,10770.6,0,0
17/04/2018 09:00,2693.4,2666.56,2652.6,2646.44,2670.46,2661.35,2648.64,-0.196423,1,0,10583.8,0,10583.8,10770.6,0,0
17/04/2018 13:00,2701.8,2669.39,2654.73,2648.77,2672.36,2663.82,2649.61,-0.197383,1,0,10583.8,0,10583.8,10770.6,0,0
17/04/2018 17:00,2701.8,2672.46,2657.06,2650.44,2674.57,2666.63,2650.51,-0.198233,1,0,10583.8,0,10583.8,10770.6,0,0
17/04/2018 21:00,2708.2,2675.24,2658.8,2651.67,2677.72,2668.98,2651.43,-0.198959,1,0,10583.8,0,10583.8,10770.6,0,0
18/04/2018 01:00,2708.4,2677.18,2661.27,2652.86,2680.76,2671.67,2652.42,-0.199687,1,0,10583.8,0,10583.8,10770.6,0,0
18/04/2018 05:00,2709.2,2679.43,2663.8,2653.84,2683.32,2674.12,2654.1,-0.200373,1,0,10583.8,0,10583.8,10770.6,0,0
18/04/2018 09:00,2712,2682.31,2665.6,2654.91,2685.37,2676.8,2655.72,-0.200965,1,0,10583.8,0,10583.8,10770.6,0,0
18/04/2018 13:00,2710.8,2685.03,2667.43,2655.89,2688.34,2679.62,2657.18,-0.201601,1,0,10583.8,0,10583.8,10770.6,0,0
18/04/2018 17:00,2707.2,2687.13,2669.11,2656.71,2691.22,2681.83,2658.54,-0.202527,1,0,10583.8,0,10583.8,10770.6,0,0
18/04/2018 21:00,2709.4,2688.76,2670.81,2657.63,2693.48,2683.44,2660.03,-0.20349,1,0,10583.8,0,10583.8,10770.6,0,0
19/04/2018 01:00,2708.6,2691.21,2672.34,2659.15,2695.87,2685.23,2662.19,-0.204349,1,0,10583.8,0,10583.8,10770.6,0,0
19/04/2018 05:00,2700.8,2693.37,2673.99,2660.41,2697.84,2687.13,2663.9,-0.205382,1,0,10583.8,0,10583.8,10770.6,0,0
19/04/2018 09:00,2696.6,2694.7,2675.52,2661.48,2699.12,2688.78,2665.47,-0.206483,1,0,10583.8,0,10583.8,10770.6,0,0
19/04/2018 13:00,2682.2,2695.49,2676.7,2662.26,2699.32,2689.52,2666.7,-0.207911,1,0,10583.8,0,10583.8,10770.6,0,0
19/04/2018 17:00,2689.8,2696.66,2678.31,2663.26,2700.06,2690.08,2668.23,-0.209348,1,0,10583.8,0,10583.8,10770.6,0,0
19/04/2018 21:00,2687.4,2697.31,2679.36,2664.84,2700.36,2691.24,2669.14,-0.210916,1,0,10583.8,0,10583.8,10770.6,0,0
20/04/2018 01:00,2692.8,2697.99,2680.79,2666.25,2700.58,2692.68,2670.7,-0.212307,1,0,10583.8,0,10583.8,10770.6,0,0
20/04/2018 05:00,2685.4,2698.41,2681.85,2667.48,2700.32,2693.32,2672.15,-0.21391,1,0,10583.8,0,10583.8,10770.6,0,0
20/04/2018 09:00,2690.4,2698.81,2683.11,2668.74,2700.16,2694.27,2673.08,-0.215375,1,0,10583.8,0,10583.8,10770.6,0,0
20/04/2018 13:00,2664.2,2697.64,2683.82,2669.67,2698.07,2694.23,2673.54,-0.217328,1,0,10583.8,0,10583.8,10770.6,0,0
20/04/2018 17:00,2667.4,2696.56,2684.28,2670.13,2696.16,2693.99,2674.02,-0.219087,1,0,10583.8,0,10583.8,10770.6,0,0
22/04/2018 21:00,2673.4,2695.61,2684.43,2671.2,2694.22,2693.79,2674.59,-0.220859,1,0,10583.8,0,10583.8,10770.6,0,0
23/04/2018 01:00,2677,2694.43,2684.83,2672.36,2692.48,2693.81,2675.12,-0.222477,1,0,10583.8,0,10583.8,10770.6,0,0
23/04/2018 05:00,2664.8,2692.67,2685.18,2672.75,2690.01,2693.15,2675.66,-0.224371,1,0,10583.8,0,10583.8,10770.6,0,0
23/04/2018 09:00,2674.2,2691.05,2685.72,2673.34,2687.91,2692.58,2676.38,-0.226033,1,0,10583.8,0,10583.8,10770.6,0,0
23/04/2018 13:00,2668.4,2689.14,2685.86,2673.8,2685.56,2691.75,2677,-0.22789,1,0,10583.8,0,10583.8,10770.6,0,0
23/04/2018 17:00,2669.2,2687.24,2685.7,2674.24,2683.44,2690.82,2677.8,-0.229813,1,0,10583.8,0,10583.8,10770.6,0,0
23/04/2018 21:00,2670,2685.24,2686.04,2674.6,2681.26,2689.6,2678.26,-0.231682,1,0,10583.8,0,10583.8,10770.6,0,0
24/04/2018 01:00,2674,2683.49,2686.53,2675.25,2679.33,2688.53,2678.97,-0.233473,1,0,10583.8,0,10583.8,10770.6,0,0
24/04/2018 05:00,2680.8,2682.23,2686.84,2676.02,2678.22,2687.48,2679.68,-0.23509,6,-1,0,3.94801,10583.8,10583.8,0,0
24/04/2018 09:00,2681,2680.88,2687.25,2676.81,2677.36,2686.42,2680.45,-0.236688,6,-1,0,3.94801,10583,10583.8,0,0
24/04/2018 13:00,2636,2677.42,2686.48,2676.95,2674.79,2683.61,2680.42,-0.239388,6,-1,0,3.94801,10760.7,10583.8,0,0
24/04/2018 17:00,2632.2,2674.15,2685.39,2676.67,2671.59,2680.54,2680.07,-0.24215,6,-1,0,3.94801,10775.7,10583.8,0,0
24/04/2018 21:00,2636,2671.27,2684.27,2676.63,2668.73,2677.66,2679.44,-0.244787,6,-1,0,3.94801,10760.7,10583.8,0,0
25/04/2018 01:00,2627.4,2668.66,2682.97,2676.3,2665.1,2674.59,2678.75,-0.247621,6,-1,0,3.94801,10794.6,10583.8,0,0
25/04/2018 05:00,2620.8,2665.37,2681.36,2675.91,2661.51,2671.18,2678.14,-0.250588,6,-1,0,3.94801,10820.7,10583.8,0,0
25/04/2018 09:00,2623.2,2662.31,2679.64,2675.65,2657.78,2667.9,2677.52,-0.253501,6,-1,0,3.94801,10811.2,10583.8,0,0
25/04/2018 13:00,2625,2659.09,2677.93,2675.2,2655.6,2664.98,2676.76,-0.256307,6,-1,0,3.94801,10804.1,10583.8,0,0
25/04/2018 17:00,2643.2,2657.08,2676.61,2674.76,2654.26,2662.93,2676.12,-0.258816,6,-1,0,3.94801,10732.3,10583.8,0,0
25/04/2018 21:00,2649.8,2655.14,2675.24,2674.53,2652.94,2661.68,2675.98,-0.261143,6,-1,0,3.94801,10706.2,10583.8,0,0
26/04/2018 01:00,2645,2654.23,2673.74,2674.42,2651.17,2659.96,2675.77,-0.263563,6,-1,0,3.94801,10725.2,10583.8,0,0
26/04/2018 05:00,2640.6,2652.95,2671.96,2674.18,2649.82,2658.16,2675.2,-0.266084,6,-1,0,3.94801,10742.5,10583.8,0,0
26/04/2018 09:00,2650.4,2651.86,2670.44,2673.95,2648.5,2656.53,2674.9,-0.268343,6,-1,0,3.94801,10703.8,10583.8,0,0
26/04/2018 13:00,2657.4,2650.92,2669.07,2673.63,2647.89,2655.45,2674.74,-0.270406,6,-1,0,3.94801,10676.2,10583.8,0,0
26/04/2018 17:00,2669.2,2651.13,2667.95,2673.84,2647.89,2654.64,2674.66,-0.272266,6,-1,0,3.94801,10629.6,10583.8,0,0
26/04/2018 21:00,2666.8,2650.78,2666.79,2674.05,2647.71,2654.74,2674.42,-0.274158,6,-1,0,3.94801,10639.1,10583.8,0,0
27/04/2018 01:00,2665.2,2650.63,2665.68,2673.99,2647.22,2654.65,2674.19,-0.276039,6,-1,0,3.94801,10645.4,10583.8,0,0
27/04/2018 05:00,2663.8,2650.37,2664.48,2673.95,2646.28,2654.28,2673.83,-0.277947,6,-1,0,3.94801,10650.9,10583.8,0,0
27/04/2018 09:00,2671,2650.42,2663.49,2674.06,2645.72,2654.05,2673.47,-0.279612,6,-1,0,3.94801,10622.5,10583.8,0,0
27/04/2018 13:00,2668.8,2650.17,2662.65,2673.97,2647.54,2654.21,2673.05,-0.281257,6,-1,0,3.94801,10631.2,10583.8,0,0
27/04/2018 17:00,2668.2,2649.57,2661.91,2673.78,2649.54,2653.98,2672.54,-0.28313,6,-1,0,3.94801,10633.6,10583.8,0,0
29/04/2018 21:00,2670.6,2649.08,2661.6,2673.67,2651.47,2654.06,2671.92,-0.285339,6,-1,0,3.94801,10624.1,10583.8,0,0
30/04/2018 01:00,2674.8,2650.92,2661.21,2673.54,2654.1,2654.28,2671.38,-0.287178,6,-1,0,3.94801,10607.5,10583.8,0,0
30/04/2018 05:00,2675.4,2652.98,2660.89,2673.3,2657.13,2654.48,2670.72,-0.288988,6,-1,0,3.94801,10605.1,10583.8,0,0
30/04/2018 09:00,2674.2,2654.8,2660.4,2673.01,2659.97,2654.49,2670.04,-0.290923,6,-1,0,3.94801,10609.9,10583.8,0,0
30/04/2018 13:00,2656.4,2656.18,2659.64,2672.34,2661.71,2653.55,2668.98,-0.293073,6,-1,0,3.94801,10680.2,10583.8,0,0
30/04/2018 17:00,2641.8,2657.18,2658.36,2671.25,2661.63,2652.05,2667.58,-0.295473,6,-1,0,3.94801,10737.8,10583.8,0,0
30/04/2018 21:00,2646,2658.27,2657.88,2670.23,2661.42,2652.43,2666.28,-0.297649,6,-1,0,3.94801,10721.2,10583.8,0,0
01/05/2018 01:00,2646.4,2659.29,2657.33,2669.11,2661.5,2652.98,2665.07,-0.299777,6,-1,0,3.94801,10719.6,10583.8,0,0
01/05/2018 05:00,2639.4,2659.1,2656.43,2667.85,2661.43,2653.11,2663.67,-0.302044,6,-1,0,3.94801,10747.3,10583.8,0,0
01/05/2018 09:00,2642.6,2658.76,2655.53,2666.64,2661,2653.69,2662.35,-0.3042,6,-1,0,3.94801,10734.6,10583.8,0,0
01/05/2018 13:00,2627.2,2657.91,2654.54,2665.1,2659.32,2653.94,2660.88,-0.306744,6,-1,0,3.94801,10795.4,10583.8,0,0
01/05/2018 17:00,2650.4,2658.38,2653.91,2664,2658.28,2654.98,2659.95,-0.308375,6,-1,0,3.94801,10703.8,10583.8,0,0
01/05/2018 21:00,2646,2658.17,2653.32,2662.89,2657.12,2655.79,2659.23,-0.310144,6,-1,0,3.94801,10721.2,10583.8,0,0
02/05/2018 01:00,2646,2657.63,2652.71,2661.74,2656.06,2655.9,2658.35,-0.311903,6,-1,0,3.94801,10721.2,10583.8,0,0
02/05/2018 05:00,2652.8,2656.85,2652.26,2660.72,2655.44,2656.02,2657.66,-0.313387,6,-1,0,3.94801,10694.4,10583.8,0,0
02/05/2018 09:00,2647.2,2655.91,2651.55,2659.75,2654.12,2656.1,2656.75,-0.31496,6,-1,0,3.94801,10716.5,10583.8,0,0
02/05/2018 13:00,2643.6,2654.89,2650.57,2658.79,2652.72,2656.22,2655.91,-0.316542,6,-1,0,3.94801,10730.7,10583.8,0,0
02/05/2018 17:00,2622.8,2652.93,2649.04,2657.71,2650.2,2655.15,2654.56,-0.318437,6,-1,0,3.94801,10812.8,10583.8,0,0
02/05/2018 21:00,2625,2650.74,2648.75,2656.53,2647.67,2653.91,2653.78,-0.320294,6,-1,0,3.94801,10804.1,10583.8,0,0
03/05/2018 01:00,2626.4,2648.72,2648.6,2655.42,2644.98,2652.26,2652.96,-0.322107,6,-1,0,3.94801,10798.6,10583.8,0,0
03/05/2018 05:00,2631,2646.95,2648.47,2654.29,2642.51,2650.88,2652.11,-0.323768,6,-1,0,3.94801,10780.4,10583.8,0,0
03/05/2018 09:00,2616.6,2644.38,2648.18,2653.04,2639.31,2649.02,2650.9,-0.325687,6,-1,0,3.94801,10837.3,10583.8,0,0
03/05/2018 13:00,2624,2641.96,2648.27,2651.84,2637.51,2647.48,2650.08,-0.327337,6,-1,0,3.94801,10808.1,10583.8,0,0
03/05/2018 17:00,2629,2639.75,2648.42,2651.2,2636.8,2645.87,2649.18,-0.328871,6,-1,0,3.94801,10788.3,10583.8,0,0
03/05/2018 21:00,2625.8,2637.45,2648.44,2650.44,2635.68,2644.22,2648.33,-0.330232,6,-1,0,3.94801,10801,10583.8,0,0
04/05/2018 01:00,2629.6,2636.17,2648.08,2649.64,2634.74,2642.73,2647.54,-0.331404,6,-1,0,3.94801,10786,10583.8,0,0
04/05/2018 05:00,2626.6,2635.45,2647.47,2648.73,2634.03,2641.04,2646.67,-0.332652,6,-1,0,3.94801,10797.8,10583.8,0,0
04/05/2018 09:00,2621.2,2634.27,2646.85,2647.93,2632.84,2638.98,2645.61,-0.334075,6,-1,0,3.94801,10819.1,10583.8,0,0
04/05/2018 13:00,2652.6,2634.56,2647.16,2647.54,2634.26,2638.1,2645.05,-0.334826,6,-1,0,3.94801,10695.2,10583.8,0,0
04/05/2018 17:00,2660,2635.54,2647.42,2647.39,2634.79,2637.55,2644.63,-0.335281,6,-1,0,3.94801,10665.9,10583.8,0,0
06/05/2018 21:00,2665.4,2636.63,2647.63,2647.32,2635.87,2637.9,2645.22,-0.335513,6,-1,0,3.94801,10644.6,10583.8,0,0
07/05/2018 01:00,2670.2,2638.68,2647.65,2647.32,2637.21,2638.99,2645.98,-0.335689,6,-1,0,3.94801,10625.7,10583.8,0,0
07/05/2018 05:00,2666.6,2639.45,2647.65,2647.19,2637.98,2639.78,2646.59,-0.335945,6,-1,0,3.94801,10639.9,10583.8,0,0
