date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
26/01/2016 02:00,1869.8,1889.03,1880.9,1878.38,0.0244993,0,1415.64,0
26/01/2016 06:00,1868.8,1889.07,1881.45,1880.35,0.0242626,0,1415.64,0
26/01/2016 10:00,1881.8,1888.96,1881.7,1881.46,0.0240397,0,1415.64,0
26/01/2016 14:00,1900.4,1889.77,1883.84,1882.55,0.0238309,0,1415.64,0
26/01/2016 18:00,1893.2,1889.96,1885.9,1884.26,0.0236081,0,1415.64,0
26/01/2016 22:00,1888.8,1889.23,1886.96,1886.03,0.0233784,0,1415.64,0
27/01/2016 02:00,1891,1888.29,1887.45,1887.15,0.0231499,0,1415.64,0
27/01/2016 06:00,1886.8,1887.1,1888.44,1887.42,0.0229191,0,1415.64,0
27/01/2016 10:00,1896,1886.5,1889.76,1888.78,0.0226965,0,1415.64,0
27/01/2016 14:00,1906.6,1887.06,1890.87,1890.53,0.0224828,0,1415.64,0
27/01/2016 18:00,1882.6,1886.34,1890.56,1890.49,0.0222487,0,1415.64,0
27/01/2016 22:00,1890.2,1885.99,1890.54,1890.55,0.0220242,0,1415.64,0
28/01/2016 02:00,1883,1886.47,1889.78,1890.2,0.0217867,0,1415.64,0
28/01/2016 06:00,1893.4,1888.03,1889.27,1889.95,0.0215586,0,1415.64,0
28/01/2016 10:00,1894,1889.76,1888.82,1889.48,0.021334,0,1415.64,0
28/01/2016 14:00,1891.4,1891.37,1888.2,1888.94,0.0211075,0,1415.64,0
28/01/2016 18:00,1886.2,1891.69,1887.6,1888.11,0.0208795,0,1415.64,0
28/01/2016 22:00,1887.8,1890.79,1887.37,1887.61,0.0206541,0,1415.64,0
29/01/2016 02:00,1898.4,1891.16,1887.52,1887.87,0.02044,0,1415.64,0
29/01/2016 06:00,1904.4,1892.27,1888.87,1888.29,0.020233,0,1415.64,0
29/01/2016 10:00,1900.4,1892.94,1890.24,1889.39,0.0200247,0,1415.64,0
29/01/2016 14:00,1923.2,1895.54,1892.78,1891.74,0.0198297,0,1415.64,0
29/01/2016 18:00,1935.6,1898.37,1895.96,1894.73,0.0196543,0,1415.64,0
31/01/2016 22:00,1930,1900.04,1898.26,1897.51,0.0194741,0,1415.64,0
01/02/2016 02:00,1932.4,1903.6,1899.78,1899.81,0.0192952,0,1415.64,0
01/02/2016 06:00,1922.1,1905.88,1901.16,1900.8,0.0191082,0,1415.64,0
01/02/2016 10:00,1921.9,1908.66,1902.73,1902.1,0.0189203,0,1415.64,0
01/02/2016 14:00,1923.7,1910.82,1904.29,1903.69,0.0187341,0,1415.64,0
01/02/2016 18:00,1932.8,1913.59,1906.48,1905.59,0.0185572,0,1415.64,0
01/02/2016 22:00,1929.8,1916.34,1908.09,1907.54,0.0183907,0,1415.64,0
02/02/2016 02:00,1924.2,1919.05,1908.93,1908.82,0.0182194,0,1415.64,0
02/02/2016 06:00,1918,1921.21,1910.61,1909.34,0.0180428,0,1415.64,0
02/02/2016 10:00,1916,1922.46,1911.84,1910.86,0.0178639,0,1415.64,0
02/02/2016 14:00,1906,1922.58,1912.94,1911.58,0.017676,0,1415.64,0
02/02/2016 18:00,1899.8,1922.54,1913.24,1912.34,0.0174783,0,1415.64,0
02/02/2016 22:00,1891.2,1920.25,1913.11,1912.24,0.0172759,0,1415.64,0
03/02/2016 02:00,1897.6,1917.54,1913.4,1912.4,0.0170786,0,1415.64,0
03/02/2016 06:00,1902.6,1915.58,1914.19,1912.91,0.0168872,0,1415.64,0
03/02/2016 10:00,1911.6,1914.09,1915.32,1914.07,0.0167053,0,1415.64,0
03/02/2016 14:00,1890,1911.8,1914.92,1914.17,0.016506,0,1415.64,0
03/02/2016 18:00,1912.4,1911.12,1915.3,1914.8,0.0163276,0,1415.64,0
03/02/2016 22:00,1920.6,1910.9,1916.26,1915.54,0.0161573,0,1415.64,0
04/02/2016 02:00,1920.4,1910.01,1916.13,1916.45,0.0159882,0,1415.64,0
04/02/2016 06:00,1921.8,1909.44,1915.47,1916.39,0.015823,0,1415.64,0
04/02/2016 10:00,1899,1907.64,1914,1914.72,0.0156315,0,1415.64,0
04/02/2016 14:00,1911.2,1907.16,1912.99,1913.87,0.0154522,0,1415.64,0
04/02/2016 18:00,1909.8,1906.71,1912.4,1912.84,0.0152708,0,1415.64,0
04/02/2016 22:00,1911.6,1907.11,1911.91,1912.36,0.0150906,0,1415.64,0
05/02/2016 02:00,1909.4,1907.8,1911.23,1911.8,0.0149062,0,1415.64,0
05/02/2016 06:00,1916.6,1909.61,1910.46,1911.47,0.0147297,0,1415.64,0
05/02/2016 10:00,1902.6,1909.97,1909.16,1910.1,0.014539,0,1415.64,0
05/02/2016 14:00,1883.4,1908.6,1907.22,1907.99,0.0143303,0,1415.64,0
05/02/2016 18:00,1877.8,1906.19,1905.3,1905.88,0.0141215,0,1415.64,0
07/02/2016 22:00,1885.4,1905.86,1903.85,1904.4,0.0139068,0,1415.64,0
08/02/2016 02:00,1885.4,1903.93,1902.87,1903.01,0.0136924,0,1415.64,0
08/02/2016 06:00,1852.1,1899.04,1900.6,1900.56,0.0134441,0,1415.64,0
08/02/2016 10:00,1857.7,1894.56,1899,1898.65,0.0132043,0,1415.64,0
08/02/2016 14:00,1840.4,1888.74,1896.28,1896.34,0.0129446,0,1415.64,0
08/02/2016 18:00,1855,1885.6,1894.01,1894.4,0.0127049,0,1415.64,0
08/02/2016 22:00,1842.8,1880.71,1890.73,1891.68,0.0124559,0,1415.64,0
09/02/2016 02:00,1840.6,1875.77,1888.38,1888.45,0.0122039,0,1415.64,0
09/02/2016 06:00,1849.8,1871.36,1885.4,1886.63,0.0119629,0,1415.64,0
09/02/2016 10:00,1833.2,1865.91,1881.24,1883.03,0.0117041,0,1415.64,0
09/02/2016 14:00,1841.4,1860.54,1877.48,1879.43,0.0114543,0,1415.64,0
09/02/2016 18:00,1850,1856.79,1874.06,1876.23,0.0112061,0,1415.64,0
09/02/2016 22:00,1845,1854.04,1871.49,1872.74,0.0109599,0,1415.64,0
10/02/2016 02:00,1843.6,1851.6,1868.27,1870.22,0.0107115,0,1415.64,0
10/02/2016 06:00,1868.2,1850.37,1866.29,1868.26,0.0104839,0,1415.64,0
10/02/2016 10:00,1867.6,1849.1,1864.19,1866.35,0.010258,0,1415.64,0
10/02/2016 14:00,1873.2,1850.61,1862.47,1864.6,0.0100342,0,1415.64,0
10/02/2016 18:00,1846.2,1849.79,1859.11,1861.73,0.00978815,0,1415.64,0
10/02/2016 22:00,1839.6,1849.73,1856.11,1858.23,0.00953913,0,1415.64,0
11/02/2016 02:00,1839.6,1848.63,1854.03,1855.36,0.00929039,0,1415.64,0
11/02/2016 06:00,1816.8,1846.77,1851.12,1852.34,0.00902082,0,1415.64,0
11/02/2016 10:00,1817.8,1845.14,1847.9,1849.61,0.00875136,0,1415.64,0
11/02/2016 14:00,1821.8,1843.14,1844.88,1846.72,0.00848547,0,1415.64,0
11/02/2016 18:00,1829.4,1842.87,1843.8,1844.17,0.00822927,0,1415.64,0
11/02/2016 22:00,1836,1842.49,1842.76,1843.44,0.00798009,0,1415.64,0
12/02/2016 02:00,1830.8,1841.11,1842.3,1842.22,0.00772563,0,1415.64,0
12/02/2016 06:00,1842.6,1840.94,1841.71,1842.32,0.00748374,0,1415.64,0
12/02/2016 10:00,1847.4,1841.21,1841.93,1841.97,0.00724752,0,1415.64,0
12/02/2016 14:00,1854.2,1840.21,1842.58,1842.49,0.00701905,0,1415.64,0
12/02/2016 18:00,1862.8,1839.87,1843.2,1843.5,0.0068093,0,1415.64,0
14/02/2016 22:00,1876.8,1840.13,1845.28,1844.73,0.00661096,0,1415.64,0
15/02/2016 02:00,1882.2,1842.7,1847.22,1846.95,0.00641825,0,1415.64,0
15/02/2016 06:00,1884.6,1845.91,1848.87,1848.92,0.00622773,0,1415.64,0
15/02/2016 10:00,1883.8,1849.07,1850.71,1850.45,0.00603746,0,1415.64,0
15/02/2016 14:00,1887.8,1854.14,1852.82,1852.4,0.0058513,0,1415.64,0
15/02/2016 22:00,1892.4,1859.47,1853.97,1854.62,0.00566962,0,1415.64,0
16/02/2016 02:00,1893,1864.56,1855.18,1855.75,0.00548934,0,1415.64,0
16/02/2016 06:00,1885,1868.53,1855.74,1856.54,0.00530049,0,1415.64,0
16/02/2016 10:00,1881.4,1871.77,1857.42,1856.91,0.00510768,0,1415.64,0
16/02/2016 14:00,1891.4,1876.1,1859.89,1858.96,0.00492587,0,1415.64,0
16/02/2016 18:00,1891.8,1879.61,1862.37,1861.34,0.00474913,0,1415.64,0
16/02/2016 22:00,1897,1883.16,1866.19,1863.95,0.00458186,0,1415.64,0
17/02/2016 02:00,1889.2,1885.66,1869.59,1867.24,0.00440717,0,1415.64,0
17/02/2016 06:00,1900.8,1888.37,1873.35,1871.01,0.00424215,0,1415.64,0
17/02/2016 10:00,1906.4,1890.49,1877.02,1874.85,0.00408333,0,1415.64,0
17/02/2016 14:00,1925.6,1893.59,1881.29,1879.23,0.00394262,0,1415.64,0
17/02/2016 18:00,1930.2,1896.84,1886.02,1883.51,0.00380607,0,1415.64,0
17/02/2016 22:00,1928.4,1900.03,1890.1,1887.95,0.00366736,0,1415.64,0
18/02/2016 02:00,1929.4,1903,1894.01,1891.89,0.00353118,0,1415.64,0
18/02/2016 06:00,1924.8,1905.31,1897.37,1895.41,0.00338871,0,1415.64,0
18/02/2016 10:00,1931.4,1908.06,1900.64,1898.92,0.00325127,0,1415.64,0
18/02/2016 14:00,1920.8,1910.61,1902.73,1901.55,0.00310236,0,1415.64,0
18/02/2016 18:00,1920.8,1913.43,1904.57,1903.55,0.00294984,0,1415.64,0
18/02/2016 22:00,1918,1915.33,1906.16,1905.18,0.00279621,0,1415.64,0
19/02/2016 02:00,1921.8,1917.47,1907.97,1906.87,0.00264473,0,1415.64,0
19/02/2016 06:00,1922.8,1919.31,1909.64,1908.65,0.00249445,0,1415.64,0
19/02/2016 10:00,1908,1920.66,1910.38,1909.56,0.00232866,0,1415.64,0
19/02/2016 14:00,1913.6,1921.57,1911.36,1910.53,0.00216791,0,1415.64,0
19/02/2016 18:00,1917,1922.33,1912.89,1911.62,0.0020001,0,1415.64,0
21/02/2016 22:00,1922.4,1922.1,1914.84,1913.32,0.00184096,0,1415.64,0
22/02/2016 02:00,1927,1921.87,1916.53,1915.39,0.00168762,0,1415.64,0
22/02/2016 06:00,1940.2,1922.71,1918.84,1917.61,0.00154601,0,1415.64,0
22/02/2016 10:00,1938.6,1923.37,1920.82,1919.74,0.00140212,0,1415.64,0
22/02/2016 14:00,1939.6,1924.43,1923.22,1921.67,0.00126171,0,1415.64,0
22/02/2016 18:00,1936.2,1924.77,1924.9,1923.81,0.00111844,0,1415.64,0
22/02/2016 22:00,1931.4,1925.53,1926.1,1925.2,0.000975387,0,1415.64,0
23/02/2016 02:00,1931.6,1926.3,1926.38,1926.35,0.000832178,0,1415.64,0
23/02/2016 06:00,1931.2,1927.24,1926.43,1926.6,0.000686121,0,1415.64,0
23/02/2016 10:00,1939.2,1928.49,1926.94,1927.01,0.000539127,0,1415.64,0
23/02/2016 14:00,1926.6,1928.76,1926.81,1926.93,0.000371032,0,1415.64,0
23/02/2016 18:00,1916.4,1929.36,1926.41,1926.34,0.000204501,0,1415.64,0
23/02/2016 22:00,1919.8,1929.8,1925.86,1926.11,3.99256e-05,0,1415.64,0
24/02/2016 02:00,1915.8,1929.71,1925.62,1925.4,-0.00012788,0,1415.64,0
24/02/2016 06:00,1910.4,1928.86,1925.12,1924.93,-0.000300446,0,1415.64,0
24/02/2016 10:00,1903,1927.14,1924.41,1924.12,-0.000475655,0,1415.64,0
24/02/2016 14:00,1906.2,1924.71,1923.67,1923.58,-0.000652736,0,1415.64,0
24/02/2016 18:00,1935.2,1924.47,1924.26,1924.19,-0.000802522,0,1415.64,0
24/02/2016 22:00,1933.8,1924.06,1925.49,1924.69,-0.000948443,0,1415.64,0
25/02/2016 02:00,1934,1923.9,1926.46,1925.87,-0.00109146,0,1415.64,0
25/02/2016 06:00,1929.2,1923.74,1927.04,1926.58,-0.00123886,0,1415.64,0
25/02/2016 10:00,1934.2,1923.93,1927.6,1927.36,-0.00137816,0,1415.64,0
25/02/2016 14:00,1932.2,1924,1927.85,1927.81,-0.00151782,0,1415.64,0
25/02/2016 18:00,1951.2,1924.86,1928.37,1928.91,-0.00163825,0,1415.64,0
25/02/2016 22:00,1951.2,1926.61,1928.97,1929.41,-0.00175885,0,1415.64,0
26/02/2016 02:00,1951.6,1929.13,1929.54,1930,-0.0018779,0,1415.64,0
26/02/2016 06:00,1968.6,1932.61,1931.09,1931.32,-0.00198042,0,1415.64,0
26/02/2016 10:00,1962.4,1935.94,1932.56,1932.51,-0.0020908,0,1415.64,0
26/02/2016 14:00,1957,1939.27,1933.77,1933.67,-0.00220405,0,1415.64,0
26/02/2016 18:00,1943.6,1942.17,1934.36,1934.22,-0.00233859,0,1415.64,0
28/02/2016 22:00,1940.4,1944.61,1934.42,1934.64,-0.00247254,0,1415.64,0
29/02/2016 02:00,1934.2,1944.54,1934.78,1934.41,-0.00261221,0,1415.64,0
29/02/2016 06:00,1931.8,1944.4,1935.51,1934.65,-0.00275493,0,1415.64,0
29/02/2016 10:00,1948.4,1945.43,1936.88,1936.1,-0.00287573,0,1415.64,0
29/02/2016 14:00,1953.6,1947.17,1938.68,1937.64,-0.00298902,0,1415.64,0
29/02/2016 18:00,1930,1946.87,1939.61,1938.28,-0.00312667,0,1415.64,0
29/02/2016 22:00,1924,1946.29,1940.61,1938.9,-0.00327234,0,1415.64,0
01/03/2016 02:00,1928.2,1944.64,1941.66,1940.05,-0.00341374,0,1415.64,0
01/03/2016 06:00,1940.4,1943.87,1941.9,1941.6,-0.00354552,0,1415.64,0
01/03/2016 10:00,1944.8,1943.39,1942.43,1942.04,-0.0036741,0,1415.64,0
01/03/2016 14:00,1969.4,1943.44,1944.11,1943.65,-0.00378116,0,1415.64,0
01/03/2016 18:00,1978.8,1944.61,1946.48,1945.69,-0.00388007,0,1415.64,0
01/03/2016 22:00,1979.4,1946.21,1948.63,1947.97,-0.00399454,0,1415.64,0
02/03/2016 02:00,1983.6,1949.07,1951.08,1950.22,-0.00410423,0,1415.64,0
02/03/2016 06:00,1974.6,1951.51,1952.19,1952.15,-0.00422181,0,1415.64,0
02/03/2016 10:00,1973.4,1954.31,1953.25,1953.15,-0.0043369,0,1415.64,0
02/03/2016 14:00,1976.6,1957.51,1954.44,1954.31,-0.00444779,0,1415.64,0
02/03/2016 18:00,1983.2,1960,1955.13,1955.75,-0.00454025,0,1415.64,0
02/03/2016 22:00,1986.8,1962.37,1956.3,1956.57,-0.00462619,0,1415.64,0
03/03/2016 02:00,1988,1966.51,1957.77,1957.74,-0.00471156,0,1415.64,0
03/03/2016 06:00,1986.4,1970.97,1959.81,1959.07,-0.00479925,0,1415.64,0
03/03/2016 10:00,1983.6,1974.93,1961.87,1960.89,-0.00489289,0,1415.64,0
03/03/2016 14:00,1981.6,1977.87,1964.12,1962.76,-0.00498827,0,1415.64,0
03/03/2016 18:00,1993,1981.31,1967.04,1965.44,-0.00507618,0,1415.64,0
03/03/2016 22:00,1991.2,1982.87,1969.08,1968.14,-0.0051641,0,1415.64,0
04/03/2016 02:00,1991.4,1983.77,1970.88,1970.09,-0.00525089,0,1415.64,0
04/03/2016 06:00,1991.2,1984.61,1973.79,1971.8,-0.00533673,0,1415.64,0
04/03/2016 10:00,1992.2,1985.23,1977.04,1974.63,-0.00541971,0,1415.64,0
04/03/2016 14:00,2003,1987.26,1980.6,1978.22,-0.0054883,0,1415.64,0
04/03/2016 18:00,1996.2,1988.89,1983.26,1981.31,-0.00555921,0,1415.64,0
06/03/2016 22:00,1995,1990.2,1985.65,1983.79,-0.00563704,0,1415.64,0
07/03/2016 02:00,1992.8,1990.89,1986.76,1985.97,-0.00571565,0,1415.64,0
07/03/2016 06:00,1989,1991.04,1987.25,1986.86,-0.00579716,0,1415.64,0
07/03/2016 10:00,1987,1990.97,1987.61,1987.24,-0.00587866,0,1415.64,0
07/03/2016 14:00,2002,1992.09,1988.49,1988.26,-0.00594386,0,1415.64,0
07/03/2016 18:00,2000.6,1993.3,1989.72,1989.04,-0.00600945,0,1415.64,0
07/03/2016 22:00,1991.8,1994.03,1990.6,1989.82,-0.00608216,0,1415.64,0
08/03/2016 02:00,1993.8,1994.09,1991.42,1990.75,-0.00615257,0,1415.64,0
08/03/2016 06:00,1985.4,1993.67,1991.52,1991.15,-0.00623354,0,1415.64,0
08/03/2016 10:00,1991.8,1993.7,1991.76,1991.54,-0.00630376,0,1415.64,0
08/03/2016 14:00,1989.4,1993.57,1991.83,1991.65,-0.00637571,0,1415.64,0
08/03/2016 18:00,1983.2,1992.93,1991.68,1991.44,-0.00645457,0,1415.64,0
08/03/2016 22:00,1983.4,1991.53,1991.67,1991.3,-0.00653708,0,1415.64,0
09/03/2016 02:00,1986.2,1990.81,1991.89,1991.42,-0.00661767,0,1415.64,0
09/03/2016 06:00,1987.8,1990.3,1991.64,1991.7,-0.0066971,0,1415.64,0
09/03/2016 10:00,1989.8,1990.09,1991.57,1991.55,-0.00677328,0,1415.64,0
09/03/2016 14:00,1985,1989.8,1991.27,1991.27,-0.0068558,0,1415.64,0
09/03/2016 18:00,1990.6,1990.06,1991.24,1991.24,-0.00693678,0,1415.64,0
09/03/2016 22:00,1993.4,1989.44,1991.3,1991.34,-0.00701721,0,1415.64,0
10/03/2016 02:00,1990.2,1988.7,1990.69,1991.25,-0.00710417,0,1415.64,0
10/03/2016 06:00,1991,1988.64,1990.44,1990.7,-0.00718961,0,1415.64,0
10/03/2016 10:00,2001.8,1989.21,1990.76,1990.95,-0.00726508,0,1415.64,0
10/03/2016 14:00,1973.4,1988.36,1989.84,1989.97,-0.00736322,0,1415.64,0
10/03/2016 18:00,1991.4,1988.33,1989.95,1989.91,-0.00744812,0,1415.64,0
10/03/2016 22:00,1996.8,1988.86,1990.42,1990.26,-0.00752516,0,1415.64,0
11/03/2016 02:00,2002.6,1990.24,1990.45,1990.97,-0.00759568,0,1415.64,0
11/03/2016 06:00,2007.8,1991.99,1990.79,1991.24,-0.00766201,0,1415.64,0
11/03/2016 10:00,2006.8,1993.46,1991.5,1991.52,-0.00773105,0,1415.64,0
11/03/2016 14:00,2016.6,1995.51,1992.59,1992.65,-0.00778571,0,1415.64,0
11/03/2016 18:00,2021.6,1997.79,1994.31,1993.91,-0.00783599,0,1415.64,0
13/03/2016 21:00,2019,2000.21,1995.61,1995.44,-0.00789916,0,1415.64,0
14/03/2016 01:00,2018,2002.17,1996.97,1996.63,-0.00796334,0,1415.64,0
14/03/2016 05:00,2016.8,2003.84,1998.57,1997.87,-0.00802794,0,1415.64,0
14/03/2016 09:00,2015.2,2005.63,2000.09,1999.33,-0.00809362,0,1415.64,0
14/03/2016 13:00,2020.6,2007.74,2001.72,2001.02,-0.00814878,0,1415.64,0
14/03/2016 17:00,2019.4,2009,2003.23,2002.53,-0.00821406,0,1415.64,0
14/03/2016 21:00,2019.2,2012.27,2004.63,2003.95,-0.00827689,0,1415.64,0
15/03/2016 01:00,2014.8,2013.94,2006.05,2005.09,-0.00834512,0,1415.64,0
15/03/2016 05:00,2008,2014.74,2006.88,2006.14,-0.00842107,0,1415.64,0
15/03/2016 09:00,2008.2,2015.14,2007.58,2006.94,-0.00850944,0,1415.64,0
15/03/2016 13:00,2008.8,2015.21,2008.47,2007.64,-0.00859679,0,1415.64,0
15/03/2016 17:00,2016.8,2015.93,2009.7,2008.85,-0.00868958,0,1415.64,0
15/03/2016 21:00,2020.8,2016.23,2010.6,2010.2,-0.00879029,0,1415.64,0
16/03/2016 01:00,2017.2,2015.91,2012.69,2010.9,-0.00888935,0,1415.64,0
16/03/2016 05:00,2019.4,2015.94,2014.02,2012.99,-0.00898636,0,1415.64,0
16/03/2016 09:00,2008.6,2015.27,2014.58,2013.77,-0.0091059,0,1415.64,0
16/03/2016 13:00,2013.2,2015.01,2015.09,2014.52,-0.00921658,0,1415.64,0
16/03/2016 17:00,2027.8,2015.91,2016.04,2015.66,-0.00932014,0,1415.64,0
16/03/2016 21:00,2034.8,2016.93,2017.37,2016.89,-0.00941321,0,1415.64,0
17/03/2016 01:00,2029.4,2017.64,2017.98,2017.92,-0.0095083,0,1415.64,0
17/03/2016 05:00,2035,2018.77,2018.62,2018.75,-0.00959559,0,1415.64,0
17/03/2016 09:00,2022.2,2019.3,2018.77,2018.78,-0.00969697,0,1415.64,0
17/03/2016 13:00,2039.2,2021.53,2019.78,2019.7,-0.00978211,0,1415.64,0
17/03/2016 17:00,2042,2023.94,2020.98,2020.79,-0.00986427,0,1415.64,0
17/03/2016 21:00,2040.2,2026.19,2022.17,2021.85,-0.00994056,0,1415.64,0
18/03/2016 01:00,2042,2027.99,2023.19,2023.07,-0.0100169,0,1415.64,0
18/03/2016 05:00,2041.6,2029.47,2024.25,2024.03,-0.0100938,0,1415.64,0
18/03/2016 09:00,2045.2,2031.47,2025.49,2025.2,-0.0101653,0,1415.64,0
18/03/2016 13:00,2049.4,2033.61,2027.13,2026.57,-0.0102394,0,1415.64,0
18/03/2016 17:00,2048.6,2036.47,2029.07,2028.11,-0.0103165,0,1415.64,0
20/03/2016 21:00,2044.8,2038.73,2030.81,2029.78,-0.0104062,0,1415.64,0
21/03/2016 01:00,2042.6,2039.79,2032.42,2031.35,-0.0104983,0,1415.64,0
21/03/2016 05:00,2044.8,2040.5,2033.75,2032.98,-0.0105884,0,1415.64,0
21/03/2016 09:00,2044.8,2041.6,2034.9,2034.25,-0.0106801,0,1415.64,0
21/03/2016 13:00,2048.2,2042.54,2036.37,2035.5,-0.0107749,0,1415.64,0
21/03/2016 17:00,2052.8,2044.73,2037.96,2037.12,-0.010853,0,1415.64,0
21/03/2016 21:00,2052.2,2045.66,2040.04,2038.61,-0.0109352,0,1415.64,0
22/03/2016 01:00,2050.2,2046.24,2041.8,2040.5,-0.0110181,0,1415.64,0
22/03/2016 05:00,2043.4,2046.47,2042.54,2041.87,-0.0111075,0,1415.64,0
22/03/2016 09:00,2044.2,2046.63,2042.99,2042.62,-0.0111927,0,1415.64,0
22/03/2016 13:00,2056,2047.66,2044.26,2043.58,-0.0112666,0,1415.64,0
22/03/2016 17:00,2052,2048.14,2045.07,2044.61,-0.0113572,0,1415.64,0
22/03/2016 21:00,2050,2048.19,2046.39,2045.29,-0.0114527,0,1415.64,0
23/03/2016 01:00,2050.2,2048.3,2046.91,2046.56,-0.0115473,0,1415.64,0
23/03/2016 05:00,2052.6,2048.86,2047.42,2047.17,-0.011649,0,1415.64,0
23/03/2016 09:00,2050.2,2049.4,2047.9,2047.55,-0.0117517,0,1415.64,0
23/03/2016 13:00,2043.4,2049.3,2047.96,2047.69,-0.0118479,0,1415.64,0
23/03/2016 17:00,2037.2,2048.76,2047.75,2047.47,-0.0119485,0,1415.64,0
23/03/2016 21:00,2035.6,2047.86,2047.3,2047.2,-0.0120398,0,1415.64,0
24/03/2016 01:00,2033.8,2046.5,2046.55,2046.68,-0.0121299,0,1415.64,0
24/03/2016 05:00,2032,2045.06,2045.76,2045.89,-0.0122212,0,1415.64,0
24/03/2016 09:00,2024.4,2043.21,2044.79,2044.79,-0.0123171,0,1415.64,0
24/03/2016 13:00,2026,2041.97,2044,2043.94,-0.0124093,0,1415.64,0
24/03/2016 17:00,2038.8,2041.59,2043.71,2043.76,-0.0124851,0,1415.64,0
27/03/2016 21:00,2042.8,2040.64,2043.62,2043.67,-0.0125609,0,1415.64,0
28/03/2016 01:00,2042,2039.93,2043.32,2043.55,-0.0126353,0,1415.64,0
28/03/2016 05:00,2045.2,2039.59,2042.96,2043.41,-0.0127079,0,1415.64,0
28/03/2016 09:00,2040.2,2038.87,2042.39,2042.84,-0.0127828,0,1415.64,0
28/03/2016 13:00,2040.2,2037.99,2041.91,2042.29,-0.0128615,0,1415.64,0
28/03/2016 17:00,2036.8,2037.03,2041.6,2041.68,-0.0129467,0,1415.64,0
28/03/2016 21:00,2038.4,2036.67,2041.32,2041.45,-0.0130282,0,1415.64,0
29/03/2016 01:00,2039.8,2036.86,2040.55,2041.25,-0.0131088,0,1415.64,0
29/03/2016 05:00,2039.4,2037.13,2039.95,2040.5,-0.0131899,0,1415.64,0
29/03/2016 09:00,2031,2036.93,2039.05,2039.55,-0.0132732,0,1415.64,0
29/03/2016 13:00,2045.2,2037.87,2038.81,2039.33,-0.0133441,0,1415.64,0
29/03/2016 17:00,2057.4,2040.23,2039.04,2039.65,-0.0133976,0,1415.64,0
29/03/2016 21:00,2058.2,2042.53,2039.42,2039.91,-0.0134473,0,1415.64,0
30/03/2016 01:00,2057,2043.83,2040.07,2040.22,-0.0135005,0,1415.64,0
30/03/2016 05:00,2065.4,2045.44,2041.41,2041.22,-0.0135449,0,1415.64,0
30/03/2016 09:00,2068,2047.3,2042.95,2042.62,-0.0135879,0,1415.64,0
30/03/2016 13:00,2063.4,2048.6,2044.36,2043.88,-0.0136351,0,1415.64,0
30/03/2016 17:00,2064.4,2050.33,2045.9,2045.27,-0.0136767,0,1415.64,0
30/03/2016 21:00,2063,2051.96,2047.74,2046.68,-0.0137148,0,1415.64,0
31/03/2016 01:00,2061.8,2053.74,2049.45,2048.38,-0.0137557,0,1415.64,0
31/03/2016 05:00,2060.2,2055.3,2050.47,2049.94,-0.0137977,0,1415.64,0
31/03/2016 09:00,2063.4,2056.99,2051.45,2051.05,-0.0138315,0,1415.64,0
31/03/2016 13:00,2066,2058.89,2052.59,2052.11,-0.013864,0,1415.64,0
31/03/2016 17:00,2060.8,2061.01,2053.33,2052.96,-0.0139133,0,1415.64,0
31/03/2016 21:00,2061.6,2062.19,2054.35,2053.71,-0.0139552,0,1415.64,0
01/04/2016 01:00,2055,2062.01,2055.06,2054.38,-0.013997,0,1415.64,0
01/04/2016 05:00,2055.8,2061.84,2055.96,2055.09,-0.0140389,0,1415.64,0
01/04/2016 09:00,2047.4,2061.16,2056.39,2055.57,-0.014086,0,1415.64,0
01/04/2016 13:00,2061.6,2060.89,2057.43,2056.63,-0.0141173,0,1415.64,0
01/04/2016 17:00,2073.2,2061.26,2059.04,2058.15,-0.014134,0,1415.64,0
03/04/2016 21:00,2071.6,2061.84,2060.97,2059.61,-0.0141512,0,1415.64,0
04/04/2016 01:00,2074.6,2062.57,2062.37,2061.59,-0.0141652,0,1415.64,0
04/04/2016 05:00,2076.4,2063.53,2063.28,2063.01,-0.0141762,0,1415.64,0
04/04/2016 09:00,2075,2064.47,2064.08,2063.81,-0.0141879,0,1415.64,0
04/04/2016 13:00,2071,2065.24,2064.74,2064.39,-0.0142025,0,1415.64,0
04/04/2016 17:00,2064.2,2065.3,2064.69,2064.72,-0.0142188,0,1415.64,0
04/04/2016 21:00,2059.4,2064.83,2064.28,2064.45,-0.0142397,0,1415.64,0
05/04/2016 01:00,2059.4,2064.73,2064.09,2064.05,-0.014261,0,1415.64,0
05/04/2016 05:00,2051,2063.97,2063.45,2063.49,-0.0142916,0,1415.64,0
05/04/2016 09:00,2048.8,2063.53,2062.77,2062.78,-0.0143256,0,1415.64,0
05/04/2016 13:00,2046.4,2062.86,2062.04,2062.03,-0.0143609,0,1415.64,0
05/04/2016 17:00,2049.6,2063.01,2061.53,2061.47,-0.0143882,0,1415.64,0
05/04/2016 21:00,2050.6,2062.23,2060.92,2061.04,-0.0144125,0,1415.64,0
06/04/2016 01:00,2054.8,2060.91,2060.39,2060.65,-0.0144323,0,1415.64,0
06/04/2016 05:00,2053.8,2059.64,2060.06,2060.09,-0.0144536,0,1415.64,0
06/04/2016 09:00,2047.6,2057.71,2059.39,2059.49,-0.0144779,0,1415.64,0
