date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
02/08/2017 21:00,2473.2,2474.21,2473.23,2473,0.26695,1,1196.36,0
03/08/2017 01:00,2472.6,2474.39,2473.44,2473.2,0.266751,1,1196.07,0
03/08/2017 05:00,2472.6,2474.5,2473.47,2473.4,0.266578,1,1196.07,0
03/08/2017 09:00,2475.6,2474.54,2473.81,2473.56,0.266419,1,1197.52,0
03/08/2017 13:00,2471,2474.01,2473.88,2473.68,0.266227,1,1195.3,0
03/08/2017 17:00,2471.4,2473.69,2473.77,2473.76,0.266047,1,1195.49,0
03/08/2017 21:00,2471.4,2473.5,2473.6,2473.66,0.265866,1,1195.49,0
04/08/2017 01:00,2472.4,2473.26,2473.62,2473.55,0.265693,1,1195.98,0
04/08/2017 05:00,2474.2,2473.19,2473.81,2473.65,0.265534,1,1196.85,0
04/08/2017 09:00,2475.8,2473.17,2474.04,2473.9,0.265366,1,1197.62,0
04/08/2017 13:00,2474.4,2473.13,2474.01,2474.05,0.265159,1,1196.94,0
04/08/2017 17:00,2473.2,2472.91,2473.76,2473.97,0.264934,1,1196.36,0
06/08/2017 21:00,2478,2473.63,2473.86,2473.95,0.264715,1,1198.68,0
07/08/2017 01:00,2478,2473.84,2474.05,2474.05,0.264492,1,1198.68,0
07/08/2017 05:00,2477,2474.11,2474.1,2474.18,0.26425,1,1198.2,0
07/08/2017 09:00,2475.4,2474.31,2474.11,2474.16,0.263999,1,1197.43,0
07/08/2017 13:00,2477.8,2474.69,2474.2,2474.28,0.263782,1,1198.59,0
07/08/2017 17:00,2479,2474.93,2474.39,2474.42,0.263557,1,1199.17,0
07/08/2017 21:00,2477.2,2475.37,2474.44,2474.52,0.263309,1,1198.3,0
08/08/2017 01:00,2476.2,2475.71,2474.83,2474.52,0.263059,1,1197.81,0
08/08/2017 05:00,2477.2,2476.13,2474.93,2474.94,0.262811,1,1198.3,0
08/08/2017 09:00,2475.8,2476.37,2475.06,2474.97,0.262603,1,1197.62,0
08/08/2017 13:00,2483.6,2477.04,2475.58,2475.45,0.262377,1,1201.39,0
08/08/2017 17:00,2473,2476.84,2475.6,2475.46,0.262087,1,1196.27,0
08/08/2017 21:00,2464.6,2476.14,2475.08,2475.1,0.26176,1,1192.2,0
09/08/2017 01:00,2466.4,2475.66,2474.86,2474.68,0.261433,1,1193.07,0
09/08/2017 05:00,2466.6,2474.84,2474.63,2474.48,0.261084,1,1193.17,0
09/08/2017 09:00,2465.6,2473.96,2474.35,2474.22,0.260753,0,1192.69,0
09/08/2017 13:00,2468.2,2473.33,2474.15,2474.07,0.260459,0,1192.69,0
09/08/2017 17:00,2475,2473.3,2474.19,2474.19,0.260148,0,1192.69,0
09/08/2017 21:00,2473,2472.96,2474.06,2474.14,0.259808,0,1192.69,0
10/08/2017 01:00,2468,2472.17,2473.75,2473.78,0.25948,0,1192.69,0
10/08/2017 05:00,2465.8,2471.36,2473.4,2473.39,0.259139,0,1192.69,0
10/08/2017 09:00,2463.4,2470.44,2472.7,2472.95,0.258784,0,1192.69,0
10/08/2017 13:00,2448.4,2468.39,2471.3,2471.6,0.258356,0,1192.69,0
10/08/2017 17:00,2435.6,2465.51,2469.32,2469.67,0.257864,0,1192.69,0
10/08/2017 21:00,2435.6,2462.09,2467.43,2467.79,0.257361,0,1192.69,0
11/08/2017 01:00,2435.8,2459.43,2465.43,2465.99,0.256884,0,1192.69,0
11/08/2017 05:00,2434.4,2457.27,2463.3,2464.02,0.256386,0,1192.69,0
11/08/2017 09:00,2441.2,2455.47,2461.59,2462.3,0.255914,0,1192.69,0
11/08/2017 13:00,2443,2453.79,2460.01,2460.75,0.255369,0,1192.69,0
11/08/2017 17:00,2441.6,2452.07,2458.31,2459.17,0.254801,0,1192.69,0
13/08/2017 21:00,2450.2,2450.79,2457.1,2457.95,0.254268,0,1192.69,0
14/08/2017 01:00,2449.4,2448.96,2455.47,2456.75,0.253701,0,1192.69,0
14/08/2017 05:00,2455.2,2447.69,2454.62,2455.45,0.253167,0,1192.69,0
14/08/2017 09:00,2454.6,2446.73,2454.14,2454.62,0.252641,0,1192.69,0
14/08/2017 13:00,2464.8,2446.66,2454.07,2454.63,0.252145,0,1192.69,0
14/08/2017 17:00,2466,2446.84,2454.04,2454.61,0.251613,0,1192.69,0
14/08/2017 21:00,2472,2448.53,2454.34,2454.85,0.251117,0,1192.69,0
15/08/2017 01:00,2470.2,2451,2454.44,2455.06,0.250586,0,1192.69,0
15/08/2017 05:00,2468,2453.31,2454.1,2455.05,0.250055,0,1192.69,0
15/08/2017 09:00,2470,2455.76,2453.96,2454.83,0.24956,0,1192.69,0
15/08/2017 13:00,2464.8,2457.93,2453.81,2454.45,0.249003,0,1192.69,0
15/08/2017 17:00,2465.2,2459.64,2453.78,2454.33,0.248425,0,1192.69,0
15/08/2017 21:00,2462.6,2461.04,2453.74,2454.18,0.247836,0,1192.69,0
16/08/2017 01:00,2464,2462.64,2454.49,2454.21,0.247252,0,1192.69,0
16/08/2017 05:00,2470.4,2464.09,2456.14,2455.21,0.24669,0,1192.69,0
16/08/2017 09:00,2469.4,2465.51,2457.75,2456.75,0.246132,0,1192.69,0
16/08/2017 13:00,2470.6,2466.61,2459.41,2458.34,0.245599,0,1192.69,0
16/08/2017 17:00,2467.2,2467.51,2460.97,2459.76,0.245002,0,1192.69,0
16/08/2017 21:00,2465.2,2467.54,2462.11,2461.16,0.244499,0,1192.69,0
17/08/2017 01:00,2466,2467.54,2463.21,2462.29,0.243992,0,1192.69,0
17/08/2017 05:00,2465,2467.04,2464.32,2463.29,0.2435,0,1192.69,0
17/08/2017 09:00,2462.4,2466.49,2464.9,2464.24,0.24299,0,1192.69,0
17/08/2017 13:00,2444.6,2464.81,2464.68,2463.98,0.24246,0,1192.69,0
17/08/2017 17:00,2427,2461.74,2463.33,2462.96,0.241884,0,1192.69,0
17/08/2017 21:00,2432.2,2459.41,2462.27,2461.92,0.2413,0,1192.69,0
18/08/2017 01:00,2431.2,2456.99,2460.67,2460.85,0.240725,0,1192.69,0
18/08/2017 05:00,2426.2,2454.39,2458.77,2459.1,0.240132,0,1192.69,0
18/08/2017 09:00,2431.8,2452.09,2456.86,2457.55,0.239543,0,1192.69,0
18/08/2017 13:00,2436.4,2449.66,2455.25,2455.93,0.239046,0,1192.69,0
18/08/2017 17:00,2426,2446.56,2453.25,2453.92,0.238475,0,1192.69,0
20/08/2017 21:00,2426,2443.37,2451.15,2452.01,0.237849,0,1192.69,0
21/08/2017 01:00,2425.2,2440.37,2449.27,2449.97,0.236866,0,1192.69,0
21/08/2017 05:00,2422.2,2437.3,2447.22,2448.04,0.236114,0,1192.69,0
21/08/2017 09:00,2426,2434.44,2445.48,2446.25,0.23543,0,1192.69,0
21/08/2017 13:00,2428,2431.8,2443.76,2444.68,0.234939,0,1192.69,0
21/08/2017 17:00,2429.2,2429.43,2441.8,2443.1,0.234472,0,1192.69,0
21/08/2017 21:00,2433.8,2428.66,2440.1,2441.44,0.23401,0,1192.69,0
22/08/2017 01:00,2433.8,2429.14,2438.35,2439.82,0.233585,0,1192.69,0
22/08/2017 05:00,2433.8,2429.26,2436.76,2438.15,0.233191,0,1192.69,0
22/08/2017 09:00,2435,2429.53,2435.32,2436.68,0.232784,0,1192.69,0
22/08/2017 13:00,2447.8,2431.07,2434.46,2435.89,0.232408,0,1192.69,0
22/08/2017 17:00,2454,2432.66,2433.93,2435.35,0.232049,0,1192.69,0
22/08/2017 21:00,2451.6,2433.74,2433.42,2434.74,0.231669,0,1192.69,0
23/08/2017 01:00,2449.2,2435.4,2433.64,2434.14,0.231288,1,1192.69,0
23/08/2017 05:00,2448.4,2437,2434.66,2434.31,0.230885,1,1192.3,0
23/08/2017 09:00,2443.4,2438.3,2435.19,2435.05,0.23045,1,1189.86,0
23/08/2017 13:00,2445.2,2439.94,2435.86,2435.65,0.230011,1,1190.74,0
23/08/2017 17:00,2440,2440.94,2436.51,2436.05,0.229562,1,1188.21,0
23/08/2017 21:00,2439.2,2441.74,2436.87,2436.64,0.229132,1,1187.82,0
24/08/2017 01:00,2440.6,2442.56,2437.07,2437.04,0.228734,1,1188.5,0
24/08/2017 05:00,2443.6,2443.26,2437.9,2437.36,0.228335,1,1189.96,0
24/08/2017 09:00,2448.4,2444.3,2438.97,2438.38,0.227943,1,1192.3,0
24/08/2017 13:00,2440.2,2444.76,2439.69,2439.03,0.22747,1,1188.3,0
24/08/2017 17:00,2443.2,2445.34,2440.69,2439.85,0.227027,1,1189.76,0
24/08/2017 21:00,2441.4,2444.89,2441.42,2440.72,0.226582,1,1188.89,0
25/08/2017 01:00,2442,2444.03,2442.09,2441.45,0.226149,1,1189.18,0
25/08/2017 05:00,2441.6,2443.31,2442.68,2442.06,0.225712,1,1188.99,0
25/08/2017 09:00,2447.8,2443.21,2443.34,2442.91,0.2253,1,1192,0
25/08/2017 13:00,2446,2443.04,2443.92,2443.46,0.224877,0,1191.13,0
25/08/2017 17:00,2443,2443.01,2444.36,2443.88,0.224498,0,1191.13,0
27/08/2017 21:00,2439.6,2442.61,2444.58,2444.15,0.224115,0,1191.13,0
28/08/2017 01:00,2439.8,2442.6,2444.2,2444.36,0.22372,0,1191.13,0
28/08/2017 05:00,2440.4,2442.69,2443.55,2444.03,0.223306,0,1191.13,0
28/08/2017 09:00,2447.6,2443.19,2443.36,2443.74,0.222901,0,1191.13,0
28/08/2017 13:00,2440.2,2442.94,2442.93,2443.22,0.222469,0,1191.13,0
28/08/2017 17:00,2444.8,2442.69,2442.76,2443.02,0.222057,0,1191.13,0
28/08/2017 21:00,2432.6,2442.14,2442.25,2442.3,0.221611,0,1191.13,0
29/08/2017 01:00,2430.2,2441.21,2441.53,2441.7,0.221147,0,1191.13,0
29/08/2017 05:00,2423.2,2439.91,2440.73,2440.7,0.220648,0,1191.13,0
29/08/2017 09:00,2430.2,2439.07,2440.3,2440.25,0.220175,0,1191.13,0
29/08/2017 13:00,2443.2,2439.19,2440.43,2440.44,0.21979,0,1191.13,0
29/08/2017 17:00,2447.6,2439.17,2440.62,2440.75,0.219428,0,1191.13,0
29/08/2017 21:00,2448.4,2439.34,2440.62,2440.97,0.219054,0,1191.13,0
30/08/2017 01:00,2449,2439.77,2441.04,2441,0.218683,0,1191.13,0
30/08/2017 05:00,2450.2,2440.53,2441.37,2441.45,0.218305,0,1191.13,0
30/08/2017 09:00,2444,2440.83,2441.5,2441.49,0.21792,0,1191.13,0
30/08/2017 13:00,2455.2,2441.89,2442.12,2442.12,0.217563,0,1191.13,0
30/08/2017 17:00,2456.2,2442.5,2442.82,2442.76,0.217208,0,1191.13,0
30/08/2017 21:00,2458.6,2443.81,2443.33,2443.54,0.216868,1,1191.13,0
31/08/2017 01:00,2458,2444.76,2443.9,2444,0.216532,1,1190.84,0
31/08/2017 05:00,2462.6,2446.9,2444.84,2444.75,0.216203,1,1193.07,0
31/08/2017 09:00,2462.6,2449.21,2445.93,2445.65,0.215892,1,1193.07,0
31/08/2017 13:00,2468.6,2452.46,2447.3,2446.96,0.215633,1,1195.97,0
31/08/2017 17:00,2470.8,2455.36,2448.75,2448.37,0.215381,1,1197.04,0
31/08/2017 21:00,2471.6,2457.39,2449.9,2449.79,0.21515,1,1197.43,0
01/09/2017 01:00,2471.4,2459.09,2451.38,2450.87,0.21493,1,1197.33,0
01/09/2017 05:00,2472.6,2460.81,2452.7,2452.35,0.214707,1,1197.91,0
01/09/2017 09:00,2475.6,2462.71,2454.75,2453.75,0.214485,1,1199.36,0
01/09/2017 13:00,2479.2,2464.79,2457.09,2455.86,0.214265,1,1201.11,0
01/09/2017 17:00,2474,2466.93,2459.5,2457.85,0.214049,1,1198.59,0
03/09/2017 21:00,2463.6,2467.53,2461.1,2459.69,0.213787,1,1193.55,0
04/09/2017 01:00,2466.4,2468.26,2462.2,2461.34,0.213534,1,1194.91,0
04/09/2017 05:00,2463.6,2468.61,2462.96,2462.26,0.213265,1,1193.55,0
04/09/2017 09:00,2466,2469.19,2463.8,2463.1,0.212986,1,1194.71,0
04/09/2017 13:00,2468.4,2469.6,2464.72,2464.01,0.212728,1,1195.88,0
04/09/2017 17:00,2468,2469.99,2465.57,2464.87,0.212471,1,1195.68,0
04/09/2017 21:00,2467.8,2469.93,2466.7,2465.67,0.212206,1,1195.58,0
05/09/2017 01:00,2468.6,2469.77,2467.34,2466.79,0.211944,1,1195.97,0
05/09/2017 05:00,2469,2469.59,2467.95,2467.42,0.211689,1,1196.17,0
05/09/2017 09:00,2468.4,2469.37,2468.42,2467.97,0.211432,1,1195.88,0
05/09/2017 13:00,2451.8,2467.89,2468.12,2467.66,0.211121,1,1187.83,0
05/09/2017 17:00,2460.6,2466.81,2468.03,2467.78,0.210843,0,1192.1,0
05/09/2017 21:00,2458.4,2465.33,2467.83,2467.59,0.210559,0,1192.1,0
06/09/2017 01:00,2458.8,2464.24,2467.36,2467.42,0.210261,0,1192.1,0
06/09/2017 05:00,2461.4,2464.09,2466.91,2467.09,0.209979,0,1192.1,0
06/09/2017 09:00,2465,2463.99,2466.6,2466.83,0.20971,0,1192.1,0
06/09/2017 13:00,2464.6,2464.06,2466.28,2466.51,0.209458,0,1192.1,0
06/09/2017 17:00,2464.4,2463.94,2465.89,2466.19,0.209206,0,1192.1,0
06/09/2017 21:00,2463.4,2463.59,2465.3,2465.77,0.208925,0,1192.1,0
07/09/2017 01:00,2463,2463.23,2464.53,2465.2,0.20865,0,1192.1,0
07/09/2017 05:00,2461.2,2462.76,2463.92,2464.38,0.208352,0,1192.1,0
07/09/2017 09:00,2467.2,2462.66,2464.1,2464.07,0.208083,0,1192.1,0
07/09/2017 13:00,2462.8,2462.21,2463.92,2464.04,0.207798,0,1192.1,0
07/09/2017 17:00,2466.4,2462.07,2464.06,2464.04,0.207498,0,1192.1,0
07/09/2017 21:00,2462.2,2462.81,2463.88,2463.97,0.207181,0,1192.1,0
08/09/2017 01:00,2464,2463.06,2463.67,2463.88,0.206866,0,1192.1,0
08/09/2017 05:00,2458.4,2463.06,2463.21,2463.43,0.206547,0,1192.1,0
08/09/2017 09:00,2461.2,2463.23,2462.9,2463.12,0.206222,0,1192.1,0
08/09/2017 13:00,2463.8,2463.4,2462.67,2462.94,0.205932,0,1192.1,0
08/09/2017 17:00,2462.4,2463.21,2462.35,2462.65,0.205618,0,1192.1,0
10/09/2017 21:00,2471.4,2463.7,2462.5,2462.76,0.205341,0,1192.1,0
11/09/2017 01:00,2473.8,2464.37,2463.54,2463.01,0.205063,0,1192.1,0
11/09/2017 05:00,2476.4,2465.3,2464.3,2464.13,0.204813,0,1192.1,0
11/09/2017 09:00,2474.6,2466.13,2465.07,2464.76,0.204569,0,1192.1,0
11/09/2017 13:00,2486.6,2467.94,2466.39,2466.05,0.204357,0,1192.1,0
11/09/2017 17:00,2488.4,2469.46,2467.68,2467.39,0.204119,0,1192.1,0
11/09/2017 21:00,2489.2,2471.34,2468.83,2468.65,0.203883,0,1192.1,0
12/09/2017 01:00,2487.6,2472.86,2469.92,2469.68,0.203643,0,1192.1,0
12/09/2017 05:00,2490.6,2474.89,2471.17,2470.86,0.203396,0,1192.1,0
12/09/2017 09:00,2490.4,2476.77,2472.46,2472.05,0.203171,0,1192.1,0
12/09/2017 13:00,2494.4,2479.34,2473.95,2473.45,0.202916,0,1192.1,0
12/09/2017 17:00,2496.6,2481.87,2475.64,2474.98,0.20267,0,1192.1,0
12/09/2017 21:00,2495.2,2484.11,2476.97,2476.53,0.202408,0,1192.1,0
13/09/2017 01:00,2494.4,2486.4,2478.48,2477.76,0.20214,0,1192.1,0
13/09/2017 05:00,2492.8,2487.93,2479.73,2479.13,0.201848,0,1192.1,0
13/09/2017 09:00,2492.8,2489.29,2481.19,2480.33,0.201573,0,1192.1,0
13/09/2017 13:00,2495.4,2490.64,2482.69,2481.84,0.201319,0,1192.1,0
13/09/2017 17:00,2496.6,2492.21,2484.5,2483.32,0.201058,0,1192.1,0
13/09/2017 21:00,2495.4,2492.84,2486.13,2485,0.200777,0,1192.1,0
14/09/2017 01:00,2494,2493.24,2487.57,2486.49,0.200476,0,1192.1,0
14/09/2017 05:00,2495.6,2493.7,2489.15,2487.94,0.20025,0,1192.1,0
14/09/2017 09:00,2490.8,2493.93,2490.08,2489.23,0.199996,0,1192.1,0
14/09/2017 13:00,2496.4,2494.34,2491.15,2490.36,0.199776,0,1192.1,0
14/09/2017 17:00,2495.8,2494.73,2492.08,2491.36,0.199559,0,1192.1,0
14/09/2017 21:00,2491.4,2494.51,2492.88,2492.05,0.199315,0,1192.1,0
15/09/2017 01:00,2494,2494.33,2493.23,2492.93,0.199076,0,1192.1,0
15/09/2017 05:00,2494,2494.24,2493.5,2493.26,0.198844,0,1192.1,0
15/09/2017 09:00,2492.4,2494.1,2493.65,2493.45,0.198615,0,1192.1,0
15/09/2017 13:00,2496.4,2494.36,2494.07,2493.77,0.198399,0,1192.1,0
15/09/2017 17:00,2501.6,2494.99,2494.59,2494.41,0.198218,0,1192.1,0
17/09/2017 21:00,2502.6,2495.5,2495.17,2494.95,0.198033,0,1192.1,0
18/09/2017 01:00,2504.8,2496.09,2495.67,2495.61,0.197861,0,1192.1,0
18/09/2017 05:00,2504.4,2496.73,2496.04,2496.06,0.197686,0,1192.1,0
18/09/2017 09:00,2502.4,2497.33,2496.38,2496.33,0.19749,0,1192.1,0
18/09/2017 13:00,2505.2,2498.01,2496.9,2496.78,0.197359,0,1192.1,0
18/09/2017 17:00,2504.6,2499,2497.46,2497.25,0.197285,0,1192.1,0
18/09/2017 21:00,2505.4,2499.64,2498.06,2497.82,0.197217,0,1192.1,0
19/09/2017 01:00,2504.6,2500.27,2498.5,2498.35,0.197151,0,1192.1,0
19/09/2017 05:00,2504.4,2501.2,2498.87,2498.76,0.197069,0,1192.1,0
19/09/2017 09:00,2506,2502.06,2499.37,2499.19,0.197007,0,1192.1,0
19/09/2017 13:00,2506.4,2502.94,2499.96,2499.69,0.196976,0,1192.1,0
19/09/2017 17:00,2505,2503.84,2500.41,2500.19,0.196937,0,1192.1,0
19/09/2017 21:00,2504,2504.39,2501.04,2500.57,0.196894,0,1192.1,0
20/09/2017 01:00,2505.4,2504.66,2501.47,2501.24,0.196857,0,1192.1,0
20/09/2017 05:00,2507,2504.97,2502,2501.72,0.196813,0,1192.1,0
20/09/2017 09:00,2507,2505.13,2502.74,2502.23,0.196787,0,1192.1,0
20/09/2017 13:00,2507.8,2505.37,2503.4,2502.97,0.196773,0,1192.1,0
20/09/2017 17:00,2506.4,2505.66,2503.99,2503.54,0.196784,0,1192.1,0
20/09/2017 21:00,2505.4,2505.67,2504.61,2504.05,0.196791,0,1192.1,0
21/09/2017 01:00,2505.8,2505.76,2505.06,2504.66,0.196792,0,1192.1,0
21/09/2017 05:00,2505.6,2505.77,2505.25,2505.08,0.196781,0,1192.1,0
21/09/2017 09:00,2506.4,2505.9,2505.43,2505.3,0.196782,0,1192.1,0
21/09/2017 13:00,2503.8,2505.86,2505.38,2505.35,0.196747,0,1192.1,0
21/09/2017 17:00,2502.4,2505.6,2505.29,2505.25,0.196711,0,1192.1,0
21/09/2017 21:00,2497,2504.93,2505.03,2504.91,0.196657,0,1192.1,0
22/09/2017 01:00,2496,2504.29,2504.59,2504.62,0.1966,0,1192.1,0
22/09/2017 05:00,2498.4,2503.89,2504.3,2504.31,0.196567,0,1192.1,0
22/09/2017 09:00,2497,2503.29,2503.9,2503.96,0.196536,0,1192.1,0
22/09/2017 13:00,2498,2502.64,2503.58,2503.63,0.196543,0,1192.1,0
22/09/2017 17:00,2501.6,2502.26,2503.45,2503.49,0.196566,0,1192.1,0
24/09/2017 21:00,2504.4,2502.01,2503.37,2503.49,0.196595,0,1192.1,0
25/09/2017 01:00,2499.4,2501.51,2503.04,2503.19,0.196601,0,1192.1,0
25/09/2017 05:00,2499.4,2501.09,2502.77,2502.87,0.196607,0,1192.1,0
25/09/2017 09:00,2497.8,2500.51,2502.48,2502.55,0.196599,0,1192.1,0
25/09/2017 13:00,2493,2499.61,2501.89,2502.05,0.19657,0,1192.1,0
25/09/2017 17:00,2499.4,2499.11,2501.52,2501.77,0.196505,0,1192.1,0
25/09/2017 21:00,2496.4,2498.59,2501.02,2501.29,0.196438,0,1192.1,0
26/09/2017 01:00,2496,2498.13,2500.46,2500.79,0.196366,0,1192.1,0
26/09/2017 05:00,2497.4,2498.16,2500.03,2500.32,0.196287,0,1192.1,0
26/09/2017 09:00,2499.6,2498.41,2499.75,2500.01,0.196219,0,1192.1,0
26/09/2017 13:00,2498,2498.39,2499.38,2499.67,0.196181,0,1192.1,0
26/09/2017 17:00,2496.4,2498.34,2498.94,2499.25,0.196127,0,1192.1,0
26/09/2017 21:00,2496.4,2498.23,2498.47,2498.83,0.196069,0,1192.1,0
27/09/2017 01:00,2498.4,2498,2498.21,2498.46,0.19602,0,1192.1,0
27/09/2017 05:00,2499.4,2497.64,2498.07,2498.26,0.195964,0,1192.1,0
27/09/2017 09:00,2502.4,2497.86,2498.32,2498.26,0.195939,0,1192.1,0
27/09/2017 13:00,2500.8,2497.96,2498.55,2498.44,0.195868,0,1192.1,0
27/09/2017 17:00,2505.6,2498.51,2498.9,2498.87,0.195825,0,1192.1,0
27/09/2017 21:00,2504.6,2499.34,2499.26,2499.15,0.195789,1,1192.1,0
28/09/2017 01:00,2506.6,2499.86,2499.67,2499.59,0.195766,1,1193.05,0
28/09/2017 05:00,2505.4,2500.5,2499.85,2499.93,0.195728,1,1192.48,0
28/09/2017 09:00,2502.4,2500.96,2499.75,2499.96,0.19567,1,1191.05,0
28/09/2017 13:00,2508.2,2501.73,2500.17,2500.14,0.195647,1,1193.81,0
28/09/2017 17:00,2509.6,2502.44,2500.66,2500.6,0.195632,1,1194.48,0
28/09/2017 21:00,2508,2503.16,2501.14,2500.99,0.195612,1,1193.71,0
29/09/2017 01:00,2508.2,2504,2501.87,2501.46,0.195591,1,1193.81,0
29/09/2017 05:00,2507.8,2504.81,2502.27,2502.14,0.195572,1,1193.62,0
29/09/2017 09:00,2507.4,2505.46,2502.79,2502.5,0.195562,1,1193.43,0
29/09/2017 13:00,2516.4,2506.67,2503.76,2503.41,0.19559,1,1197.71,0
29/09/2017 17:00,2519.4,2507.89,2504.81,2504.47,0.195631,1,1199.14,0
01/10/2017 21:00,2521,2509.33,2505.83,2505.55,0.195676,1,1199.9,0
02/10/2017 01:00,2520.4,2510.39,2506.9,2506.49,0.195715,1,1199.62,0
02/10/2017 05:00,2519.6,2511.46,2508,2507.47,0.195748,1,1199.24,0
02/10/2017 09:00,2520.4,2512.44,2509.14,2508.56,0.195779,1,1199.62,0
02/10/2017 13:00,2525.4,2513.87,2510.43,2509.88,0.195828,1,1202,0
02/10/2017 17:00,2529.4,2515.8,2511.86,2511.29,0.195864,1,1203.9,0
02/10/2017 21:00,2527.8,2517.2,2513.07,2512.58,0.195897,1,1203.14,0
03/10/2017 01:00,2530.4,2518.69,2514.48,2513.85,0.195931,1,1204.38,0
03/10/2017 05:00,2529.6,2520.23,2515.62,2515.16,0.19596,1,1204,0
03/10/2017 09:00,2530,2521.79,2516.83,2516.27,0.195992,1,1204.19,0
03/10/2017 13:00,2530.8,2523.43,2517.98,2517.46,0.196004,1,1204.57,0
03/10/2017 17:00,2534.6,2525.37,2519.37,2518.74,0.196045,1,1206.38,0
03/10/2017 21:00,2532.8,2526.54,2520.82,2519.98,0.196084,1,1205.52,0
04/10/2017 01:00,2533.6,2527.56,2522.03,2521.4,0.196123,1,1205.9,0
04/10/2017 05:00,2533,2528.41,2523.14,2522.53,0.196158,1,1205.61,0
04/10/2017 09:00,2531.6,2529.21,2524.27,2523.53,0.196174,1,1204.95,0
04/10/2017 13:00,2537.4,2530.49,2525.66,2524.86,0.196209,1,1207.71,0
04/10/2017 17:00,2537.6,2531.71,2527.08,2526.2,0.196262,1,1207.8,0
04/10/2017 21:00,2536.6,2532.51,2528.47,2527.51,0.196301,1,1207.33,0
05/10/2017 01:00,2537.8,2533.11,2529.49,2528.89,0.196348,1,1207.9,0
05/10/2017 05:00,2538.4,2533.87,2530.39,2529.89,0.196392,1,1208.18,0
05/10/2017 09:00,2539.6,2534.53,2531.28,2530.81,0.196454,1,1208.76,0
05/10/2017 13:00,2549,2535.91,2532.64,2532.08,0.196566,1,1213.23,0
05/10/2017 17:00,2550.6,2537.39,2534.11,2533.45,0.196664,1,1213.99,0
05/10/2017 21:00,2550.8,2538.81,2535.56,2534.87,0.196771,1,1214.09,0
06/10/2017 01:00,2551.4,2540.01,2536.8,2536.28,0.196879,1,1214.37,0
06/10/2017 05:00,2550,2541.24,2537.78,2537.4,0.196988,1,1213.71,0
06/10/2017 09:00,2545,2542.06,2538.6,2538.11,0.197079,1,1211.33,0
06/10/2017 13:00,2545.6,2542.96,2539.32,2538.92,0.197095,1,1211.61,0
06/10/2017 17:00,2546.6,2544.03,2540.13,2539.65,0.197099,1,1212.09,0
06/10/2017 21:00,2546.6,2544.69,2540.92,2540.43,0.197106,1,1212.09,0
08/10/2017 21:00,2549.6,2545.54,2541.82,2541.32,0.19712,1,1213.52,0
09/10/2017 01:00,2549.4,2546.46,2542.52,2542.16,0.197129,1,1213.42,0
09/10/2017 05:00,2549.4,2547.29,2543.31,2542.84,0.197141,1,1213.42,0
09/10/2017 09:00,2550.8,2548.17,2544.13,2543.65,0.197142,1,1214.09,0
09/10/2017 13:00,2546.8,2548.69,2544.79,2544.25,0.197138,1,1212.18,0
09/10/2017 17:00,2545,2548.4,2545.43,2544.8,0.197127,1,1211.33,0
09/10/2017 21:00,2547.4,2548.17,2545.9,2545.52,0.197144,1,1212.47,0
10/10/2017 01:00,2546.6,2547.87,2546.33,2545.94,0.19715,1,1212.09,0
10/10/2017 05:00,2546.8,2547.54,2546.82,2546.35,0.197153,1,1212.18,0
10/10/2017 09:00,2550.2,2547.56,2547.41,2546.97,0.197113,1,1213.8,0
10/10/2017 13:00,2547.8,2547.76,2547.86,2547.43,0.197053,1,1212.66,0
10/10/2017 17:00,2551,2548.14,2548.4,2548,0.197038,1,1214.18,0
10/10/2017 21:00,2550.4,2548.41,2548.47,2548.49,0.197034,0,1213.9,0
11/10/2017 01:00,2550.6,2548.7,2548.47,2548.56,0.197042,0,1213.9,0
11/10/2017 05:00,2547.8,2548.57,2548.32,2548.44,0.197043,0,1213.9,0
11/10/2017 09:00,2548.6,2548.51,2548.19,2548.34,0.19701,0,1213.9,0
11/10/2017 13:00,2551.6,2548.67,2548.27,2548.35,0.197029,0,1213.9,0
11/10/2017 17:00,2554,2548.9,2548.7,2548.53,0.197062,0,1213.9,0
11/10/2017 21:00,2552.4,2549.3,2549.02,2548.86,0.197091,0,1213.9,0
12/10/2017 01:00,2552.8,2549.86,2549.31,2549.19,0.197122,0,1213.9,0
12/10/2017 05:00,2550.6,2550.09,2549.5,2549.37,0.197146,0,1213.9,0
12/10/2017 09:00,2549.8,2550.31,2549.51,2549.52,0.197191,0,1213.9,0
12/10/2017 13:00,2553,2550.76,2549.69,2549.67,0.197252,0,1213.9,0
12/10/2017 17:00,2550.6,2550.79,2549.74,2549.73,0.197298,0,1213.9,0
12/10/2017 21:00,2549.8,2550.93,2549.7,2549.75,0.197342,0,1213.9,0
13/10/2017 01:00,2552,2551,2549.94,2549.8,0.197393,0,1213.9,0
13/10/2017 05:00,2550.6,2551.01,2550.21,2549.97,0.197425,0,1213.9,0
13/10/2017 09:00,2556,2551.4,2550.62,2550.47,0.197464,0,1213.9,0
13/10/2017 13:00,2556,2551.99,2551.07,2550.86,0.197526,0,1213.9,0
13/10/2017 17:00,2554.2,2552.39,2551.42,2551.21,0.197579,0,1213.9,0
