date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
2017-01-12 02:00:00,2268.8,2268.49,2270.15,2270.38,0.573023,1,510.675,0
2017-01-12 06:00:00,2267.6,2268.57,2269.66,2270.03,0.570914,1,510.405,0
2017-01-12 10:00:00,2268.8,2268.86,2269.19,2269.62,0.568824,1,510.675,0
2017-01-12 14:00:00,2262.6,2268.41,2268.56,2268.88,0.565001,1,509.28,0
2017-01-12 18:00:00,2268,2268.4,2268.34,2268.53,0.561229,1,510.495,0
2017-01-12 22:00:00,2269,2267.94,2268.15,2268.37,0.557478,1,510.72,0
2017-01-13 02:00:00,2269.4,2268.01,2268.21,2268.21,0.553226,1,510.81,0
2017-01-13 06:00:00,2269.6,2268.37,2268.37,2268.28,0.549086,1,510.855,0
2017-01-13 10:00:00,2270,2268.74,2268.63,2268.45,0.545113,1,510.945,0
2017-01-13 14:00:00,2273.8,2269.11,2268.88,2268.88,0.541159,1,511.801,0
2017-01-13 18:00:00,2274.6,2269.71,2269.2,2269.15,0.536566,1,511.981,0
2017-01-15 22:00:00,2272.4,2270.16,2269.05,2269.35,0.531948,1,511.486,0
2017-01-16 02:00:00,2271.4,2269.89,2269.2,2269.16,0.52681,1,511.261,0
2017-01-16 06:00:00,2270.8,2269.77,2269.51,2269.28,0.521727,1,511.126,0
2017-01-16 10:00:00,2271,2269.93,2269.82,2269.58,0.517074,1,511.171,0
2017-01-16 14:00:00,2269.4,2270.06,2269.86,2269.8,0.511623,1,510.81,0
2017-01-16 18:00:00,2269.6,2270.11,2270.03,2269.85,0.505786,1,510.855,0
2017-01-16 22:00:00,2270.4,2270.67,2270.24,2270.05,0.499961,1,511.035,0
2017-01-17 02:00:00,2269.6,2270.79,2269.96,2270.21,0.494042,1,510.855,0
2017-01-17 06:00:00,2266.6,2270.61,2269.67,2269.8,0.487803,1,510.18,0
2017-01-17 10:00:00,2268,2270.51,2269.63,2269.59,0.481738,1,510.495,0
2017-01-17 14:00:00,2267.8,2270.39,2269.64,2269.54,0.475956,1,510.45,0
2017-01-17 18:00:00,2266,2270.1,2269.5,2269.47,0.469229,1,510.045,0
2017-01-17 22:00:00,2267.4,2269.64,2269.74,2269.4,0.464186,1,510.36,0
2017-01-18 02:00:00,2271.8,2269.44,2269.93,2269.84,0.459285,0,511.351,0
2017-01-18 06:00:00,2268.8,2269.19,2269.92,2269.88,0.454474,0,511.351,0
2017-01-18 10:00:00,2270.4,2269.11,2269.97,2269.94,0.449606,0,511.351,0
2017-01-18 14:00:00,2265.6,2268.74,2269.77,2269.76,0.445273,0,511.351,0
2017-01-18 18:00:00,2269,2268.6,2269.72,2269.73,0.441572,0,511.351,0
2017-01-18 22:00:00,2270.4,2268.67,2269.55,2269.75,0.437448,0,511.351,0
2017-01-19 02:00:00,2269,2268.63,2269.27,2269.52,0.433422,0,511.351,0
2017-01-19 06:00:00,2266.8,2268.37,2268.99,2269.15,0.429269,0,511.351,0
2017-01-19 10:00:00,2269.4,2268.36,2268.89,2269.01,0.424947,0,511.351,0
2017-01-19 14:00:00,2266.6,2268.36,2268.68,2268.78,0.421593,0,511.351,0
2017-01-19 18:00:00,2265,2268.14,2268.38,2268.5,0.417598,0,511.351,0
2017-01-19 22:00:00,2267,2268.09,2268.26,2268.31,0.412837,0,511.351,0
2017-01-20 02:00:00,2267.8,2268.21,2268.17,2268.24,0.402433,0,511.351,0
2017-01-20 06:00:00,2268.8,2268.31,2268.09,2268.2,0.395936,1,511.351,0
2017-01-20 10:00:00,2270,2268.19,2268.11,2268.18,0.39032,1,511.621,0
2017-01-20 14:00:00,2266.6,2268.03,2268.11,2268.04,0.387405,1,510.855,0
2017-01-20 18:00:00,2270.4,2268.03,2268.23,2268.22,0.385028,1,511.711,0
2017-01-22 22:00:00,2263.4,2267.87,2268.01,2268,0.381939,1,510.134,0
2017-01-23 02:00:00,2264,2267.51,2267.91,2267.82,0.379479,1,510.269,0
2017-01-23 06:00:00,2265.8,2267.19,2267.83,2267.81,0.377612,1,510.674,0
2017-01-23 10:00:00,2266,2266.97,2267.54,2267.74,0.375464,1,510.72,0
2017-01-23 14:00:00,2260.4,2266.51,2267.12,2267.2,0.37257,1,509.457,0
2017-01-23 18:00:00,2265.4,2266.23,2266.87,2267.04,0.369859,1,510.584,0
2017-01-23 22:00:00,2265.4,2266.14,2266.86,2266.8,0.366972,1,510.584,0
2017-01-24 02:00:00,2264,2266.07,2266.61,2266.72,0.364107,1,510.269,0
2017-01-24 06:00:00,2266.4,2266.03,2266.41,2266.6,0.361091,1,510.81,0
2017-01-24 10:00:00,2267.6,2266.01,2266.34,2266.47,0.357976,1,511.08,0
2017-01-24 14:00:00,2275.6,2266.5,2266.78,2266.78,0.355184,1,512.883,0
2017-01-24 18:00:00,2279.6,2267.19,2267.29,2267.39,0.352821,1,513.785,0
2017-01-24 22:00:00,2279.6,2268.11,2267.94,2267.88,0.350793,1,513.785,0
2017-01-25 02:00:00,2280.4,2268.83,2268.71,2268.53,0.349224,1,513.965,0
2017-01-25 06:00:00,2283.8,2270.29,2269.55,2269.43,0.347647,1,514.731,0
2017-01-25 10:00:00,2287.8,2271.99,2270.55,2270.42,0.346112,1,515.633,0
2017-01-25 14:00:00,2294.4,2274.03,2271.83,2271.69,0.344227,1,517.12,0
2017-01-25 18:00:00,2297.6,2276.29,2273.21,2273.06,0.342816,1,517.842,0
2017-01-25 22:00:00,2297,2278.9,2274.73,2274.34,0.341425,1,517.706,0
2017-01-26 02:00:00,2300,2281.37,2276.21,2275.93,0.340363,1,518.383,0
2017-01-26 06:00:00,2300.8,2283.9,2278.08,2277.38,0.339295,1,518.563,0
2017-01-26 10:00:00,2298.4,2286.36,2279.8,2279.05,0.338008,1,518.022,0
2017-01-26 14:00:00,2295.8,2288.46,2281.3,2280.56,0.336478,1,517.436,0
2017-01-26 18:00:00,2297.8,2290.61,2282.89,2282.09,0.335946,1,517.887,0
2017-01-26 22:00:00,2296.8,2292.13,2284.71,2283.55,0.335497,1,517.661,0
2017-01-27 02:00:00,2296,2293.3,2286.24,2285.25,0.334771,1,517.481,0
2017-01-27 06:00:00,2295.8,2294.46,2287.76,2286.7,0.333674,1,517.436,0
2017-01-27 10:00:00,2297.2,2295.66,2289.42,2288.21,0.332296,1,517.751,0
2017-01-27 14:00:00,2293,2296.31,2290.75,2289.59,0.330677,1,516.805,0
2017-01-27 18:00:00,2293,2296.69,2292.02,2290.86,0.329045,1,516.805,0
2017-01-29 22:00:00,2284.8,2296,2292.48,2291.68,0.327123,1,514.957,0
2017-01-30 02:00:00,2287.2,2295.26,2292.86,2292.23,0.325207,1,515.498,0
2017-01-30 06:00:00,2286.2,2294.49,2293.19,2292.54,0.323109,1,515.272,0
2017-01-30 10:00:00,2284.6,2293.39,2293.4,2292.78,0.320843,1,514.912,0
2017-01-30 14:00:00,2272,2291.33,2292.81,2292.38,0.318253,0,512.072,0
2017-01-30 18:00:00,2279.6,2289.99,2292.4,2292.18,0.316236,0,512.072,0
2017-01-30 22:00:00,2279.4,2288.81,2291.65,2291.78,0.313951,0,512.072,0
2017-01-31 02:00:00,2273.6,2287.09,2290.45,2290.79,0.311278,0,512.072,0
2017-01-31 06:00:00,2277.2,2285.69,2289.46,2289.82,0.308629,0,512.072,0
2017-01-31 10:00:00,2274.2,2284.13,2288.17,2288.73,0.306074,0,512.072,0
2017-01-31 14:00:00,2271,2282.36,2286.68,2287.35,0.303012,0,512.072,0
2017-01-31 18:00:00,2281,2281.2,2285.81,2286.41,0.300549,0,512.072,0
2017-01-31 22:00:00,2279,2280.2,2284.97,2285.49,0.29803,0,512.072,0
2017-02-01 02:00:00,2281,2279.34,2284.13,2284.78,0.295748,0,512.072,0
2017-02-01 06:00:00,2283,2279.21,2283.44,2284.08,0.293382,0,512.072,0
2017-02-01 10:00:00,2284.2,2279,2282.85,2283.48,0.29136,0,512.072,0
2017-02-01 14:00:00,2276.2,2278.29,2281.87,2282.53,0.289246,0,512.072,0
2017-02-01 18:00:00,2278.4,2277.84,2280.93,2281.7,0.287228,0,512.072,0
2017-02-01 22:00:00,2274,2277.99,2279.98,2280.6,0.285188,0,512.072,0
2017-02-02 02:00:00,2268.2,2277.17,2278.74,2279.42,0.282957,0,512.072,0
2017-02-02 06:00:00,2270,2276.5,2278,2278.32,0.280724,0,512.072,0
2017-02-02 10:00:00,2271.6,2276.36,2277.22,2277.7,0.278405,0,512.072,0
2017-02-02 14:00:00,2279,2276.49,2276.86,2277.3,0.276373,0,512.072,0
2017-02-02 18:00:00,2278,2276.76,2276.53,2276.91,0.274678,0,512.072,0
2017-02-02 22:00:00,2277.8,2277.24,2276.82,2276.59,0.272924,1,512.072,0
2017-02-03 02:00:00,2275.8,2276.87,2276.63,2276.77,0.27099,1,511.622,0
2017-02-03 06:00:00,2280.8,2277,2276.7,2276.83,0.269316,1,512.746,0
2017-02-03 10:00:00,2289,2277.57,2277.47,2277.29,0.267871,1,514.59,0
2017-02-03 14:00:00,2295.6,2278.47,2278.39,2278.33,0.267011,1,516.073,0
2017-02-03 18:00:00,2295,2279.24,2279.43,2279.18,0.26615,1,515.939,0
2017-02-05 22:00:00,2292,2280.37,2280.48,2280.03,0.264967,1,515.264,0
2017-02-06 02:00:00,2294.4,2281.51,2281.15,2281.14,0.263917,1,515.804,0
2017-02-06 06:00:00,2296.2,2283.1,2282.01,2281.87,0.263066,1,516.208,0
2017-02-06 10:00:00,2289.8,2284.64,2282.45,2282.38,0.261801,1,514.77,0
2017-02-06 14:00:00,2289.2,2286.01,2282.76,2282.77,0.260712,1,514.635,0
2017-02-06 18:00:00,2289.8,2287.31,2283.04,2283.1,0.2596,1,514.77,0
2017-02-06 22:00:00,2289.4,2288.06,2283.7,2283.34,0.258491,1,514.68,0
2017-02-07 02:00:00,2289.8,2288.9,2284.27,2283.99,0.257172,1,514.77,0
2017-02-07 06:00:00,2293.6,2290.03,2285.25,2284.71,0.256162,1,515.624,0
2017-02-07 10:00:00,2295,2291.4,2286.59,2285.71,0.255206,1,515.939,0
2017-02-07 14:00:00,2288.8,2291.97,2287.53,2286.7,0.254133,1,514.545,0
2017-02-07 18:00:00,2288.8,2291.96,2288.39,2287.59,0.253066,1,514.545,0
2017-02-07 22:00:00,2288,2291.41,2288.84,2288.37,0.251536,1,514.365,0
2017-02-08 02:00:00,2290.6,2291.1,2289.47,2288.92,0.250304,1,514.949,0
2017-02-08 06:00:00,2293.2,2291.19,2290.24,2289.65,0.248981,1,515.534,0
2017-02-08 10:00:00,2288.4,2290.76,2290.87,2290.15,0.247394,1,514.455,0
2017-02-08 14:00:00,2289.8,2290.3,2291.32,2290.82,0.24593,0,514.77,0
2017-02-08 18:00:00,2293.2,2290.54,2291.53,2291.41,0.2442,0,514.77,0
2017-02-08 22:00:00,2291.6,2290.71,2291.33,2291.53,0.242351,0,514.77,0
2017-02-09 02:00:00,2292.4,2290.9,2291.2,2291.38,0.240474,0,514.77,0
2017-02-09 06:00:00,2293.2,2291.17,2291.26,2291.3,0.238944,0,514.77,0
2017-02-09 10:00:00,2295,2291.54,2291.29,2291.44,0.237241,0,514.77,0
2017-02-09 14:00:00,2305.8,2292.41,2291.77,2291.98,0.236628,0,514.77,0
2017-02-09 18:00:00,2306.4,2293.23,2292.6,2292.47,0.235745,0,514.77,0
2017-02-09 22:00:00,2308.4,2294.63,2293.56,2293.35,0.234962,0,514.77,0
2017-02-10 02:00:00,2309.8,2296.13,2294.56,2294.33,0.234093,0,514.77,0
2017-02-10 06:00:00,2309.8,2297.69,2295.58,2295.29,0.233483,0,514.77,0
2017-02-10 10:00:00,2309,2299,2296.54,2296.22,0.233015,0,514.77,0
2017-02-10 14:00:00,2314.8,2300.54,2297.6,2297.41,0.232635,0,514.77,0
2017-02-10 18:00:00,2315.4,2302.47,2298.62,2298.45,0.231739,0,514.77,0
2017-02-12 22:00:00,2317.2,2304.43,2300.04,2299.5,0.230923,0,514.77,0
2017-02-13 02:00:00,2317.4,2306.16,2301.47,2300.87,0.230136,0,514.77,0
2017-02-13 06:00:00,2317.2,2307.99,2302.93,2302.22,0.229015,0,514.77,0
2017-02-13 10:00:00,2320.4,2309.99,2304.42,2303.76,0.228442,0,514.77,0
2017-02-13 14:00:00,2327.6,2312.44,2306.14,2305.52,0.227572,0,514.77,0
2017-02-13 18:00:00,2329.2,2314.89,2308.18,2307.24,0.226801,0,514.77,0
2017-02-13 22:00:00,2327.8,2316.46,2310.08,2309.11,0.225729,0,514.77,0
2017-02-14 02:00:00,2326.2,2317.87,2311.73,2310.85,0.22449,0,514.77,0
2017-02-14 06:00:00,2326.4,2319.16,2313.47,2312.43,0.222949,0,514.77,0
2017-02-14 10:00:00,2327.4,2320.41,2315.22,2314.13,0.22172,0,514.77,0
2017-02-14 14:00:00,2332.2,2322.01,2317.17,2316.03,0.220964,0,514.77,0
2017-02-14 18:00:00,2337.6,2324.06,2319.3,2318.14,0.22033,0,514.77,0
2017-02-14 22:00:00,2338.2,2325.73,2320.92,2320.2,0.219471,0,514.77,0
2017-02-15 02:00:00,2339.6,2327.46,2322.58,2321.81,0.218438,0,514.77,0
2017-02-15 06:00:00,2338.8,2329,2324.1,2323.35,0.21842,0,514.77,0
2017-02-15 10:00:00,2334.2,2330.2,2325.32,2324.58,0.217929,0,514.77,0
2017-02-15 14:00:00,2343.4,2332.07,2327,2326.18,0.218218,0,514.77,0
2017-02-15 18:00:00,2352.4,2334.36,2329.17,2328.21,0.219149,0,514.77,0
2017-02-15 22:00:00,2349.6,2335.93,2330.91,2330.14,0.219723,0,514.77,0
2017-02-16 02:00:00,2350.8,2337.47,2332.68,2331.86,0.220244,0,514.77,0
2017-02-16 06:00:00,2348.4,2338.94,2334.24,2333.43,0.220688,0,514.77,0
2017-02-16 10:00:00,2348,2340.5,2335.77,2334.9,0.221228,0,514.77,0
2017-02-16 14:00:00,2344.2,2341.77,2337.12,2336.17,0.221428,0,514.77,0
2017-02-16 18:00:00,2346.8,2343.16,2338.44,2337.58,0.221993,0,514.77,0
2017-02-16 22:00:00,2347.2,2344.23,2339.42,2338.86,0.222419,0,514.77,0
2017-02-17 02:00:00,2346.2,2344.84,2340.27,2339.74,0.22281,0,514.77,0
2017-02-17 06:00:00,2340.8,2345.03,2340.92,2340.3,0.222796,0,514.77,0
2017-02-17 10:00:00,2340.8,2345.11,2341.65,2340.91,0.222564,0,514.77,0
2017-02-17 14:00:00,2343.4,2345.44,2342.5,2341.73,0.223316,0,514.77,0
2017-02-17 18:00:00,2349.8,2346.56,2343.62,2342.85,0.225443,0,514.77,0
2017-02-19 22:00:00,2349.2,2346.97,2344.47,2343.89,0.227546,0,514.77,0
2017-02-20 02:00:00,2351,2346.87,2345.14,2344.78,0.229827,0,514.77,0
2017-02-20 06:00:00,2352.2,2347.06,2345.84,2345.48,0.231938,0,514.77,0
2017-02-20 10:00:00,2351.8,2347.13,2346.45,2346.12,0.234198,0,514.77,0
2017-02-20 14:00:00,2354.6,2347.57,2347.24,2346.84,0.237103,0,514.77,0
2017-02-20 18:00:00,2354.4,2348.03,2348.25,2347.58,0.239947,0,514.77,0
2017-02-20 22:00:00,2353.2,2348.67,2348.74,2348.49,0.242691,0,514.77,0
2017-02-21 02:00:00,2352.2,2349.06,2348.73,2348.9,0.245348,0,514.77,0
2017-02-21 06:00:00,2354.2,2349.56,2348.96,2348.99,0.247905,0,514.77,0
2017-02-21 10:00:00,2354,2350.11,2349.12,2349.2,0.250722,0,514.77,0
2017-02-21 14:00:00,2360.8,2351.54,2349.74,2349.68,0.254105,0,514.77,0
2017-02-21 18:00:00,2361.6,2353.03,2350.42,2350.3,0.258028,0,514.77,0
2017-02-21 22:00:00,2361.2,2354.3,2351.27,2350.93,0.261894,0,514.77,0
2017-02-22 02:00:00,2362.8,2355.23,2352.07,2351.82,0.265741,0,514.77,0
2017-02-22 06:00:00,2360.8,2356.06,2352.75,2352.49,0.269249,0,514.77,0
2017-02-22 10:00:00,2359.2,2356.64,2353.4,2353.06,0.272778,0,514.77,0
2017-02-22 14:00:00,2362.6,2357.39,2354.49,2353.84,0.276102,0,514.77,0
2017-02-22 18:00:00,2363.4,2358.21,2355.62,2354.91,0.279551,0,514.77,0
2017-02-22 22:00:00,2361.6,2358.71,2356.53,2355.9,0.282913,0,514.77,0
2017-02-23 02:00:00,2361.6,2359.23,2357.12,2356.77,0.286296,0,514.77,0
2017-02-23 06:00:00,2364.8,2360.06,2357.9,2357.49,0.290086,0,514.77,0
2017-02-23 10:00:00,2366,2361.04,2358.65,2358.29,0.294058,0,514.77,0
2017-02-23 14:00:00,2362.8,2361.66,2359.18,2358.85,0.298347,0,514.77,0
2017-02-23 18:00:00,2363.6,2362.34,2359.77,2359.39,0.302689,0,514.77,0
2017-02-23 22:00:00,2361.4,2362.39,2360.11,2359.85,0.306778,0,514.77,0
2017-02-24 02:00:00,2361.8,2362.4,2360.48,2360.19,0.31084,0,514.77,0
2017-02-24 06:00:00,2361,2362.39,2360.87,2360.5,0.314837,0,514.77,0
2017-02-24 10:00:00,2352.8,2361.67,2360.9,2360.49,0.318155,0,514.77,0
2017-02-24 14:00:00,2360.2,2361.63,2361.2,2360.87,0.321943,0,514.77,0
2017-02-24 18:00:00,2365.6,2362.09,2361.78,2361.41,0.325073,0,514.77,0
2017-02-26 22:00:00,2366.6,2362.37,2362.07,2362.01,0.328408,0,514.77,0
2017-02-27 02:00:00,2367.8,2362.69,2362.38,2362.34,0.331749,0,514.77,0
2017-02-27 06:00:00,2366.2,2363.01,2362.63,2362.56,0.334775,0,514.77,0
2017-02-27 10:00:00,2364.6,2363.23,2362.72,2362.72,0.337673,0,514.77,0
2017-02-27 14:00:00,2366.2,2363.33,2362.99,2362.89,0.341258,0,514.77,0
2017-02-27 18:00:00,2366.6,2363.37,2363.36,2363.16,0.344705,0,514.77,0
2017-02-27 22:00:00,2368.4,2363.77,2363.65,2363.6,0.348186,0,514.77,0
2017-02-28 02:00:00,2367.6,2364.06,2363.86,2363.84,0.351608,0,514.77,0
2017-02-28 06:00:00,2368.8,2364.59,2364.22,2364.1,0.354903,0,514.77,0
2017-02-28 10:00:00,2367.6,2365,2364.52,2364.38,0.358393,0,514.77,0
2017-02-28 14:00:00,2362.2,2365.09,2364.39,2364.41,0.36089,0,514.77,0
2017-02-28 18:00:00,2365.8,2366.01,2364.38,2364.46,0.363727,0,514.77,0
2017-02-28 22:00:00,2371.6,2366.83,2364.82,2364.72,0.367104,0,514.77,0
2017-03-01 02:00:00,2368,2367,2365.04,2364.97,0.370301,0,514.77,0
2017-03-01 06:00:00,2374.8,2367.59,2365.71,2365.5,0.37377,0,514.77,0
2017-03-01 10:00:00,2381.2,2368.54,2366.68,2366.45,0.377508,0,514.77,0
2017-03-01 14:00:00,2396.6,2370.71,2368.46,2368.1,0.382429,0,514.77,0
2017-03-01 18:00:00,2393.6,2372.79,2370.5,2369.66,0.38716,0,514.77,0
2017-03-01 22:00:00,2392.8,2374.69,2372.13,2371.56,0.391821,0,514.77,0
2017-03-02 02:00:00,2393,2376.57,2373.5,2373.12,0.396453,0,514.77,0
2017-03-02 06:00:00,2391.6,2378.23,2374.75,2374.36,0.401002,0,514.77,0
2017-03-02 10:00:00,2394.2,2380.13,2376.07,2375.68,0.405882,0,514.77,0
2017-03-02 14:00:00,2386.4,2381.39,2377.08,2376.56,0.410217,0,514.77,0
2017-03-02 18:00:00,2381.8,2382.4,2377.94,2377.3,0.414235,0,514.77,0
2017-03-02 22:00:00,2378.6,2383.57,2378.56,2377.97,0.417964,0,514.77,0
2017-03-03 02:00:00,2375.8,2384.29,2379.02,2378.43,0.421447,0,514.77,0
2017-03-03 06:00:00,2374.6,2384.5,2379.33,2378.81,0.424776,0,514.77,0
2017-03-03 10:00:00,2379.4,2385.31,2379.92,2379.33,0.428338,0,514.77,0
2017-03-03 14:00:00,2379.4,2385.64,2380.45,2379.9,0.431825,0,514.77,0
2017-03-03 18:00:00,2381,2385.63,2381.12,2380.48,0.434914,0,514.77,0
2017-03-05 22:00:00,2373.6,2383.99,2381.69,2380.76,0.437553,0,514.77,0
2017-03-06 02:00:00,2373.8,2382.57,2382.09,2381.31,0.440023,0,514.77,0
2017-03-06 06:00:00,2375.4,2381.33,2382.28,2381.77,0.442564,0,514.77,0
2017-03-06 10:00:00,2374,2379.97,2382.58,2381.89,0.445001,0,514.77,0
2017-03-06 14:00:00,2372.6,2378.61,2382.47,2382.1,0.446961,0,514.77,0
2017-03-06 18:00:00,2371.4,2376.99,2381.98,2381.94,0.449032,0,514.77,0
2017-03-06 22:00:00,2373.6,2376.07,2380.83,2381.58,0.451307,0,514.77,0
2017-03-07 02:00:00,2375,2375.59,2379.9,2380.55,0.453613,0,514.77,0
2017-03-07 06:00:00,2372.6,2375.16,2378.89,2379.55,0.455723,0,514.77,0
2017-03-07 10:00:00,2372.6,2374.93,2377.87,2378.59,0.457584,0,514.77,0
2017-03-07 14:00:00,2370.6,2374.64,2376.82,2377.52,0.459235,0,514.77,0
2017-03-07 18:00:00,2367,2373.76,2375.46,2376.35,0.460879,0,514.77,0
2017-03-07 22:00:00,2361.8,2372.5,2374.23,2374.81,0.462025,0,514.77,0
2017-03-08 02:00:00,2362.2,2371.16,2373.25,2373.66,0.46322,0,514.77,0
2017-03-08 06:00:00,2366.4,2370.64,2372.64,2372.92,0.464583,0,514.77,0
2017-03-08 10:00:00,2369.2,2370.31,2372.31,2372.48,0.466341,0,514.77,0
2017-03-08 14:00:00,2369.2,2369.87,2372.04,2372.16,0.468253,0,514.77,0
2017-03-08 18:00:00,2363.8,2369.14,2371.26,2371.65,0.469469,0,514.77,0
2017-03-08 22:00:00,2365.2,2368.61,2370.55,2370.97,0.47088,0,514.77,0
2017-03-09 02:00:00,2364,2368.09,2369.7,2370.24,0.472195,0,514.77,0
2017-03-09 06:00:00,2365.2,2367.49,2369.28,2369.49,0.47368,0,514.77,0
2017-03-09 10:00:00,2365,2366.77,2368.84,2369.08,0.475177,0,514.77,0
2017-03-09 14:00:00,2365.4,2366.26,2368.34,2368.68,0.475454,0,514.77,0
2017-03-09 18:00:00,2367.8,2365.91,2368.03,2368.31,0.475613,0,514.77,0
2017-03-09 22:00:00,2371.6,2365.99,2367.98,2368.2,0.476052,0,514.77,0
2017-03-10 02:00:00,2372.4,2366.37,2368.03,2368.19,0.476437,0,514.77,0
2017-03-10 06:00:00,2374,2367.24,2368.05,2368.31,0.476847,0,514.77,0
2017-03-10 10:00:00,2378.2,2368.39,2368.21,2368.53,0.477547,0,514.77,0
2017-03-10 14:00:00,2366.6,2368.4,2367.91,2368.13,0.477192,1,514.77,0
2017-03-10 18:00:00,2371.6,2368.57,2367.86,2368.09,0.477344,1,515.857,0
2017-03-12 21:00:00,2369.8,2368.61,2367.82,2367.95,0.477349,1,515.466,0
2017-03-13 01:00:00,2370.2,2369.07,2367.98,2367.93,0.477648,1,515.553,0
2017-03-13 05:00:00,2371,2369.49,2368.44,2368.12,0.47787,1,515.727,0
2017-03-13 09:00:00,2372.6,2370.1,2368.96,2368.64,0.478119,1,516.075,0
2017-03-13 13:00:00,2371.6,2370.56,2369.22,2369.09,0.477352,1,515.857,0
2017-03-13 17:00:00,2374.6,2371.24,2369.49,2369.48,0.476607,1,516.51,0
2017-03-13 21:00:00,2373,2371.79,2369.68,2369.66,0.476242,1,516.162,0
2017-03-14 01:00:00,2373.4,2372.19,2370.16,2369.86,0.47609,1,516.249,0
2017-03-14 05:00:00,2369.6,2372.04,2370.38,2370.13,0.475844,1,515.422,0
2017-03-14 09:00:00,2367.6,2371.7,2370.56,2370.25,0.475534,1,514.987,0
2017-03-14 13:00:00,2361.6,2370.81,2370.38,2370.13,0.4742,1,513.682,0
2017-03-14 17:00:00,2366.8,2370,2370.47,2370.21,0.473816,1,514.813,0
2017-03-14 21:00:00,2367.2,2370.04,2370.56,2370.31,0.47353,1,514.9,0
2017-03-15 01:00:00,2370.4,2369.96,2370.69,2370.55,0.473462,1,515.596,0
2017-03-15 05:00:00,2372.6,2370.16,2370.74,2370.78,0.473545,1,516.075,0
2017-03-15 09:00:00,2372.2,2370.3,2370.73,2370.81,0.473604,1,515.988,0
2017-03-15 13:00:00,2376.8,2370.71,2370.87,2371.02,0.47436,1,516.988,0
2017-03-15 17:00:00,2382.6,2371.43,2371.09,2371.43,0.475521,1,518.25,0
2017-03-15 21:00:00,2385.6,2372.43,2372.04,2371.78,0.476763,1,518.902,0
2017-03-16 01:00:00,2387,2373.31,2372.81,2372.75,0.478126,1,519.207,0
2017-03-16 05:00:00,2389.2,2374.47,2373.78,2373.59,0.479556,1,519.685,0
2017-03-16 09:00:00,2388,2375.51,2374.67,2374.46,0.480691,1,519.424,0
2017-03-16 13:00:00,2382.4,2376.43,2375.24,2375.04,0.481173,1,518.206,0
2017-03-16 17:00:00,2383,2377.53,2375.76,2375.61,0.482043,1,518.337,0
2017-03-16 21:00:00,2383,2379.06,2376.33,2376.1,0.482875,1,518.337,0
2017-03-17 01:00:00,2381.2,2380.09,2376.66,2376.56,0.483456,1,517.945,0
2017-03-17 05:00:00,2380.2,2381.01,2377.02,2376.83,0.48384,1,517.728,0
2017-03-17 09:00:00,2384,2381.99,2377.55,2377.35,0.48472,1,518.554,0
2017-03-17 13:00:00,2380.6,2382.56,2378.1,2377.7,0.48594,1,517.815,0
2017-03-17 17:00:00,2378.6,2383.01,2378.65,2378.12,0.48666,1,517.38,0
2017-03-19 21:00:00,2373.2,2382.76,2379.23,2378.39,0.487136,1,516.205,0
2017-03-20 01:00:00,2372.6,2382.04,2379.52,2378.91,0.487584,1,516.075,0
2017-03-20 05:00:00,2374.4,2381.24,2379.88,2379.28,0.487908,1,516.466,0
2017-03-20 09:00:00,2374.2,2380.33,2380.07,2379.61,0.487988,1,516.423,0
2017-03-20 13:00:00,2376.6,2379.43,2380.27,2379.9,0.488208,0,516.945,0
2017-03-20 17:00:00,2372.6,2378.33,2380.29,2379.9,0.487809,0,516.945,0
2017-03-20 21:00:00,2373.4,2377.69,2380.12,2379.96,0.487296,0,516.945,0
2017-03-21 01:00:00,2377.6,2377.3,2379.87,2380,0.486908,0,516.945,0
2017-03-21 05:00:00,2377.6,2376.91,2379.47,2379.76,0.486738,0,516.945,0
2017-03-21 09:00:00,2378,2376.69,2379.02,2379.4,0.486505,0,516.945,0
2017-03-21 13:00:00,2352.2,2374.69,2377.17,2377.74,0.484991,0,516.945,0
2017-03-21 17:00:00,2344,2371.83,2374.97,2375.59,0.482429,0,516.945,0
2017-03-21 21:00:00,2341.6,2369.04,2372.93,2373.38,0.479421,0,516.945,0
2017-03-22 01:00:00,2340,2366.29,2370.78,2371.36,0.476285,0,516.945,0
2017-03-22 05:00:00,2339.4,2363.87,2368.6,2369.29,0.47333,0,516.945,0
2017-03-22 09:00:00,2343.6,2361.8,2366.72,2367.41,0.470462,0,516.945,0
2017-03-22 13:00:00,2344.4,2359.66,2364.93,2365.66,0.467613,0,516.945,0
2017-03-22 17:00:00,2345.2,2357.59,2362.99,2363.99,0.465385,0,516.945,0
2017-03-22 21:00:00,2350.6,2355.73,2361.49,2362.4,0.463296,0,516.945,0
2017-03-23 01:00:00,2350.8,2354.17,2360.1,2360.98,0.460946,0,516.945,0
2017-03-23 05:00:00,2346.6,2352.26,2358.77,2359.46,0.4582,0,516.945,0
2017-03-23 09:00:00,2347.8,2350.13,2357.53,2358.25,0.455578,0,516.945,0
2017-03-23 13:00:00,2358.8,2348.79,2356.75,2357.59,0.453238,0,516.945,0
2017-03-23 17:00:00,2343.8,2346.34,2355.23,2356.13,0.450219,0,516.945,0
2017-03-23 21:00:00,2351.4,2346.29,2353.97,2355.05,0.447739,0,516.945,0
