date,price,ma_small,ma_medium,ma_large,ma_slope,state_signal,order_signal,current_cash,cfd_units,portfolio_value,last_trade_investment,m_trade_profit ,stop_loss
29/06/2016 17:00,2081.2,2046.6,2027.47,2050.14,0.0582566,1,0,3634.87,0,3634.87,3599.88,0,0
29/06/2016 21:00,2074.8,2053.22,2030.43,2055.63,0.0587947,1,0,3634.87,0,3634.87,3599.88,0,0
30/06/2016 01:00,2073.6,2057.87,2031.98,2061.74,0.0581605,1,0,3634.87,0,3634.87,3599.88,0,0
30/06/2016 05:00,2075.8,2063.5,2033.48,2066.69,0.0576932,1,0,3634.87,0,3634.87,3599.88,0,0
30/06/2016 09:00,2075.6,2067.8,2034.76,2071.03,0.0566793,1,0,3634.87,0,3634.87,3599.88,0,0
30/06/2016 13:00,2091.6,2073.6,2037.6,2076.71,0.0572808,1,0,3634.87,0,3634.87,3599.88,0,0
30/06/2016 17:00,2094.2,2078.9,2041.11,2080.97,0.0579736,1,0,3634.87,0,3634.87,3599.88,0,0
30/06/2016 21:00,2095.2,2082.75,2044.37,2082.97,0.058428,1,0,3634.87,0,3634.87,3599.88,0,0
01/07/2016 01:00,2095.2,2084.5,2047.58,2085.89,0.058526,1,0,3634.87,0,3634.87,3599.88,0,0
01/07/2016 05:00,2091.2,2086.55,2050.82,2088.4,0.0574391,1,0,3634.87,0,3634.87,3599.88,0,0
01/07/2016 09:00,2096.2,2089.38,2054.99,2091.31,0.0568152,1,0,3634.87,0,3634.87,3599.88,0,0
01/07/2016 13:00,2102.8,2092.75,2059.9,2095.2,0.0572083,1,0,3634.87,0,3634.87,3599.88,0,0
01/07/2016 17:00,2103.6,2096.25,2064.54,2096.91,0.0580237,1,0,3634.87,0,3634.87,3599.88,0,0
03/07/2016 21:00,2103.8,2097.78,2068.6,2098.29,0.0590715,1,0,3634.87,0,3634.87,3599.88,0,0
04/07/2016 01:00,2106.4,2099.3,2072.63,2099.89,0.0608722,1,0,3634.87,0,3634.87,3599.88,0,0
04/07/2016 05:00,2105.4,2100.57,2076.44,2101.34,0.0620236,1,0,3634.87,0,3634.87,3599.88,0,0
04/07/2016 09:00,2106.6,2102,2080.13,2103.54,0.0628098,1,0,3634.87,0,3634.87,3599.88,0,0
04/07/2016 13:00,2107.4,2104.03,2083.22,2105.14,0.0631303,1,0,3634.87,0,3634.87,3599.88,0,0
04/07/2016 21:00,2101.6,2104.7,2086.3,2104.97,0.0628891,1,0,3634.87,0,3634.87,3599.88,0,0
05/07/2016 01:00,2099.2,2104.25,2088.82,2104.34,0.0621656,1,0,3634.87,0,3634.87,3599.88,0,0
05/07/2016 05:00,2090.4,2102.6,2090.78,2102.43,0.0607334,3,1,0,1.73884,3634.87,3634.87,0,0
05/07/2016 09:00,2092.8,2101.22,2092.57,2100.49,0.0584765,3,1,0,1.73884,3639.04,3634.87,0,0
05/07/2016 13:00,2084.8,2098.53,2093.45,2097.54,0.0562024,3,1,0,1.73884,3625.13,3634.87,0,0
05/07/2016 17:00,2091.8,2096.82,2093.91,2095.43,0.0558205,3,1,0,1.73884,3637.3,3634.87,0,0
05/07/2016 21:00,2085.2,2094.15,2094.37,2092.26,0.0549363,3,1,0,1.73884,3625.83,3634.87,0,0
06/07/2016 01:00,2080.2,2090.75,2094.65,2089.2,0.0534584,3,1,0,1.73884,3617.13,3634.87,0,0
06/07/2016 05:00,2080.6,2088.12,2094.86,2086.54,0.0522725,3,1,0,1.73884,3617.83,3634.87,0,0
06/07/2016 09:00,2079,2085.6,2095.01,2084.91,0.0504953,3,1,0,1.73884,3615.04,3634.87,0,0
06/07/2016 13:00,2095.8,2086.28,2095.19,2085.34,0.0503272,3,1,0,1.73884,3644.26,3634.87,0,0
06/07/2016 17:00,2099.8,2087.15,2095.43,2087.49,0.0505896,1,0,3651.21,0,3651.21,3634.87,16.3451,0
06/07/2016 21:00,2098.4,2088.85,2095.57,2088.43,0.0504551,3,1,0,1.74,3651.21,3651.21,0,0
07/07/2016 01:00,2100.6,2089.95,2095.81,2090.63,0.0510962,1,0,3655.04,0,3655.04,3651.21,3.828,0
07/07/2016 05:00,2102.8,2092.15,2096.31,2093.86,0.0528917,1,0,3655.04,0,3655.04,3651.21,0,0
07/07/2016 09:00,2099.8,2094.6,2096.47,2096.6,0.0537218,1,0,3655.04,0,3655.04,3651.21,0,0
07/07/2016 13:00,2093.6,2096.22,2096.07,2098.69,0.0551183,1,0,3655.04,0,3655.04,3651.21,0,0
07/07/2016 17:00,2099.2,2098.75,2095.88,2099.17,0.0573564,1,0,3655.04,0,3655.04,3651.21,0,0
07/07/2016 21:00,2099.6,2099.22,2095.7,2099.14,0.0596769,3,1,0,1.74083,3655.04,3655.04,0,0
08/07/2016 01:00,2095.8,2098.73,2095.23,2098.77,0.061283,1,0,3648.43,0,3648.43,3655.04,-6.61514,0
08/07/2016 05:00,2100.4,2098.98,2095.02,2098.74,0.0632,3,1,0,1.73701,3648.43,3648.43,0,0
08/07/2016 09:00,2115.2,2100.8,2095.39,2100.51,0.0667456,3,1,0,1.73701,3674.13,3648.43,0,0
08/07/2016 13:00,2124,2103.45,2096.11,2103.97,0.0706041,1,0,3689.42,0,3689.42,3648.43,40.9935,0
08/07/2016 17:00,2127.2,2106.88,2097.23,2108.77,0.0736509,1,0,3689.42,0,3689.42,3648.43,0,0
10/07/2016 21:00,2130,2111.43,2098.57,2113.17,0.0770127,1,0,3689.42,0,3689.42,3648.43,0,0
11/07/2016 01:00,2134.8,2115.88,2100.5,2118.2,0.0809179,1,0,3689.42,0,3689.42,3648.43,0,0
11/07/2016 05:00,2131.6,2119.88,2102.18,2123.31,0.0849074,1,0,3689.42,0,3689.42,3648.43,0,0
11/07/2016 09:00,2135.4,2124.82,2104.38,2128.31,0.0894829,1,0,3689.42,0,3689.42,3648.43,0,0
11/07/2016 13:00,2142.2,2130.05,2106.57,2132.17,0.0933305,1,0,3689.42,0,3689.42,3648.43,0,0
11/07/2016 17:00,2137.4,2132.83,2108.84,2134.09,0.0971181,1,0,3689.42,0,3689.42,3648.43,0,0
11/07/2016 21:00,2136.6,2134.4,2111.3,2135.43,0.100349,1,0,3689.42,0,3689.42,3648.43,0,0
12/07/2016 01:00,2137.6,2135.7,2113.77,2136.51,0.103346,1,0,3689.42,0,3689.42,3648.43,0,0
12/07/2016 05:00,2146.6,2137.78,2116.71,2138.2,0.106833,1,0,3689.42,0,3689.42,3648.43,0,0
12/07/2016 09:00,2147.4,2139.35,2118.96,2140.46,0.110885,1,0,3689.42,0,3689.42,3648.43,0,0
12/07/2016 13:00,2153.6,2142.1,2121.3,2143.06,0.115192,1,0,3689.42,0,3689.42,3648.43,0,0
12/07/2016 17:00,2152.2,2144.2,2123.63,2144.49,0.118307,1,0,3689.42,0,3689.42,3648.43,0,0
12/07/2016 21:00,2151.8,2145.4,2125.86,2146.54,0.121457,1,0,3689.42,0,3689.42,3648.43,0,0
13/07/2016 01:00,2150.6,2147.05,2127.94,2148.54,0.124509,1,0,3689.42,0,3689.42,3648.43,0,0
13/07/2016 05:00,2152.4,2149.03,2130.23,2150.66,0.127693,1,0,3689.42,0,3689.42,3648.43,0,0
13/07/2016 09:00,2158,2151.57,2133.03,2152.29,0.131103,1,0,3689.42,0,3689.42,3648.43,0,0
13/07/2016 13:00,2150.2,2152.03,2135.24,2152.69,0.135339,1,0,3689.42,0,3689.42,3648.43,0,0
13/07/2016 17:00,2152,2152.6,2137.52,2152.46,0.139759,3,1,0,1.71441,3689.42,3689.42,0,0
13/07/2016 21:00,2149.8,2152.12,2139.87,2152.11,0.143766,3,1,0,1.71441,3685.65,3689.42,0,0
14/07/2016 01:00,2152.4,2152.15,2142.13,2152.2,0.148187,1,0,3690.1,0,3690.1,3689.42,0.685766,0
14/07/2016 05:00,2165.8,2153.9,2144.33,2154.37,0.154055,1,0,3690.1,0,3690.1,3689.42,0,0
14/07/2016 09:00,2169.6,2156.27,2146.31,2156.83,0.159517,1,0,3690.1,0,3690.1,3689.42,0,0
14/07/2016 13:00,2163.6,2157.68,2147.9,2157.63,0.163801,3,1,0,1.70554,3690.1,3690.1,0,0
14/07/2016 17:00,2164,2158.43,2149.37,2159.6,0.16728,1,0,3690.79,0,3690.79,3690.1,0.682216,0
14/07/2016 21:00,2158.2,2159.43,2150.39,2160.49,0.170018,1,0,3690.79,0,3690.79,3690.1,0,0
15/07/2016 01:00,2161.2,2160.58,2151.68,2162.11,0.172794,1,0,3690.79,0,3690.79,3690.1,0,0
15/07/2016 05:00,2160.8,2161.95,2152.78,2163.31,0.175712,1,0,3690.79,0,3690.79,3690.1,0,0
15/07/2016 09:00,2167.4,2163.83,2153.88,2163.54,0.178501,3,1,0,1.70286,3690.79,3690.79,0,0
15/07/2016 13:00,2156.6,2162.67,2154.71,2161.69,0.181586,3,1,0,1.70286,3672.4,3690.79,0,0
15/07/2016 17:00,2152,2160.47,2155.38,2160.03,0.183228,3,1,0,1.70286,3664.56,3690.79,0,0
17/07/2016 21:00,2162,2160.28,2156.44,2159.74,0.18561,3,1,0,1.70286,3681.59,3690.79,0,0
18/07/2016 01:00,2162.4,2160.08,2157.13,2160.34,0.187459,1,0,3682.27,0,3682.27,3690.79,-8.51432,0
18/07/2016 05:00,2166.6,2161.12,2157.97,2161.11,0.189345,3,1,0,1.69956,3682.27,3682.27,0,0
18/07/2016 09:00,2162,2161.23,2158.33,2161.29,0.190904,1,0,3674.45,0,3674.45,3682.27,-7.81799,0
18/07/2016 13:00,2165,2161.75,2158.89,2160.94,0.191576,3,1,0,1.69721,3674.45,3674.45,0,0
18/07/2016 17:00,2165.8,2161.55,2159.5,2162.26,0.193549,1,0,3675.81,0,3675.81,3674.45,1.35777,0
18/07/2016 21:00,2165,2162.6,2160.12,2164.11,0.195852,1,0,3675.81,0,3675.81,3674.45,0,0
19/07/2016 01:00,2163.6,2164.05,2160.61,2164.34,0.197969,1,0,3675.81,0,3675.81,3674.45,0,0
19/07/2016 05:00,2159.8,2163.78,2160.69,2163.97,0.19973,1,0,3675.81,0,3675.81,3674.45,0,0
19/07/2016 09:00,2161.4,2163.65,2161.17,2163.23,0.2015,3,1,0,1.70066,3675.81,3675.81,0,0
19/07/2016 13:00,2162,2163.07,2161.61,2163.23,0.203954,1,0,3676.83,0,3676.83,3675.81,1.0204,0
19/07/2016 17:00,2165.6,2163.53,2162.3,2163.31,0.206438,3,1,0,1.69784,3676.83,3676.83,0,0
19/07/2016 21:00,2162,2163.15,2162.71,2162.77,0.208222,3,1,0,1.69784,3670.72,3676.83,0,0
20/07/2016 01:00,2163.6,2162.88,2162.62,2162.57,0.210555,3,1,0,1.69784,3673.44,3676.83,0,0
20/07/2016 05:00,2170,2163.5,2162.63,2163.49,0.21357,3,1,0,1.69784,3684.3,3676.83,0,0
20/07/2016 09:00,2169,2164.18,2162.87,2164.8,0.215786,1,0,3682.61,0,3682.61,3676.83,5.77264,0
20/07/2016 13:00,2173,2165.82,2163.26,2166.46,0.218524,1,0,3682.61,0,3682.61,3676.83,0,0
20/07/2016 17:00,2174.6,2167.47,2163.97,2168.26,0.220841,1,0,3682.61,0,3682.61,3676.83,0,0
20/07/2016 21:00,2173.2,2168.88,2164.5,2169.34,0.223043,1,0,3682.61,0,3682.61,3676.83,0,0
21/07/2016 01:00,2173.2,2169.83,2165.03,2170.94,0.225091,1,0,3682.61,0,3682.61,3676.83,0,0
21/07/2016 05:00,2171.4,2171,2165.21,2172.06,0.227237,1,0,3682.61,0,3682.61,3676.83,0,0
21/07/2016 09:00,2171,2171.93,2165.83,2172.2,0.229947,1,0,3682.61,0,3682.61,3676.83,0,0
21/07/2016 13:00,2165.2,2171.32,2166.41,2171.66,0.233655,1,0,3682.61,0,3682.61,3676.83,0,0
21/07/2016 17:00,2165,2170.82,2166.54,2170.51,0.23743,3,1,0,1.70097,3682.61,3682.61,0,0
21/07/2016 21:00,2164.2,2169.72,2166.62,2169.03,0.241331,3,1,0,1.70097,3681.24,3682.61,0,0
22/07/2016 01:00,2163.4,2168.33,2166.48,2167.63,0.245227,3,1,0,1.70097,3679.88,3682.61,0,0
22/07/2016 05:00,2168.6,2167.75,2166.77,2166.97,0.249962,3,1,0,1.70097,3688.73,3682.61,0,0
22/07/2016 09:00,2167.2,2167,2166.86,2166.37,0.254442,3,1,0,1.70097,3686.35,3682.61,0,0
22/07/2016 13:00,2172,2167.07,2167.13,2166.51,0.259781,3,1,0,1.70097,3694.51,3682.61,0,0
22/07/2016 17:00,2173,2167.32,2167.48,2167.63,0.265192,1,0,3696.21,0,3696.21,3682.61,13.6078,0
24/07/2016 21:00,2175.2,2168.58,2167.98,2169.09,0.270306,1,0,3696.21,0,3696.21,3682.61,0,0
25/07/2016 01:00,2172.2,2169.48,2168.52,2170.23,0.275142,1,0,3696.21,0,3696.21,3682.61,0,0
25/07/2016 05:00,2174.8,2170.8,2169.1,2171.86,0.280258,1,0,3696.21,0,3696.21,3682.61,0,0
25/07/2016 09:00,2172.6,2171.95,2169.57,2172.43,0.285463,1,0,3696.21,0,3696.21,3682.61,0,0
25/07/2016 13:00,2164.2,2171.4,2169.5,2172,0.289437,1,0,3696.21,0,3696.21,3682.61,0,0
25/07/2016 17:00,2169.2,2171.65,2169.82,2171.6,0.294312,3,1,0,1.70395,3696.21,3696.21,0,0
25/07/2016 21:00,2164.6,2170.72,2169.86,2170.4,0.298843,3,1,0,1.70395,3688.38,3696.21,0,0
26/07/2016 01:00,2168.4,2170.15,2169.79,2169.43,0.303472,3,1,0,1.70395,3694.85,3696.21,0,0
26/07/2016 05:00,2166.6,2169.07,2169.69,2168.63,0.307831,3,1,0,1.70395,3691.78,3696.21,0,0
26/07/2016 09:00,2167.6,2168.5,2169.45,2167.6,0.312248,3,1,0,1.70395,3693.49,3696.21,0,0
26/07/2016 13:00,2167.4,2167.57,2169.14,2166.86,0.316993,3,1,0,1.70395,3693.15,3696.21,0,0
26/07/2016 17:00,2171.4,2167.43,2169.06,2167.89,0.32249,1,0,3699.96,0,3699.96,3696.21,3.7487,0
26/07/2016 21:00,2171,2168.27,2168.97,2168.14,0.328106,3,1,0,1.70427,3699.96,3699.96,0,0
27/07/2016 01:00,2173.2,2168.78,2169.04,2169.37,0.334055,1,0,3703.71,0,3703.71,3699.96,3.74939,0
27/07/2016 05:00,2174,2169.95,2169.17,2170.17,0.339776,1,0,3703.71,0,3703.71,3699.96,0,0
27/07/2016 09:00,2174.2,2170.68,2169.57,2171.26,0.345616,1,0,3703.71,0,3703.71,3699.96,0,0
27/07/2016 13:00,2163,2170.22,2169.48,2170.6,0.350292,1,0,3703.71,0,3703.71,3699.96,0,0
27/07/2016 17:00,2169,2170.4,2169.69,2170.83,0.355342,1,0,3703.71,0,3703.71,3699.96,0,0
27/07/2016 21:00,2169,2170.6,2169.93,2170.49,0.360475,3,1,0,1.70757,3703.71,3703.71,0,0
28/07/2016 01:00,2170.6,2170.5,2170.02,2170.43,0.365267,3,1,0,1.70757,3706.44,3703.71,0,0
28/07/2016 05:00,2171,2170.5,2170.18,2170.11,0.370331,3,1,0,1.70757,3707.13,3703.71,0,0
28/07/2016 09:00,2164.6,2169.43,2169.86,2168.77,0.373979,3,1,0,1.70757,3696.2,3703.71,0,0
28/07/2016 13:00,2163.6,2168.12,2169.45,2167.26,0.377746,3,1,0,1.70757,3694.49,3703.71,0,0
28/07/2016 17:00,2171.6,2167.8,2169.3,2168.49,0.382169,1,0,3708.15,0,3708.15,3703.71,4.43967,0
28/07/2016 21:00,2169.8,2168.65,2169.19,2168.6,0.386535,3,1,0,1.70898,3708.15,3708.15,0,0
29/07/2016 01:00,2165.4,2168.2,2168.78,2168.09,0.389808,3,1,0,1.70898,3700.63,3708.15,0,0
29/07/2016 05:00,2167.6,2168.03,2168.57,2167.66,0.393023,3,1,0,1.70898,3704.39,3708.15,0,0
29/07/2016 09:00,2167,2167.58,2168.69,2167.09,0.396891,3,1,0,1.70898,3703.37,3708.15,0,0
29/07/2016 13:00,2173.2,2167.85,2168.86,2168.31,0.401433,1,0,3713.96,0,3713.96,3708.15,5.81054,0
29/07/2016 17:00,2177,2169.4,2169.4,2170.23,0.406166,1,0,3713.96,0,3713.96,3708.15,0,0
31/07/2016 21:00,2178.2,2171.22,2169.83,2171.17,0.410721,3,1,0,1.70506,3713.96,3713.96,0,0
01/08/2016 01:00,2182.2,2172.55,2170.5,2172.94,0.415749,1,0,3720.78,0,3720.78,3713.96,6.82024,0
01/08/2016 05:00,2177.4,2173.5,2170.93,2174.66,0.420021,1,0,3720.78,0,3720.78,3713.96,0,0
01/08/2016 09:00,2174.2,2174.6,2171.23,2175.6,0.42427,1,0,3720.78,0,3720.78,3713.96,0,0
01/08/2016 13:00,2168.2,2174.67,2171.09,2175.77,0.428619,1,0,3720.78,0,3720.78,3713.96,0,0
01/08/2016 17:00,2171.2,2175.2,2171.1,2175.49,0.433207,1,0,3720.78,0,3720.78,3713.96,0,0
01/08/2016 21:00,2173.4,2175.23,2171.1,2174.97,0.437858,3,1,0,1.71196,3720.78,3720.78,0,0
02/08/2016 01:00,2173.2,2174.75,2171.07,2174.26,0.442495,3,1,0,1.71196,3720.44,3720.78,0,0
02/08/2016 05:00,2165.2,2173.12,2170.68,2171.83,0.445466,3,1,0,1.71196,3706.74,3720.78,0,0
02/08/2016 09:00,2165.6,2171.05,2170.79,2170.14,0.448153,3,1,0,1.71196,3707.43,3720.78,0,0
02/08/2016 13:00,2150,2167.62,2169.97,2166.69,0.449813,3,1,0,1.71196,3680.72,3720.78,0,0
02/08/2016 17:00,2158.4,2165.65,2169.5,2165.29,0.452025,3,1,0,1.71196,3695.1,3720.78,0,0
02/08/2016 21:00,2156.4,2164.18,2168.89,2163.17,0.454153,3,1,0,1.71196,3691.68,3720.78,0,0
03/08/2016 01:00,2156.6,2162.35,2168.26,2160.77,0.456563,3,1,0,1.71196,3692.02,3720.78,0,0
03/08/2016 05:00,2153.6,2159.88,2167.78,2157.97,0.458875,3,1,0,1.71196,3686.89,3720.78,0,0
03/08/2016 09:00,2155.2,2157.62,2167.42,2156.54,0.46136,3,1,0,1.71196,3689.62,3720.78,0,0
03/08/2016 13:00,2161,2157.1,2166.96,2155.89,0.46492,3,1,0,1.71196,3699.55,3720.78,0,0
03/08/2016 17:00,2163.2,2156.8,2166.67,2157.77,0.468497,1,0,3703.32,0,3703.32,3720.78,-17.462,0
03/08/2016 21:00,2165,2158.68,2166.65,2158.71,0.4723,1,0,3703.32,0,3703.32,3720.78,0,0
04/08/2016 01:00,2163.6,2159.32,2166.48,2159.74,0.476544,1,0,3703.32,0,3703.32,3720.78,0,0
04/08/2016 05:00,2162.6,2160.1,2166.29,2160.6,0.48027,1,0,3703.32,0,3703.32,3720.78,0,0
04/08/2016 09:00,2164.2,2161.05,2165.9,2162.11,0.484669,1,0,3703.32,0,3703.32,3720.78,0,0
04/08/2016 13:00,2165.6,2162.55,2165.4,2163.6,0.488549,1,0,3703.32,0,3703.32,3720.78,0,0
04/08/2016 17:00,2165.6,2163.85,2164.85,2164.26,0.492253,1,0,3703.32,0,3703.32,3720.78,0,0
04/08/2016 21:00,2166.8,2164.57,2164.18,2164.77,0.496029,1,0,3703.32,0,3703.32,3720.78,0,0
05/08/2016 01:00,2167.4,2165.1,2163.75,2165.11,0.499935,1,0,3703.32,0,3703.32,3720.78,0,0
05/08/2016 05:00,2168.4,2165.53,2163.5,2165.8,0.504297,1,0,3703.32,0,3703.32,3720.78,0,0
05/08/2016 09:00,2172.8,2166.67,2163.7,2167.26,0.509233,1,0,3703.32,0,3703.32,3720.78,0,0
05/08/2016 13:00,2181.2,2169,2164.13,2169.69,0.515045,1,0,3703.32,0,3703.32,3720.78,0,0
05/08/2016 17:00,2182,2171.22,2164.5,2172.03,0.520808,1,0,3703.32,0,3703.32,3720.78,0,0
07/08/2016 21:00,2182.2,2173.3,2164.9,2174.4,0.52629,1,0,3703.32,0,3703.32,3720.78,0,0
08/08/2016 01:00,2182.2,2175.38,2165.63,2176.6,0.531412,1,0,3703.32,0,3703.32,3720.78,0,0
08/08/2016 05:00,2186.6,2177.85,2166.55,2179.34,0.536709,1,0,3703.32,0,3703.32,3720.78,0,0
08/08/2016 09:00,2183,2179.8,2167.98,2181.43,0.541814,1,0,3703.32,0,3703.32,3720.78,0,0
08/08/2016 13:00,2180.6,2181.33,2168.95,2182.54,0.546906,1,0,3703.32,0,3703.32,3720.78,0,0
08/08/2016 17:00,2180.8,2182.32,2170.01,2182.49,0.551908,1,0,3703.32,0,3703.32,3720.78,0,0
08/08/2016 21:00,2180.4,2182.23,2171.04,2182.26,0.556686,1,0,3703.32,0,3703.32,3720.78,0,0
09/08/2016 01:00,2180.6,2182.05,2172.22,2182.03,0.560622,3,1,0,1.6983,3703.32,3703.32,0,0
09/08/2016 05:00,2179.6,2181.72,2173.28,2181.66,0.563922,3,1,0,1.6983,3701.62,3703.32,0,0
09/08/2016 09:00,2181.4,2181.62,2174.17,2180.91,0.567256,3,1,0,1.6983,3704.68,3703.32,0,0
09/08/2016 13:00,2182.2,2181.08,2174.99,2180.8,0.57041,3,1,0,1.6983,3706.04,3703.32,0,0
09/08/2016 17:00,2182.2,2180.97,2175.74,2181.03,0.572881,1,0,3706.04,0,3706.04,3703.32,2.71729,0
09/08/2016 21:00,2179.4,2180.83,2176.43,2180.83,0.574744,1,0,3706.04,0,3706.04,3703.32,0,0
10/08/2016 01:00,2180.4,2180.78,2177.2,2180.83,0.576806,1,0,3706.04,0,3706.04,3703.32,0,0
10/08/2016 05:00,2183.8,2181.2,2178.05,2181.29,0.579104,1,0,3706.04,0,3706.04,3703.32,0,0
10/08/2016 09:00,2184.4,2181.68,2178.87,2181.97,0.581521,1,0,3706.04,0,3706.04,3703.32,0,0
10/08/2016 13:00,2177.6,2181.43,2179.39,2181.43,0.581829,1,0,3706.04,0,3706.04,3703.32,0,0
10/08/2016 17:00,2176.6,2180.82,2179.82,2180.63,0.582117,3,1,0,1.70267,3706.04,3706.04,0,0
10/08/2016 21:00,2175.2,2179.95,2180.16,2179.63,0.582369,3,1,0,1.70267,3703.65,3706.04,0,0
11/08/2016 01:00,2178.2,2179.45,2180.58,2179.46,0.58214,1,0,3708.76,0,3708.76,3706.04,2.72428,0
11/08/2016 05:00,2178.6,2179.35,2180.83,2179.2,0.582061,3,1,0,1.70236,3708.76,3708.76,0,0
11/08/2016 09:00,2181.4,2179.48,2180.84,2178.86,0.581803,3,1,0,1.70236,3713.53,3708.76,0,0
11/08/2016 13:00,2186.8,2179.85,2181.05,2179.2,0.582227,3,1,0,1.70236,3722.72,3708.76,0,0
11/08/2016 17:00,2185.8,2180.02,2181.21,2180.37,0.582372,1,0,3721.02,0,3721.02,3708.76,12.257,0
11/08/2016 21:00,2185.4,2181,2181.35,2181.63,0.582508,1,0,3721.02,0,3721.02,3708.76,0,0
12/08/2016 01:00,2185.6,2182.12,2181.3,2183.11,0.583231,1,0,3721.02,0,3721.02,3708.76,0,0
12/08/2016 05:00,2187.2,2183.62,2181.49,2184.4,0.583853,1,0,3721.02,0,3721.02,3708.76,0,0
12/08/2016 09:00,2183.6,2184.3,2181.62,2185.11,0.584086,1,0,3721.02,0,3721.02,3708.76,0,0
12/08/2016 13:00,2182.2,2184.75,2181.68,2185.23,0.583353,1,0,3721.02,0,3721.02,3708.76,0,0
12/08/2016 17:00,2184.6,2185.15,2181.86,2184.91,0.582938,3,1,0,1.7033,3721.02,3721.02,0,0
14/08/2016 21:00,2185.4,2184.97,2182.07,2184.86,0.581722,3,1,0,1.7033,3722.38,3721.02,0,0
15/08/2016 01:00,2187.2,2185.15,2182.4,2185.11,0.580683,3,1,0,1.7033,3725.45,3721.02,0,0
15/08/2016 05:00,2186.2,2185.25,2182.61,2185.2,0.579165,3,1,0,1.7033,3723.74,3721.02,0,0
15/08/2016 09:00,2187.8,2185.52,2182.85,2185.29,0.578168,3,1,0,1.7033,3726.47,3721.02,0,0
15/08/2016 13:00,2192.6,2186.2,2183.3,2186.57,0.578579,1,0,3734.64,0,3734.64,3721.02,13.6264,0
15/08/2016 17:00,2189,2186.88,2183.72,2187.54,0.578942,1,0,3734.64,0,3734.64,3721.02,0,0
15/08/2016 21:00,2187.4,2187.53,2184.03,2187.94,0.578936,1,0,3734.64,0,3734.64,3721.02,0,0
16/08/2016 01:00,2187.2,2187.85,2184.17,2188.2,0.57854,1,0,3734.64,0,3734.64,3721.02,0,0
16/08/2016 05:00,2184.6,2187.75,2184.18,2187.83,0.577792,1,0,3734.64,0,3734.64,3721.02,0,0
16/08/2016 09:00,2184.2,2187.38,2184.47,2187.54,0.575921,1,0,3734.64,0,3734.64,3721.02,0,0
16/08/2016 13:00,2184.2,2187.12,2184.8,2187.03,0.574076,3,1,0,1.70985,3734.64,3734.64,0,0
16/08/2016 17:00,2181.2,2186.3,2185.06,2185.4,0.573763,3,1,0,1.70985,3729.52,3734.64,0,0
16/08/2016 21:00,2182.4,2185.03,2185.24,2184.46,0.573726,3,1,0,1.70985,3731.57,3734.64,0,0
17/08/2016 01:00,2181.6,2184.1,2185.37,2183.63,0.573926,3,1,0,1.70985,3730.2,3734.64,0,0
17/08/2016 05:00,2178.2,2182.95,2185.23,2182.34,0.573639,3,1,0,1.70985,3724.39,3734.64,0,0
17/08/2016 09:00,2179.8,2182.02,2184.93,2181.66,0.573516,3,1,0,1.70985,3727.12,3734.64,0,0
17/08/2016 13:00,2176.4,2181,2184.52,2180.54,0.572733,3,1,0,1.70985,3721.31,3734.64,0,0
17/08/2016 17:00,2184.4,2181.02,2184.48,2180.57,0.572052,3,1,0,1.70985,3734.99,3734.64,0,0
17/08/2016 21:00,2183.2,2180.9,2184.37,2180.86,0.571585,3,1,0,1.70985,3732.94,3734.64,0,0
18/08/2016 01:00,2184.6,2181.32,2184.26,2181.17,0.571277,3,1,0,1.70985,3735.33,3734.64,0,0
18/08/2016 05:00,2182.8,2181.38,2184.23,2181.34,0.570512,3,1,0,1.70985,3732.25,3734.64,0,0
18/08/2016 09:00,2180.4,2181.23,2184.15,2181.66,0.569368,1,0,3728.15,0,3728.15,3734.64,-6.49741,0
18/08/2016 13:00,2181.8,2181.68,2184.03,2181.94,0.568306,1,0,3728.15,0,3728.15,3734.64,0,0
18/08/2016 17:00,2185.8,2182.43,2184.04,2183.29,0.567497,1,0,3728.15,0,3728.15,3734.64,0,0
18/08/2016 21:00,2185.8,2183.6,2183.98,2183.49,0.56692,3,1,0,1.70562,3728.15,3728.15,0,0
19/08/2016 01:00,2185.2,2183.7,2183.94,2183.77,0.56602,1,0,3727.12,0,3727.12,3728.15,-1.02337,0
19/08/2016 05:00,2178.8,2183.15,2183.55,2182.94,0.564703,3,1,0,1.71063,3727.12,3727.12,0,0
19/08/2016 09:00,2181,2182.7,2183.04,2182.69,0.563491,3,1,0,1.71063,3730.89,3727.12,0,0
19/08/2016 13:00,2179.6,2182.3,2182.63,2182.57,0.561594,1,0,3728.49,0,3728.49,3727.12,1.36851,0
19/08/2016 17:00,2184.8,2182.85,2182.52,2183,0.561028,1,0,3728.49,0,3728.49,3727.12,0,0
21/08/2016 21:00,2182.4,2182.93,2182.31,2182.51,0.560125,3,1,0,1.70844,3728.49,3728.49,0,0
22/08/2016 01:00,2180.4,2182.25,2182.13,2181.74,0.559272,3,1,0,1.70844,3725.08,3728.49,0,0
22/08/2016 05:00,2185.8,2182.25,2182.2,2181.83,0.559604,3,1,0,1.70844,3734.3,3728.49,0,0
22/08/2016 09:00,2180,2181.6,2182.02,2182,0.559282,1,0,3724.39,0,3724.39,3728.49,-4.10025,0
22/08/2016 13:00,2182.6,2182.07,2182.08,2182.23,0.56052,1,0,3724.39,0,3724.39,3728.49,0,0
